delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-06,F0055,GLI,5.589,4.658
2024-06,F0159,GLI,3.264,2.72
2024-06,F0047,GLI,2.815,2.346
2024-06,F0128,GLI,0.792,0.66
2024-06,F0014,GLI,5.581,4.651
2024-06,F0208,GLI,7.183,5.986
2024-06,F0012,GLI,2.181,1.818
2024-06,F0179,GLI,17.551,14.626
2024-06,F0281,GLI,3.464,2.887
2024-06,F0097,GLI,5.533,4.611
2024-06,F0251,GLI,7.423,6.186
2024-06,F0102,GLI,12.411,10.342
2024-06,F0295,GLI,3.352,2.793
2024-06,F0293,GLI,3.377,2.814
2024-06,F0196,GLI,13.746,11.455
2024-06,F0081,GLI,6.466,5.388
2024-06,F0258,GLI,0.512,0.427
2024-06,F0276,GLI,0.576,0.48
2024-06,F0042,GLI,15.722,13.102
2024-06,F0299,GLI,0.711,0.592
2024-06,F0233,GLI,3.638,3.032
2024-06,F0288,GLI,4.673,3.894
2024-06,F0114,GLI,6.0,5.0
2024-06,F0098,GLI,2.0,1.667
2024-06,F0174,GLI,19.793,16.494
2024-06,F0034,GLI,4.472,3.727
2024-06,F0116,GLI,2.127,1.772
2024-06,F0082,GLI,9.787,8.156
2024-06,F0072,GLI,2.58,2.15
2024-06,F0068,GLI,0.664,0.553
2024-06,F0160,GLI,16.321,13.601
2024-06,F0091,GLI,0.537,0.448
2024-06,F0197,GLI,8.179,6.816
2024-06,F0165,GLI,8.973,7.478
2024-06,F0266,GLI,1.066,0.888
2024-06,F0244,GLI,2.579,2.149
2024-06,F0239,GLI,0.223,0.186
2024-06,F0135,GLI,0.268,0.223
2024-06,F0191,GLI,3.263,2.719
2024-06,F0125,GLI,33.407,27.839
2024-06,F0141,GLI,3.372,2.81
2024-06,F0297,GLI,6.49,5.408
2024-06,F0154,GLI,2.807,2.339
2024-06,F0238,GLI,1.291,1.076
2024-06,F0105,GLI,0.479,0.399
2024-06,F0129,GLI,18.767,15.639
2024-06,F0207,GLI,8.664,7.22
2024-06,F0229,GLI,3.32,2.767
2024-06,F0183,GLI,3.889,3.241
2024-06,F0277,GLI,6.626,5.522
2024-06,F0119,GLI,1.576,1.313
2024-06,F0051,GLI,14.73,12.275
2024-06,F0220,GLI,1.502,1.252
2024-06,F0300,GLI,2.091,1.743
2024-06,F0085,GLI,1.754,1.462
2024-06,F0103,GLI,4.307,3.589
2024-06,F0273,GLI,3.804,3.17
2024-06,F0111,GLI,4.379,3.649
2024-06,F0286,GLI,0.993,0.828
2024-06,F0215,GLI,3.399,2.832
2024-06,F0230,GLI,4.216,3.513
2024-06,F0243,GLI,2.264,1.887
2024-06,F0203,GLI,1.952,1.627
2024-06,F0265,GLI,0.674,0.562
2024-06,F0175,GLI,0.92,0.767
2024-06,F0121,GLI,5.88,4.9
2024-06,F0017,GLI,8.53,7.108
2024-06,F0003,GLI,7.205,6.004
2024-06,F0170,GLI,1.711,1.426
2024-06,F0237,GLI,1.354,1.128
2024-06,F0019,GLI,1.22,1.017
2024-06,F0246,GLI,2.334,1.945
2024-06,F0060,GLI,3.236,2.697
2024-06,F0015,GLI,2.228,1.857
2024-06,F0022,GLI,2.108,1.757
2024-06,F0219,GLI,6.649,5.541
2024-06,F0005,GLI,3.487,2.906
2024-06,F0249,GLI,3.344,2.787
2024-06,F0083,GLI,24.303,20.252
2024-06,F0074,GLI,4.889,4.074
2024-06,F0188,GLI,4.03,3.358
2024-06,F0216,GLI,3.593,2.994
2024-06,F0162,GLI,8.716,7.263
2024-06,F0291,GLI,22.98,19.15
2024-06,F0009,GLI,8.121,6.768
2024-06,F0253,GLI,9.066,7.555
2024-06,F0176,GLI,1.588,1.323
2024-06,F0152,GLI,6.308,5.257
2024-06,F0131,GLI,0.459,0.382
2024-06,F0278,GLI,17.29,14.408
2024-06,F0101,GLI,0.144,0.12
2024-06,F0166,GLI,7.607,6.339
2024-06,F0100,GLI,5.479,4.566
2024-06,F0274,GLI,1.36,1.133
2024-06,F0144,GLI,6.396,5.33
2024-06,F0092,GLI,1.242,1.035
2024-06,F0096,GLI,4.851,4.043
2024-06,F0088,GLI,16.044,13.37
2024-06,F0010,GLI,2.185,1.821
2024-06,F0052,GLI,6.576,5.48
2024-06,F0089,GLI,0.023,0.019
2024-06,F0211,GLI,2.014,1.678
2024-06,F0227,GLI,2.317,1.931
2024-06,F0169,GLI,3.996,3.33
2024-06,F0280,GLI,3.272,2.727
2024-06,F0127,GLI,5.126,4.272
2024-06,F0285,GLI,5.765,4.804
2024-06,F0269,GLI,3.316,2.763
2024-06,F0139,GLI,5.355,4.462
2024-06,F0075,GLI,2.461,2.051
2024-06,F0172,GLI,1.776,1.48
2024-06,F0134,GLI,17.463,14.553
2024-06,F0223,GLI,6.362,5.302
2024-06,F0040,GLI,5.831,4.859
2024-06,F0024,GLI,10.705,8.921
2024-06,F0180,GLI,0.037,0.031
2024-06,F0147,GLI,2.29,1.908
2024-06,F0039,GLI,1.198,0.998
2024-06,F0177,GLI,4.62,3.85
2024-06,F0023,GLI,5.788,4.823
2024-06,F0225,GLI,14.258,11.882
2024-06,F0257,GLI,1.25,1.042
2024-06,F0059,GLI,0.987,0.822
2024-06,F0021,GLI,11.331,9.442
2024-06,F0140,GLI,9.073,7.561
2024-06,F0076,GLI,5.786,4.822
2024-06,F0241,GLI,10.56,8.8
2024-06,F0041,GLI,2.177,1.814
2024-06,F0145,GLI,10.277,8.564
2024-06,F0240,GLI,9.619,8.016
2024-06,F0242,GLI,1.295,1.079
2024-06,F0260,GLI,2.811,2.343
2024-06,F0123,GLI,2.676,2.23
2024-06,F0161,GLI,1.267,1.056
2024-06,F0044,GLI,0.501,0.418
2024-06,F0095,GLI,0.929,0.774
2024-06,F0184,GLI,7.758,6.465
2024-06,F0149,GLI,14.139,11.782
2024-06,F0187,GLI,0.38,0.317
2024-06,F0192,GLI,4.297,3.581
2024-06,F0025,GLI,0.001,0.001
2024-06,F0043,GLI,7.028,5.857
2024-06,F0086,GLI,5.793,4.828
2024-06,F0252,GLI,4.924,4.103
2024-06,F0038,GLI,10.857,9.048
2024-06,F0195,GLI,3.344,2.787
2024-06,F0073,GLI,1.356,1.13
2024-06,F0268,GLI,10.623,8.852
2024-06,F0151,GLI,4.282,3.568
2024-06,F0283,GLI,0.913,0.761
2024-06,F0164,GLI,3.01,2.508
2024-06,F0222,GLI,0.656,0.547
2024-06,F0247,GLI,14.319,11.933
2024-06,F0130,GLI,0.263,0.219
2024-06,F0062,GLI,4.177,3.481
2024-06,F0013,GLI,0.408,0.34
2024-06,F0054,GLI,6.684,5.57
2024-06,F0157,GLI,0.819,0.682
2024-06,F0287,GLI,8.425,7.021
2024-06,F0090,GLI,0.533,0.444
2024-06,F0118,GLI,6.109,5.091
2024-06,F0213,GLI,3.669,3.058
2024-06,F0150,GLI,0.198,0.165
2024-06,F0079,GLI,7.22,6.017
2024-06,F0282,GLI,19.664,16.387
2024-06,F0061,GLI,0.825,0.688
2024-06,F0199,GLI,0.387,0.322
2024-06,F0262,GLI,10.681,8.901
2024-06,F0138,GLI,1.784,1.487
2024-06,F0235,GLI,2.36,1.967
2024-06,F0217,GLI,8.722,7.268
2024-06,F0050,GLI,0.206,0.172
2024-06,F0106,GLI,1.444,1.203
2024-06,F0181,GLI,30.456,25.38
2024-06,F0209,GLI,0.447,0.372
2024-06,F0032,GLI,3.498,2.915
2024-06,F0120,GLI,4.133,3.444
2024-06,F0027,GLI,2.451,2.042
2024-06,F0132,GLI,3.451,2.876
2024-06,F0221,GLI,7.378,6.148
2024-06,F0256,GLI,0.48,0.4
2024-06,F0056,GLI,12.679,10.566
2024-06,F0254,GLI,15.434,12.862
2024-06,F0224,GLI,2.246,1.872
2024-06,F0270,GLI,2.493,2.078
2024-06,F0248,GLI,3.929,3.274
2024-06,F0261,GLI,0.367,0.306
2024-06,F0245,GLI,6.213,5.178
2024-06,F0008,GLI,5.197,4.331
2024-06,F0133,GLI,8.368,6.973
2024-06,F0279,GLI,20.448,17.04
2024-06,F0137,GLI,1.947,1.622
2024-06,F0267,GLI,1.688,1.407
2024-06,F0158,GLI,0.537,0.448
2024-06,F0007,GLI,2.279,1.899
2024-06,F0099,GLI,2.628,2.19
2024-06,F0094,GLI,6.932,5.777
2024-06,F0190,GLI,1.401,1.168
2024-06,F0029,GLI,1.97,1.642
2024-06,F0113,GLI,5.654,4.712
2024-06,F0148,GLI,6.482,5.402
2024-06,F0069,GLI,10.785,8.988
2024-06,F0084,GLI,14.869,12.391
2024-06,F0136,GLI,0.714,0.595
2024-06,F0182,GLI,3.198,2.665
2024-06,F0036,GLI,10.231,8.526
2024-06,F0198,GLI,1.499,1.249
2024-06,F0067,GLI,6.244,5.203
2024-06,F0033,GLI,1.007,0.839
2024-06,F0112,GLI,6.144,5.12
2024-06,F0212,GLI,8.819,7.349
2024-06,F0142,GLI,3.894,3.245
2024-06,F0275,GLI,18.76,15.633
2024-06,F0107,GLI,1.248,1.04
2024-06,F0002,GLI,1.874,1.562
2024-06,F0234,GLI,0.021,0.018
2024-06,F0115,GLI,3.687,3.072
2024-06,F0163,GLI,10.164,8.47
2024-06,F0255,GLI,8.246,6.872
2024-06,F0210,GLI,7.835,6.529
2024-06,F0206,GLI,0.339,0.283
2024-06,F0202,GLI,2.631,2.192
2024-06,F0204,GLI,0.612,0.51
2024-06,F0178,GLI,11.818,9.848
2024-06,F0271,GLI,43.438,36.198
2024-06,F0026,GLI,4.291,3.576
2024-06,F0259,GLI,0.466,0.388
2024-07,F0045,GLI,6.833,5.694
2024-07,F0193,GLI,2.299,1.916
2024-07,F0156,GLI,0.589,0.491
2024-07,F0171,GLI,1.789,1.491
2024-07,F0228,GLI,3.469,2.891
2024-07,F0064,GLI,0.091,0.076
2024-07,F0153,GLI,1.614,1.345
2024-07,F0205,GLI,1.224,1.02
2024-07,F0272,GLI,1.961,1.634
2024-07,F0048,GLI,18.293,15.244
2024-07,F0018,GLI,9.568,7.973
2024-07,F0078,GLI,0.213,0.178
2024-07,F0071,GLI,0.101,0.084
2024-07,F0077,GLI,0.187,0.156
2024-07,F0264,GLI,0.868,0.723
2024-07,F0031,GLI,0.705,0.588
2024-07,F0201,GLI,6.996,5.83
2024-07,F0020,GLI,0.374,0.312
2024-07,F0006,GLI,1.91,1.592
2024-07,F0226,GLI,0.714,0.595
2024-07,F0109,GLI,0.556,0.463
2024-07,F0289,GLI,0.961,0.801
2024-07,F0065,GLI,0.697,0.581
2024-07,F0087,GLI,13.67,11.392
2024-07,F0117,GLI,11.7,9.75
2024-07,F0122,GLI,7.712,6.427
2024-07,F0294,GLI,3.486,2.905
2024-07,F0001,GLI,0.361,0.301
2024-07,F0126,GLI,1.22,1.017
2024-07,F0186,GLI,11.756,9.797
2024-07,F0110,GLI,3.543,2.952
2024-07,F0167,GLI,1.146,0.955
2024-07,F0037,GLI,0.492,0.41
2024-07,F0004,GLI,2.926,2.438
2024-07,F0058,GLI,4.343,3.619
2024-07,F0030,GLI,8.698,7.248
2024-07,F0093,GLI,2.213,1.844
2024-07,F0057,GLI,11.659,9.716
2024-07,F0049,GLI,9.975,8.312
2024-07,F0232,GLI,13.001,10.834
2024-07,F0016,GLI,4.573,3.811
2024-07,F0200,GLI,0.042,0.035
2024-07,F0011,GLI,10.042,8.368
2024-07,F0104,GLI,4.569,3.808
2024-07,F0080,GLI,4.676,3.897
2024-07,F0063,GLI,2.12,1.767
2024-07,F0218,GLI,11.23,9.358
2024-07,F0263,GLI,2.913,2.427
2024-07,F0108,GLI,1.671,1.392
2024-07,F0185,GLI,9.23,7.692
2024-07,F0284,GLI,3.292,2.743
2024-07,F0236,GLI,2.56,2.133
2024-07,F0168,GLI,28.522,23.768
2024-07,F0028,GLI,4.668,3.89
2024-07,F0066,GLI,2.001,1.668
2024-07,F0296,GLI,1.659,1.382
2024-07,F0143,GLI,0.909,0.758
2024-07,F0173,GLI,3.084,2.57
2024-07,F0124,GLI,2.377,1.981
2024-07,F0194,GLI,11.472,9.56
2024-07,F0292,GLI,1.731,1.443
2024-07,F0298,GLI,2.109,1.758
2024-07,F0214,GLI,5.875,4.896
2024-07,F0231,GLI,3.275,2.729
2024-07,F0046,GLI,1.855,1.546
2024-07,F0155,GLI,5.547,4.622
2024-07,F0053,GLI,32.355,26.962
2024-07,F0035,GLI,5.131,4.276
2024-07,F0070,GLI,9.515,7.929
2024-07,F0189,GLI,2.274,1.895
2024-07,F0055,GLI,0.107,0.089
2024-07,F0159,GLI,5.528,4.607
2024-07,F0047,GLI,6.477,5.398
2024-07,F0128,GLI,0.229,0.191
2024-07,F0014,GLI,7.34,6.117
2024-07,F0208,GLI,0.703,0.586
2024-07,F0012,GLI,0.838,0.698
2024-07,F0179,GLI,1.105,0.921
2024-07,F0281,GLI,4.93,4.108
2024-07,F0097,GLI,1.261,1.051
2024-07,F0251,GLI,3.512,2.927
2024-07,F0102,GLI,6.29,5.242
2024-07,F0295,GLI,7.434,6.195
2024-07,F0293,GLI,5.952,4.96
2024-07,F0196,GLI,3.075,2.563
2024-07,F0081,GLI,0.934,0.778
2024-07,F0258,GLI,0.307,0.256
2024-07,F0276,GLI,1.347,1.122
2024-07,F0042,GLI,10.523,8.769
2024-07,F0299,GLI,1.179,0.982
2024-07,F0233,GLI,1.994,1.662
2024-07,F0288,GLI,2.137,1.781
2024-07,F0114,GLI,8.777,7.314
2024-07,F0098,GLI,34.656,28.88
2024-07,F0174,GLI,15.544,12.953
2024-07,F0034,GLI,7.122,5.935
2024-07,F0116,GLI,6.223,5.186
2024-07,F0082,GLI,14.04,11.7
2024-07,F0072,GLI,3.113,2.594
2024-07,F0068,GLI,24.365,20.304
2024-07,F0160,GLI,8.738,7.282
2024-07,F0091,GLI,13.341,11.118
2024-07,F0197,GLI,2.604,2.17
2024-07,F0165,GLI,2.266,1.888
2024-07,F0266,GLI,1.259,1.049
2024-07,F0244,GLI,14.868,12.39
2024-07,F0239,GLI,1.873,1.561
2024-07,F0135,GLI,2.932,2.443
2024-07,F0191,GLI,11.813,9.844
2024-07,F0125,GLI,0.204,0.17
2024-07,F0141,GLI,5.706,4.755
2024-07,F0297,GLI,0.808,0.673
2024-07,F0154,GLI,9.192,7.66
2024-07,F0238,GLI,8.245,6.871
2024-07,F0105,GLI,20.618,17.182
2024-07,F0129,GLI,16.025,13.354
2024-07,F0207,GLI,7.59,6.325
2024-07,F0229,GLI,0.159,0.132
2024-07,F0183,GLI,3.562,2.968
2024-07,F0277,GLI,32.727,27.272
2024-07,F0119,GLI,9.949,8.291
2024-07,F0051,GLI,0.71,0.592
2024-07,F0220,GLI,2.401,2.001
2024-07,F0300,GLI,6.399,5.333
2024-07,F0085,GLI,3.28,2.733
2024-07,F0103,GLI,13.488,11.24
2024-07,F0273,GLI,2.572,2.143
2024-07,F0111,GLI,0.183,0.152
2024-07,F0286,GLI,21.085,17.571
2024-07,F0215,GLI,1.795,1.496
2024-07,F0230,GLI,6.865,5.721
2024-07,F0243,GLI,21.398,17.832
2024-07,F0203,GLI,11.091,9.242
2024-07,F0265,GLI,22.565,18.804
2024-07,F0175,GLI,5.839,4.866
2024-07,F0121,GLI,0.953,0.794
2024-07,F0017,GLI,7.665,6.388
2024-07,F0003,GLI,8.024,6.687
2024-07,F0170,GLI,0.57,0.475
2024-07,F0237,GLI,6.351,5.292
2024-07,F0019,GLI,6.357,5.298
2024-07,F0246,GLI,3.744,3.12
2024-07,F0060,GLI,11.51,9.592
2024-07,F0015,GLI,2.495,2.079
2024-07,F0022,GLI,0.016,0.013
2024-07,F0219,GLI,1.823,1.519
2024-07,F0005,GLI,2.258,1.882
2024-07,F0249,GLI,18.861,15.718
2024-07,F0083,GLI,6.672,5.56
2024-07,F0074,GLI,10.742,8.952
2024-07,F0188,GLI,18.19,15.158
2024-07,F0216,GLI,2.049,1.708
2024-07,F0162,GLI,6.084,5.07
2024-07,F0291,GLI,2.322,1.935
2024-07,F0009,GLI,7.379,6.149
2024-07,F0253,GLI,4.068,3.39
2024-07,F0176,GLI,0.297,0.248
2024-07,F0152,GLI,5.056,4.213
2024-07,F0131,GLI,3.608,3.007
2024-07,F0278,GLI,3.091,2.576
2024-07,F0101,GLI,1.272,1.06
2024-07,F0166,GLI,7.695,6.413
2024-07,F0100,GLI,2.331,1.943
2024-07,F0274,GLI,2.929,2.441
2024-07,F0144,GLI,19.222,16.018
2024-07,F0092,GLI,8.46,7.05
2024-07,F0096,GLI,0.669,0.558
2024-07,F0088,GLI,0.022,0.018
2024-07,F0010,GLI,1.298,1.082
2024-07,F0052,GLI,0.158,0.132
2024-07,F0089,GLI,3.264,2.72
2024-07,F0211,GLI,8.822,7.352
2024-07,F0227,GLI,0.394,0.328
2024-07,F0169,GLI,3.286,2.738
2024-07,F0280,GLI,1.832,1.527
2024-07,F0127,GLI,14.741,12.284
2024-07,F0285,GLI,12.903,10.753
2024-07,F0269,GLI,4.137,3.448
2024-07,F0139,GLI,9.225,7.688
2024-07,F0075,GLI,24.249,20.208
2024-07,F0172,GLI,9.047,7.539
2024-07,F0134,GLI,7.028,5.857
2024-07,F0223,GLI,1.301,1.084
2024-07,F0040,GLI,2.432,2.027
2024-07,F0024,GLI,11.219,9.349
2024-07,F0180,GLI,1.534,1.278
2024-07,F0147,GLI,0.366,0.305
2024-07,F0039,GLI,2.847,2.372
2024-07,F0177,GLI,4.945,4.121
2024-07,F0023,GLI,5.173,4.311
2024-07,F0225,GLI,1.509,1.258
2024-07,F0257,GLI,0.592,0.493
2024-07,F0059,GLI,0.028,0.023
2024-07,F0021,GLI,12.298,10.248
2024-07,F0140,GLI,3.411,2.843
2024-07,F0076,GLI,0.526,0.438
2024-07,F0241,GLI,10.314,8.595
2024-07,F0041,GLI,0.19,0.158
2024-07,F0145,GLI,0.488,0.407
2024-07,F0240,GLI,1.878,1.565
2024-07,F0242,GLI,0.527,0.439
2024-07,F0260,GLI,3.981,3.318
2024-07,F0123,GLI,0.235,0.196
2024-07,F0161,GLI,1.218,1.015
2024-07,F0044,GLI,1.829,1.524
2024-07,F0095,GLI,19.769,16.474
2024-07,F0184,GLI,1.465,1.221
2024-07,F0149,GLI,1.624,1.353
2024-07,F0187,GLI,23.873,19.894
2024-07,F0192,GLI,0.389,0.324
2024-07,F0025,GLI,16.355,13.629
2024-07,F0043,GLI,10.552,8.793
2024-07,F0086,GLI,1.836,1.53
2024-07,F0252,GLI,10.55,8.792
2024-07,F0038,GLI,0.106,0.088
2024-07,F0195,GLI,4.499,3.749
2024-07,F0073,GLI,9.223,7.686
2024-07,F0268,GLI,2.267,1.889
2024-07,F0151,GLI,6.447,5.373
2024-07,F0283,GLI,2.006,1.672
2024-07,F0164,GLI,2.558,2.132
2024-07,F0222,GLI,6.715,5.596
2024-07,F0247,GLI,1.485,1.238
2024-07,F0130,GLI,0.235,0.196
2024-07,F0062,GLI,20.608,17.173
2024-07,F0013,GLI,4.857,4.048
2024-07,F0054,GLI,9.849,8.208
2024-07,F0157,GLI,1.769,1.474
2024-07,F0287,GLI,7.914,6.595
2024-07,F0090,GLI,0.914,0.762
2024-07,F0118,GLI,0.501,0.418
2024-07,F0213,GLI,6.888,5.74
2024-07,F0150,GLI,0.364,0.303
2024-07,F0079,GLI,1.038,0.865
2024-07,F0282,GLI,5.053,4.211
2024-07,F0061,GLI,20.326,16.938
2024-07,F0199,GLI,0.127,0.106
2024-07,F0262,GLI,9.122,7.602
2024-07,F0138,GLI,0.363,0.302
2024-07,F0235,GLI,2.025,1.688
2024-07,F0217,GLI,0.835,0.696
2024-07,F0050,GLI,7.176,5.98
2024-07,F0106,GLI,6.091,5.076
2024-07,F0181,GLI,2.275,1.896
2024-07,F0209,GLI,16.008,13.34
2024-07,F0032,GLI,1.628,1.357
2024-07,F0120,GLI,0.792,0.66
2024-07,F0027,GLI,6.268,5.223
2024-07,F0132,GLI,1.409,1.174
2024-07,F0221,GLI,0.595,0.496
2024-07,F0256,GLI,7.905,6.588
2024-07,F0056,GLI,0.537,0.448
2024-07,F0254,GLI,7.444,6.203
2024-07,F0224,GLI,3.792,3.16
2024-07,F0270,GLI,3.928,3.273
2024-07,F0248,GLI,8.693,7.244
2024-07,F0261,GLI,1.004,0.837
2024-07,F0245,GLI,5.404,4.503
2024-07,F0008,GLI,1.76,1.467
2024-07,F0133,GLI,7.808,6.507
2024-07,F0279,GLI,11.715,9.763
2024-07,F0137,GLI,0.462,0.385
2024-07,F0267,GLI,10.459,8.716
2024-07,F0158,GLI,4.27,3.558
2024-07,F0007,GLI,0.333,0.278
2024-07,F0099,GLI,5.217,4.348
2024-07,F0094,GLI,6.96,5.8
2024-07,F0190,GLI,1.325,1.104
2024-07,F0029,GLI,7.887,6.572
2024-07,F0113,GLI,13.704,11.42
2024-07,F0148,GLI,10.112,8.427
2024-07,F0069,GLI,3.798,3.165
2024-07,F0084,GLI,1.693,1.411
2024-07,F0136,GLI,0.144,0.12
2024-07,F0182,GLI,1.841,1.534
2024-07,F0036,GLI,1.146,0.955
2024-07,F0198,GLI,1.441,1.201
2024-07,F0067,GLI,0.567,0.472
2024-07,F0033,GLI,6.191,5.159
2024-07,F0112,GLI,2.379,1.983
2024-07,F0212,GLI,6.389,5.324
2024-07,F0142,GLI,2.445,2.038
2024-07,F0275,GLI,6.084,5.07
2024-07,F0107,GLI,0.295,0.246
2024-07,F0002,GLI,10.606,8.838
2024-07,F0234,GLI,0.904,0.753
2024-07,F0115,GLI,3.967,3.306
2024-07,F0163,GLI,3.857,3.214
2024-07,F0255,GLI,1.174,0.978
2024-07,F0210,GLI,2.182,1.818
2024-07,F0206,GLI,2.113,1.761
2024-07,F0202,GLI,0.16,0.133
2024-07,F0204,GLI,0.108,0.09
2024-07,F0178,GLI,8.496,7.08
2024-07,F0271,GLI,9.193,7.661
2024-07,F0026,GLI,1.549,1.291
2024-07,F0259,GLI,24.764,20.637
2024-08,F0045,GLI,0.11,0.092
2024-08,F0193,GLI,2.567,2.139
2024-08,F0156,GLI,2.847,2.372
2024-08,F0171,GLI,0.378,0.315
2024-08,F0228,GLI,4.277,3.564
2024-08,F0064,GLI,4.708,3.923
2024-08,F0153,GLI,13.546,11.288
2024-08,F0205,GLI,2.706,2.255
2024-08,F0272,GLI,11.131,9.276
2024-08,F0048,GLI,1.901,1.584
2024-08,F0018,GLI,2.53,2.108
2024-08,F0078,GLI,19.909,16.591
2024-08,F0071,GLI,0.91,0.758
2024-08,F0077,GLI,3.676,3.063
2024-08,F0264,GLI,1.386,1.155
2024-08,F0031,GLI,3.358,2.798
2024-08,F0201,GLI,0.592,0.493
2024-08,F0020,GLI,18.333,15.278
2024-08,F0006,GLI,8.541,7.118
2024-08,F0226,GLI,11.547,9.622
2024-08,F0109,GLI,0.529,0.441
2024-08,F0289,GLI,1.308,1.09
2024-08,F0065,GLI,2.499,2.082
2024-08,F0087,GLI,5.206,4.338
2024-08,F0117,GLI,11.749,9.791
2024-08,F0122,GLI,4.693,3.911
2024-08,F0294,GLI,3.313,2.761
2024-08,F0001,GLI,3.68,3.067
2024-08,F0126,GLI,17.027,14.189
2024-08,F0186,GLI,1.074,0.895
2024-08,F0110,GLI,2.897,2.414
2024-08,F0167,GLI,10.627,8.856
2024-08,F0037,GLI,6.83,5.692
2024-08,F0004,GLI,7.527,6.272
2024-08,F0058,GLI,2.065,1.721
2024-08,F0030,GLI,5.803,4.836
2024-08,F0093,GLI,0.307,0.256
2024-08,F0057,GLI,1.354,1.128
2024-08,F0049,GLI,4.207,3.506
2024-08,F0232,GLI,1.768,1.473
2024-08,F0016,GLI,1.403,1.169
2024-08,F0200,GLI,9.021,7.518
2024-08,F0011,GLI,4.731,3.942
2024-08,F0104,GLI,0.76,0.633
2024-08,F0080,GLI,4.757,3.964
2024-08,F0063,GLI,1.432,1.193
2024-08,F0218,GLI,4.481,3.734
2024-08,F0263,GLI,8.447,7.039
2024-08,F0108,GLI,3.598,2.998
2024-08,F0185,GLI,1.451,1.209
2024-08,F0284,GLI,7.08,5.9
2024-08,F0236,GLI,0.508,0.423
2024-08,F0168,GLI,13.835,11.529
2024-08,F0028,GLI,20.228,16.857
2024-08,F0066,GLI,0.672,0.56
2024-08,F0296,GLI,0.25,0.208
2024-08,F0143,GLI,1.139,0.949
2024-08,F0173,GLI,5.024,4.187
2024-08,F0124,GLI,1.654,1.378
2024-08,F0194,GLI,1.21,1.008
2024-08,F0292,GLI,5.635,4.696
2024-08,F0298,GLI,0.525,0.438
2024-08,F0214,GLI,7.367,6.139
2024-08,F0231,GLI,2.931,2.443
2024-08,F0046,GLI,2.948,2.457
2024-08,F0155,GLI,0.276,0.23
2024-08,F0053,GLI,24.166,20.138
2024-08,F0035,GLI,3.3,2.75
2024-08,F0070,GLI,1.559,1.299
2024-08,F0189,GLI,1.351,1.126
2024-08,F0055,GLI,3.219,2.682
2024-08,F0159,GLI,2.546,2.122
2024-08,F0047,GLI,2.643,2.202
2024-08,F0128,GLI,3.714,3.095
2024-08,F0014,GLI,1.701,1.418
2024-08,F0208,GLI,3.601,3.001
2024-08,F0012,GLI,9.005,7.504
2024-08,F0179,GLI,5.471,4.559
2024-08,F0281,GLI,3.642,3.035
2024-08,F0097,GLI,10.71,8.925
2024-08,F0251,GLI,5.493,4.578
2024-08,F0102,GLI,2.883,2.403
2024-08,F0295,GLI,9.725,8.104
2024-08,F0293,GLI,0.107,0.089
2024-08,F0196,GLI,4.289,3.574
2024-08,F0081,GLI,13.604,11.337
2024-08,F0258,GLI,9.84,8.2
2024-08,F0276,GLI,1.416,1.18
2024-08,F0042,GLI,3.135,2.612
2024-08,F0299,GLI,2.32,1.933
2024-08,F0233,GLI,3.402,2.835
2024-08,F0288,GLI,9.946,8.288
2024-08,F0114,GLI,10.266,8.555
2024-08,F0098,GLI,1.689,1.408
2024-08,F0174,GLI,31.402,26.168
2024-08,F0034,GLI,0.098,0.082
2024-08,F0116,GLI,3.656,3.047
2024-08,F0082,GLI,12.409,10.341
2024-08,F0072,GLI,9.513,7.928
2024-08,F0068,GLI,7.811,6.509
2024-08,F0160,GLI,6.505,5.421
2024-08,F0091,GLI,7.62,6.35
2024-08,F0197,GLI,1.823,1.519
2024-08,F0165,GLI,7.572,6.31
2024-08,F0266,GLI,7.043,5.869
2024-08,F0244,GLI,6.196,5.163
2024-08,F0239,GLI,1.076,0.897
2024-08,F0135,GLI,1.277,1.064
2024-08,F0191,GLI,12.133,10.111
2024-08,F0125,GLI,1.803,1.502
2024-08,F0141,GLI,1.453,1.211
2024-08,F0297,GLI,6.26,5.217
2024-08,F0154,GLI,6.488,5.407
2024-08,F0238,GLI,1.694,1.412
2024-08,F0105,GLI,9.725,8.104
2024-08,F0129,GLI,5.17,4.308
2024-08,F0207,GLI,6.692,5.577
2024-08,F0229,GLI,16.527,13.772
2024-08,F0183,GLI,16.405,13.671
2024-08,F0277,GLI,11.343,9.452
2024-08,F0119,GLI,3.242,2.702
2024-08,F0051,GLI,0.062,0.052
2024-08,F0220,GLI,12.3,10.25
2024-08,F0300,GLI,2.538,2.115
2024-08,F0085,GLI,1.45,1.208
2024-08,F0103,GLI,0.32,0.267
2024-08,F0273,GLI,5.267,4.389
2024-08,F0111,GLI,9.161,7.634
2024-08,F0286,GLI,0.093,0.078
2024-08,F0215,GLI,7.264,6.053
2024-08,F0230,GLI,1.206,1.005
2024-08,F0243,GLI,0.874,0.728
2024-08,F0203,GLI,2.77,2.308
2024-08,F0265,GLI,1.384,1.153
2024-08,F0175,GLI,3.986,3.322
2024-08,F0121,GLI,1.299,1.082
2024-08,F0017,GLI,2.462,2.052
2024-08,F0003,GLI,4.704,3.92
2024-08,F0170,GLI,0.085,0.071
2024-08,F0237,GLI,0.079,0.066
2024-08,F0019,GLI,15.946,13.288
