activity_ym,product_id,doctor_id,activity_count
2028-04,GLI,D1074,2
2028-04,GLI,D1075,2
2028-04,GLI,D1076,1
2028-04,GLI,D1077,1
2028-04,GLI,D1078,1
2028-04,GLI,D1079,1
2028-04,GLI,D1080,1
2028-04,GLI,D1081,1
2028-04,GLI,D1083,1
2028-04,GLI,D1085,2
2028-04,GLI,D1086,1
2028-04,GLI,D1087,2
2028-04,GLI,D1088,1
2028-04,GLI,D1089,1
2028-04,GLI,D1090,1
2028-04,GLI,D1091,2
2028-04,GLI,D1093,2
2028-04,GLI,D1094,1
2028-04,GLI,D1095,2
2028-04,GLI,D1096,2
2028-04,GLI,D1097,1
2028-04,GLI,D1098,1
2028-04,GLI,D1099,2
2028-04,GLI,D1100,1
2028-04,GLI,D1101,2
2028-04,GLI,D1102,1
2028-04,GLI,D1103,1
2028-04,GLI,D1106,1
2028-04,GLI,D1107,1
2028-04,GLI,D1108,1
2028-04,GLI,D1110,1
2028-04,GLI,D1111,1
2028-04,GLI,D1112,2
2028-04,GLI,D1113,2
2028-04,GLI,D1114,1
2028-04,GLI,D1115,1
2028-04,GLI,D1116,2
2028-04,GLI,D1117,1
2028-04,GLI,D1118,2
2028-04,GLI,D1119,1
2028-04,GLI,D1120,1
2028-04,GLI,D1121,2
2028-04,GLI,D1122,1
2028-04,GLI,D1123,2
2028-04,GLI,D1124,1
2028-04,GLI,D1125,1
2028-04,GLI,D1126,1
2028-04,GLI,D1127,1
2028-04,GLI,D1128,1
2028-04,GLI,D1129,2
2028-04,GLI,D1133,2
2028-04,GLI,D1134,2
2028-04,GLI,D1135,1
2028-04,GLI,D1136,1
2028-04,GLI,D1137,2
2028-04,GLI,D1138,1
2028-04,GLI,D1140,1
2028-04,GLI,D1141,1
2028-04,GLI,D1143,1
2028-04,GLI,D1144,1
2028-04,GLI,D1146,2
2028-04,GLI,D1147,2
2028-04,GLI,D1149,1
2028-04,GLI,D1150,2
2028-04,GLI,D1151,2
2028-04,GLI,D1152,2
2028-04,GLI,D1153,1
2028-04,GLI,D1154,1
2028-04,GLI,D1156,2
2028-04,GLI,D1157,1
2028-04,GLI,D1158,1
2028-04,GLI,D1159,2
2028-04,GLI,D1160,1
2028-04,GLI,D1161,1
2028-04,GLI,D1163,1
2028-04,GLI,D1164,2
2028-04,GLI,D1165,1
2028-04,GLI,D1166,1
2028-04,GLI,D1167,2
2028-04,GLI,D1169,1
2028-04,GLI,D1171,2
2028-04,GLI,D1172,2
2028-04,GLI,D1173,2
2028-04,GLI,D1174,1
2028-04,GLI,D1176,1
2028-04,GLI,D1177,2
2028-04,GLI,D1179,2
2028-04,GLI,D1180,1
2028-04,GLI,D1181,1
2028-04,GLI,D1182,2
2028-04,GLI,D1183,2
2028-04,GLI,D1185,2
2028-04,GLI,D1186,2
2028-04,GLI,D1187,2
2028-04,GLI,D1188,1
2028-04,GLI,D1189,1
2028-04,GLI,D1190,1
2028-04,GLI,D1191,1
2028-04,GLI,D1192,1
2028-04,GLI,D1193,1
2028-04,GLI,D1194,1
2028-04,GLI,D1195,1
2028-04,GLI,D1197,1
2028-04,GLI,D1198,1
2028-04,GLI,D1199,1
2028-04,GLI,D1200,1
2028-04,GLI,D1201,2
2028-04,GLI,D1202,1
2028-04,GLI,D1204,1
2028-04,GLI,D1206,1
2028-04,GLI,D1207,2
2028-04,GLI,D1208,1
2028-04,GLI,D1209,2
2028-04,GLI,D1210,1
2028-04,GLI,D1212,1
2028-04,GLI,D1213,1
2028-04,GLI,D1215,2
2028-04,GLI,D1216,1
2028-04,GLI,D1218,1
2028-04,GLI,D1219,2
2028-04,GLI,D1220,1
2028-04,GLI,D1221,1
2028-04,GLI,D1222,1
2028-04,GLI,D1223,1
2028-04,GLI,D1224,2
2028-04,GLI,D1225,2
2028-04,GLI,D1226,1
2028-04,GLI,D1228,2
2028-04,GLI,D1230,1
2028-04,GLI,D1231,1
2028-04,GLI,D1232,1
2028-04,GLI,D1233,2
2028-04,GLI,D1234,1
2028-04,GLI,D1235,1
2028-04,GLI,D1236,2
2028-04,GLI,D1237,2
2028-04,GLI,D1239,1
2028-04,GLI,D1240,1
2028-04,GLI,D1243,2
2028-04,GLI,D1246,1
2028-04,GLI,D1247,2
2028-04,GLI,D1248,1
2028-04,GLI,D1249,1
2028-04,GLI,D1250,2
2028-04,GLI,D1251,1
2028-04,GLI,D1252,1
2028-04,GLI,D1253,1
2028-04,GLI,D1254,1
2028-04,GLI,D1255,1
2028-04,GLI,D1258,1
2028-04,GLI,D1260,2
2028-04,GLI,D1262,1
2028-04,GLI,D1264,1
2028-04,GLI,D1265,1
2028-04,GLI,D1266,2
2028-04,GLI,D1268,1
2028-04,GLI,D1269,1
2028-04,GLI,D1270,2
2028-04,GLI,D1272,2
2028-04,GLI,D1273,1
2028-04,GLI,D1274,1
2028-04,GLI,D1276,1
2028-04,GLI,D1277,1
2028-04,GLI,D1278,1
2028-04,GLI,D1279,2
2028-04,GLI,D1280,2
2028-04,GLI,D1281,1
2028-04,GLI,D1282,1
2028-04,GLI,D1283,1
2028-04,GLI,D1284,1
2028-04,GLI,D1285,1
2028-04,GLI,D1286,2
2028-04,GLI,D1287,2
2028-04,GLI,D1288,1
2028-04,GLI,D1290,2
2028-04,GLI,D1291,1
2028-04,GLI,D1292,1
2028-04,GLI,D1294,2
2028-04,GLI,D1296,1
2028-04,GLI,D1299,1
2028-04,GLI,D1300,2
2028-04,GLI,D1301,2
2028-04,GLI,D1302,1
2028-04,GLI,D1303,1
2028-04,GLI,D1304,1
2028-04,GLI,D1305,1
2028-04,GLI,D1306,2
2028-04,GLI,D1307,1
2028-04,GLI,D1308,2
2028-04,GLI,D1309,2
2028-04,GLI,D1310,2
2028-04,GLI,D1311,2
2028-04,GLI,D1312,1
2028-04,GLI,D1313,1
2028-04,GLI,D1314,1
2028-04,GLI,D1315,1
2028-04,GLI,D1316,1
2028-04,GLI,D1318,1
2028-04,GLI,D1319,2
2028-04,GLI,D1320,1
2028-04,GLI,D1321,1
2028-04,GLI,D1322,1
2028-04,GLI,D1323,1
2028-04,GLI,D1324,1
2028-04,GLI,D1327,1
2028-04,GLI,D1328,1
2028-04,GLI,D1329,1
2028-04,GLI,D1330,2
2028-04,GLI,D1331,1
2028-04,GLI,D1332,1
2028-04,GLI,D1333,2
2028-04,GLI,D1334,1
2028-04,GLI,D1335,2
2028-04,GLI,D1336,1
2028-04,GLI,D1337,1
2028-04,GLI,D1338,2
2028-04,GLI,D1339,2
2028-04,GLI,D1340,2
2028-04,GLI,D1341,2
2028-04,GLI,D1342,2
2028-04,GLI,D1343,1
2028-04,GLI,D1344,1
2028-04,GLI,D1345,2
2028-04,GLI,D1346,2
2028-04,GLI,D1347,1
2028-04,GLI,D1348,1
2028-04,GLI,D1349,1
2028-04,GLI,D1350,1
2028-04,GLI,D1351,1
2028-04,GLI,D1352,2
2028-04,GLI,D1354,1
2028-04,GLI,D1355,2
2028-04,GLI,D1356,1
2028-04,GLI,D1357,2
2028-04,GLI,D1358,2
2028-04,GLI,D1359,1
2028-04,GLI,D1360,2
2028-04,GLI,D1361,1
2028-04,GLI,D1362,1
2028-04,GLI,D1363,2
2028-04,GLI,D1364,1
2028-04,GLI,D1365,1
2028-04,GLI,D1367,1
2028-04,GLI,D1368,2
2028-04,GLI,D1370,2
2028-04,GLI,D1371,1
2028-04,GLI,D1372,1
2028-04,GLI,D1373,1
2028-04,GLI,D1374,2
2028-04,GLI,D1375,2
2028-04,GLI,D1376,1
2028-04,GLI,D1377,1
2028-04,GLI,D1378,1
2028-04,GLI,D1380,1
2028-04,GLI,D1382,2
2028-04,GLI,D1383,2
2028-04,GLI,D1386,2
2028-04,GLI,D1387,2
2028-04,GLI,D1388,2
2028-04,GLI,D1391,1
2028-04,GLI,D1392,2
2028-04,GLI,D1393,1
2028-04,GLI,D1394,1
2028-04,GLI,D1395,2
2028-04,GLI,D1396,1
2028-04,GLI,D1397,1
2028-04,GLI,D1399,1
2028-04,GLI,D1400,2
2028-05,GLI,D0001,2
2028-05,GLI,D0002,1
2028-05,GLI,D0003,2
2028-05,GLI,D0004,1
2028-05,GLI,D0007,1
2028-05,GLI,D0008,2
2028-05,GLI,D0009,1
2028-05,GLI,D0010,2
2028-05,GLI,D0012,1
2028-05,GLI,D0013,1
2028-05,GLI,D0015,2
2028-05,GLI,D0016,2
2028-05,GLI,D0017,1
2028-05,GLI,D0018,1
2028-05,GLI,D0019,1
2028-05,GLI,D0020,1
2028-05,GLI,D0021,1
2028-05,GLI,D0022,2
2028-05,GLI,D0023,1
2028-05,GLI,D0024,2
2028-05,GLI,D0025,1
2028-05,GLI,D0026,1
2028-05,GLI,D0027,2
2028-05,GLI,D0028,1
2028-05,GLI,D0029,2
2028-05,GLI,D0030,1
2028-05,GLI,D0031,1
2028-05,GLI,D0032,2
2028-05,GLI,D0034,1
2028-05,GLI,D0035,2
2028-05,GLI,D0036,2
2028-05,GLI,D0037,2
2028-05,GLI,D0038,1
2028-05,GLI,D0039,2
2028-05,GLI,D0040,2
2028-05,GLI,D0041,2
2028-05,GLI,D0042,1
2028-05,GLI,D0043,2
2028-05,GLI,D0044,1
2028-05,GLI,D0045,2
2028-05,GLI,D0046,1
2028-05,GLI,D0047,1
2028-05,GLI,D0049,2
2028-05,GLI,D0050,1
2028-05,GLI,D0051,1
2028-05,GLI,D0052,1
2028-05,GLI,D0053,1
2028-05,GLI,D0055,1
2028-05,GLI,D0056,1
2028-05,GLI,D0057,2
2028-05,GLI,D0058,2
2028-05,GLI,D0059,2
2028-05,GLI,D0061,2
2028-05,GLI,D0062,2
2028-05,GLI,D0063,1
2028-05,GLI,D0064,1
2028-05,GLI,D0065,1
2028-05,GLI,D0066,1
2028-05,GLI,D0067,1
2028-05,GLI,D0068,2
2028-05,GLI,D0069,1
2028-05,GLI,D0070,2
2028-05,GLI,D0071,1
2028-05,GLI,D0072,1
2028-05,GLI,D0073,2
2028-05,GLI,D0074,1
2028-05,GLI,D0075,1
2028-05,GLI,D0077,2
2028-05,GLI,D0079,2
2028-05,GLI,D0080,2
2028-05,GLI,D0082,1
2028-05,GLI,D0083,1
2028-05,GLI,D0084,2
2028-05,GLI,D0085,2
2028-05,GLI,D0086,1
2028-05,GLI,D0087,2
2028-05,GLI,D0090,2
2028-05,GLI,D0091,1
2028-05,GLI,D0092,1
2028-05,GLI,D0094,2
2028-05,GLI,D0095,2
2028-05,GLI,D0096,1
2028-05,GLI,D0097,1
2028-05,GLI,D0098,1
2028-05,GLI,D0099,1
2028-05,GLI,D0100,1
2028-05,GLI,D0101,2
2028-05,GLI,D0102,2
2028-05,GLI,D0104,1
2028-05,GLI,D0105,2
2028-05,GLI,D0107,2
2028-05,GLI,D0108,2
2028-05,GLI,D0110,1
2028-05,GLI,D0111,1
2028-05,GLI,D0112,1
2028-05,GLI,D0113,1
2028-05,GLI,D0115,1
2028-05,GLI,D0116,2
2028-05,GLI,D0117,1
2028-05,GLI,D0118,1
2028-05,GLI,D0119,1
2028-05,GLI,D0121,2
2028-05,GLI,D0122,2
2028-05,GLI,D0123,1
2028-05,GLI,D0124,2
2028-05,GLI,D0125,1
2028-05,GLI,D0126,2
2028-05,GLI,D0127,2
2028-05,GLI,D0128,2
2028-05,GLI,D0129,2
2028-05,GLI,D0130,2
2028-05,GLI,D0131,1
2028-05,GLI,D0132,1
2028-05,GLI,D0133,2
2028-05,GLI,D0134,1
2028-05,GLI,D0135,1
2028-05,GLI,D0136,1
2028-05,GLI,D0140,2
2028-05,GLI,D0141,1
2028-05,GLI,D0142,1
2028-05,GLI,D0143,1
2028-05,GLI,D0144,1
2028-05,GLI,D0145,1
2028-05,GLI,D0146,1
2028-05,GLI,D0147,1
2028-05,GLI,D0148,1
2028-05,GLI,D0149,2
2028-05,GLI,D0150,1
2028-05,GLI,D0152,1
2028-05,GLI,D0153,1
2028-05,GLI,D0154,1
2028-05,GLI,D0156,1
2028-05,GLI,D0157,2
2028-05,GLI,D0158,1
2028-05,GLI,D0159,1
2028-05,GLI,D0160,1
2028-05,GLI,D0161,1
2028-05,GLI,D0163,2
2028-05,GLI,D0164,2
2028-05,GLI,D0165,1
2028-05,GLI,D0166,1
2028-05,GLI,D0167,1
2028-05,GLI,D0168,1
2028-05,GLI,D0169,1
2028-05,GLI,D0171,1
2028-05,GLI,D0172,1
2028-05,GLI,D0174,1
2028-05,GLI,D0175,1
2028-05,GLI,D0177,2
2028-05,GLI,D0178,2
2028-05,GLI,D0179,2
2028-05,GLI,D0180,2
2028-05,GLI,D0181,1
2028-05,GLI,D0182,2
2028-05,GLI,D0183,2
2028-05,GLI,D0184,1
2028-05,GLI,D0185,1
2028-05,GLI,D0186,1
2028-05,GLI,D0187,2
2028-05,GLI,D0189,1
2028-05,GLI,D0190,2
2028-05,GLI,D0191,1
2028-05,GLI,D0192,2
2028-05,GLI,D0193,1
2028-05,GLI,D0194,1
2028-05,GLI,D0195,2
2028-05,GLI,D0196,1
2028-05,GLI,D0198,2
2028-05,GLI,D0199,2
2028-05,GLI,D0201,2
2028-05,GLI,D0202,2
2028-05,GLI,D0203,2
2028-05,GLI,D0205,2
2028-05,GLI,D0206,1
2028-05,GLI,D0207,1
2028-05,GLI,D0208,1
2028-05,GLI,D0210,1
2028-05,GLI,D0211,1
2028-05,GLI,D0213,2
2028-05,GLI,D0214,1
2028-05,GLI,D0215,1
2028-05,GLI,D0216,2
2028-05,GLI,D0217,2
2028-05,GLI,D0218,1
2028-05,GLI,D0219,1
2028-05,GLI,D0221,1
2028-05,GLI,D0223,1
2028-05,GLI,D0224,1
2028-05,GLI,D0225,2
2028-05,GLI,D0227,1
2028-05,GLI,D0228,1
2028-05,GLI,D0229,1
2028-05,GLI,D0230,1
2028-05,GLI,D0233,1
2028-05,GLI,D0234,2
2028-05,GLI,D0235,2
2028-05,GLI,D0236,2
2028-05,GLI,D0237,2
2028-05,GLI,D0238,2
2028-05,GLI,D0239,2
2028-05,GLI,D0241,2
2028-05,GLI,D0242,1
2028-05,GLI,D0243,1
2028-05,GLI,D0244,2
2028-05,GLI,D0245,1
2028-05,GLI,D0246,2
2028-05,GLI,D0247,2
2028-05,GLI,D0248,1
2028-05,GLI,D0249,1
2028-05,GLI,D0250,1
2028-05,GLI,D0251,2
2028-05,GLI,D0252,1
2028-05,GLI,D0253,1
2028-05,GLI,D0254,2
2028-05,GLI,D0255,1
2028-05,GLI,D0256,1
2028-05,GLI,D0258,1
2028-05,GLI,D0259,1
2028-05,GLI,D0260,1
2028-05,GLI,D0261,1
2028-05,GLI,D0262,1
2028-05,GLI,D0264,1
2028-05,GLI,D0265,1
2028-05,GLI,D0266,1
2028-05,GLI,D0267,1
2028-05,GLI,D0268,2
2028-05,GLI,D0269,1
2028-05,GLI,D0270,2
2028-05,GLI,D0271,2
2028-05,GLI,D0272,2
2028-05,GLI,D0273,2
2028-05,GLI,D0274,2
2028-05,GLI,D0275,1
2028-05,GLI,D0276,1
2028-05,GLI,D0277,2
2028-05,GLI,D0279,2
2028-05,GLI,D0280,1
2028-05,GLI,D0281,2
2028-05,GLI,D0283,2
2028-05,GLI,D0284,1
2028-05,GLI,D0285,2
2028-05,GLI,D0286,2
2028-05,GLI,D0287,1
2028-05,GLI,D0288,1
2028-05,GLI,D0289,2
2028-05,GLI,D0290,1
2028-05,GLI,D0291,1
2028-05,GLI,D0292,2
2028-05,GLI,D0293,2
2028-05,GLI,D0294,1
2028-05,GLI,D0295,2
2028-05,GLI,D0296,1
2028-05,GLI,D0297,1
2028-05,GLI,D0298,2
2028-05,GLI,D0299,1
2028-05,GLI,D0300,1
2028-05,GLI,D0301,1
2028-05,GLI,D0302,2
2028-05,GLI,D0303,2
2028-05,GLI,D0304,1
2028-05,GLI,D0305,1
2028-05,GLI,D0306,1
2028-05,GLI,D0307,2
2028-05,GLI,D0308,1
2028-05,GLI,D0309,2
2028-05,GLI,D0310,2
2028-05,GLI,D0311,1
2028-05,GLI,D0312,1
2028-05,GLI,D0313,1
2028-05,GLI,D0314,1
2028-05,GLI,D0315,2
2028-05,GLI,D0316,2
2028-05,GLI,D0317,1
2028-05,GLI,D0318,1
2028-05,GLI,D0319,2
2028-05,GLI,D0320,2
2028-05,GLI,D0321,1
2028-05,GLI,D0322,2
2028-05,GLI,D0323,1
2028-05,GLI,D0324,1
2028-05,GLI,D0326,1
2028-05,GLI,D0328,1
2028-05,GLI,D0329,1
2028-05,GLI,D0330,1
2028-05,GLI,D0331,1
2028-05,GLI,D0332,2
2028-05,GLI,D0333,1
2028-05,GLI,D0334,1
2028-05,GLI,D0335,2
2028-05,GLI,D0336,1
2028-05,GLI,D0337,2
2028-05,GLI,D0338,2
2028-05,GLI,D0339,1
2028-05,GLI,D0340,2
2028-05,GLI,D0341,1
2028-05,GLI,D0342,2
2028-05,GLI,D0343,2
2028-05,GLI,D0347,1
2028-05,GLI,D0348,2
2028-05,GLI,D0349,1
2028-05,GLI,D0350,2
2028-05,GLI,D0351,1
2028-05,GLI,D0352,1
2028-05,GLI,D0353,1
2028-05,GLI,D0354,2
2028-05,GLI,D0355,2
2028-05,GLI,D0356,1
2028-05,GLI,D0358,2
2028-05,GLI,D0359,1
2028-05,GLI,D0361,1
2028-05,GLI,D0362,1
2028-05,GLI,D0364,1
2028-05,GLI,D0365,2
2028-05,GLI,D0366,1
2028-05,GLI,D0367,1
2028-05,GLI,D0368,1
2028-05,GLI,D0369,2
2028-05,GLI,D0370,1
2028-05,GLI,D0372,2
2028-05,GLI,D0373,1
2028-05,GLI,D0374,2
2028-05,GLI,D0375,2
2028-05,GLI,D0377,1
2028-05,GLI,D0378,1
2028-05,GLI,D0379,1
2028-05,GLI,D0380,2
2028-05,GLI,D0381,1
2028-05,GLI,D0382,1
2028-05,GLI,D0383,2
2028-05,GLI,D0384,1
2028-05,GLI,D0385,1
2028-05,GLI,D0386,2
2028-05,GLI,D0387,1
2028-05,GLI,D0388,1
2028-05,GLI,D0389,1
2028-05,GLI,D0390,1
2028-05,GLI,D0391,1
2028-05,GLI,D0393,1
2028-05,GLI,D0394,1
2028-05,GLI,D0395,1
2028-05,GLI,D0396,1
2028-05,GLI,D0397,1
2028-05,GLI,D0398,1
2028-05,GLI,D0399,1
2028-05,GLI,D0400,2
2028-05,GLI,D0401,1
2028-05,GLI,D0402,1
2028-05,GLI,D0404,2
2028-05,GLI,D0405,1
2028-05,GLI,D0406,1
2028-05,GLI,D0409,1
2028-05,GLI,D0411,1
2028-05,GLI,D0412,1
2028-05,GLI,D0413,1
2028-05,GLI,D0414,1
2028-05,GLI,D0415,1
2028-05,GLI,D0416,2
2028-05,GLI,D0417,2
2028-05,GLI,D0419,1
2028-05,GLI,D0420,2
2028-05,GLI,D0423,1
2028-05,GLI,D0424,1
2028-05,GLI,D0425,2
2028-05,GLI,D0426,2
2028-05,GLI,D0427,1
2028-05,GLI,D0428,1
2028-05,GLI,D0429,2
2028-05,GLI,D0431,1
2028-05,GLI,D0432,1
2028-05,GLI,D0434,2
2028-05,GLI,D0435,2
2028-05,GLI,D0436,2
2028-05,GLI,D0437,1
2028-05,GLI,D0438,2
2028-05,GLI,D0439,1
2028-05,GLI,D0441,1
2028-05,GLI,D0442,1
2028-05,GLI,D0444,1
2028-05,GLI,D0446,1
2028-05,GLI,D0447,1
2028-05,GLI,D0448,2
2028-05,GLI,D0449,1
2028-05,GLI,D0450,2
2028-05,GLI,D0453,2
2028-05,GLI,D0454,1
2028-05,GLI,D0455,1
2028-05,GLI,D0456,1
2028-05,GLI,D0457,2
2028-05,GLI,D0458,1
2028-05,GLI,D0459,2
2028-05,GLI,D0460,1
2028-05,GLI,D0461,2
2028-05,GLI,D0463,1
2028-05,GLI,D0465,2
2028-05,GLI,D0466,1
2028-05,GLI,D0467,1
2028-05,GLI,D0468,2
2028-05,GLI,D0469,2
2028-05,GLI,D0470,1
2028-05,GLI,D0471,2
2028-05,GLI,D0472,2
2028-05,GLI,D0473,2
2028-05,GLI,D0475,2
2028-05,GLI,D0476,1
2028-05,GLI,D0477,1
2028-05,GLI,D0478,1
2028-05,GLI,D0479,1
2028-05,GLI,D0480,1
2028-05,GLI,D0482,1
2028-05,GLI,D0483,2
2028-05,GLI,D0484,1
2028-05,GLI,D0485,2
2028-05,GLI,D0486,1
2028-05,GLI,D0487,1
2028-05,GLI,D0488,1
2028-05,GLI,D0489,1
2028-05,GLI,D0490,1
2028-05,GLI,D0491,2
2028-05,GLI,D0494,1
2028-05,GLI,D0495,2
2028-05,GLI,D0496,1
2028-05,GLI,D0497,2
2028-05,GLI,D0498,2
2028-05,GLI,D0499,1
2028-05,GLI,D0500,2
2028-05,GLI,D0501,1
2028-05,GLI,D0503,2
2028-05,GLI,D0504,2
2028-05,GLI,D0505,2
2028-05,GLI,D0507,1
2028-05,GLI,D0508,2
2028-05,GLI,D0510,2
2028-05,GLI,D0511,2
2028-05,GLI,D0513,1
2028-05,GLI,D0514,1
2028-05,GLI,D0515,1
2028-05,GLI,D0516,1
2028-05,GLI,D0517,1
2028-05,GLI,D0518,2
2028-05,GLI,D0519,1
2028-05,GLI,D0520,2
2028-05,GLI,D0522,1
2028-05,GLI,D0523,1
2028-05,GLI,D0524,1
2028-05,GLI,D0525,1
2028-05,GLI,D0526,1
2028-05,GLI,D0527,1
2028-05,GLI,D0528,2
2028-05,GLI,D0529,2
2028-05,GLI,D0531,1
2028-05,GLI,D0532,2
2028-05,GLI,D0534,1
2028-05,GLI,D0535,1
2028-05,GLI,D0536,1
2028-05,GLI,D0537,2
2028-05,GLI,D0538,1
2028-05,GLI,D0539,2
2028-05,GLI,D0540,1
2028-05,GLI,D0541,1
2028-05,GLI,D0543,1
2028-05,GLI,D0544,1
2028-05,GLI,D0545,1
2028-05,GLI,D0546,1
2028-05,GLI,D0547,2
2028-05,GLI,D0548,2
2028-05,GLI,D0549,1
2028-05,GLI,D0550,1
2028-05,GLI,D0551,1
2028-05,GLI,D0552,1
2028-05,GLI,D0553,1
2028-05,GLI,D0554,1
2028-05,GLI,D0555,2
2028-05,GLI,D0556,2
2028-05,GLI,D0557,1
2028-05,GLI,D0558,1
2028-05,GLI,D0559,2
2028-05,GLI,D0560,2
2028-05,GLI,D0561,2
2028-05,GLI,D0562,1
2028-05,GLI,D0563,2
2028-05,GLI,D0564,1
2028-05,GLI,D0566,1
2028-05,GLI,D0569,2
2028-05,GLI,D0570,2
2028-05,GLI,D0571,1
2028-05,GLI,D0572,1
2028-05,GLI,D0573,1
2028-05,GLI,D0574,1
2028-05,GLI,D0575,1
2028-05,GLI,D0576,2
2028-05,GLI,D0578,1
2028-05,GLI,D0579,1
2028-05,GLI,D0580,1
2028-05,GLI,D0581,1
2028-05,GLI,D0582,1
2028-05,GLI,D0584,1
2028-05,GLI,D0585,1
2028-05,GLI,D0586,1
2028-05,GLI,D0588,2
2028-05,GLI,D0589,1
2028-05,GLI,D0590,1
2028-05,GLI,D0591,2
2028-05,GLI,D0592,2
2028-05,GLI,D0593,1
2028-05,GLI,D0594,2
2028-05,GLI,D0595,2
2028-05,GLI,D0596,1
2028-05,GLI,D0597,1
2028-05,GLI,D0598,1
2028-05,GLI,D0599,2
2028-05,GLI,D0600,2
2028-05,GLI,D0602,1
2028-05,GLI,D0603,2
2028-05,GLI,D0605,1
2028-05,GLI,D0606,1
2028-05,GLI,D0607,2
2028-05,GLI,D0608,2
2028-05,GLI,D0609,1
2028-05,GLI,D0610,1
2028-05,GLI,D0611,2
2028-05,GLI,D0612,1
2028-05,GLI,D0613,2
2028-05,GLI,D0614,1
2028-05,GLI,D0615,2
2028-05,GLI,D0616,1
2028-05,GLI,D0618,1
2028-05,GLI,D0619,2
2028-05,GLI,D0620,2
2028-05,GLI,D0621,1
2028-05,GLI,D0623,1
2028-05,GLI,D0624,1
2028-05,GLI,D0625,1
2028-05,GLI,D0626,2
2028-05,GLI,D0627,2
2028-05,GLI,D0628,1
2028-05,GLI,D0629,1
2028-05,GLI,D0630,2
2028-05,GLI,D0633,2
2028-05,GLI,D0634,1
2028-05,GLI,D0636,1
2028-05,GLI,D0637,1
2028-05,GLI,D0638,1
2028-05,GLI,D0640,1
2028-05,GLI,D0641,1
2028-05,GLI,D0642,2
2028-05,GLI,D0645,2
2028-05,GLI,D0646,2
2028-05,GLI,D0647,1
2028-05,GLI,D0648,1
2028-05,GLI,D0649,2
2028-05,GLI,D0650,1
2028-05,GLI,D0651,1
2028-05,GLI,D0652,1
2028-05,GLI,D0653,1
2028-05,GLI,D0654,2
2028-05,GLI,D0655,1
2028-05,GLI,D0656,2
2028-05,GLI,D0657,1
2028-05,GLI,D0658,1
2028-05,GLI,D0659,1
2028-05,GLI,D0662,1
2028-05,GLI,D0663,2
2028-05,GLI,D0665,2
2028-05,GLI,D0666,1
2028-05,GLI,D0667,1
2028-05,GLI,D0669,1
2028-05,GLI,D0672,1
2028-05,GLI,D0673,1
2028-05,GLI,D0676,1
2028-05,GLI,D0677,2
2028-05,GLI,D0678,1
2028-05,GLI,D0679,1
2028-05,GLI,D0680,1
2028-05,GLI,D0683,1
2028-05,GLI,D0684,2
2028-05,GLI,D0685,2
2028-05,GLI,D0686,1
2028-05,GLI,D0689,1
2028-05,GLI,D0690,1
2028-05,GLI,D0691,1
2028-05,GLI,D0693,1
2028-05,GLI,D0694,1
2028-05,GLI,D0696,1
2028-05,GLI,D0697,2
2028-05,GLI,D0698,2
2028-05,GLI,D0699,1
2028-05,GLI,D0700,2
2028-05,GLI,D0702,1
2028-05,GLI,D0703,1
2028-05,GLI,D0704,2
2028-05,GLI,D0706,1
2028-05,GLI,D0708,1
2028-05,GLI,D0709,1
2028-05,GLI,D0710,1
2028-05,GLI,D0711,2
2028-05,GLI,D0712,1
2028-05,GLI,D0713,2
2028-05,GLI,D0715,1
2028-05,GLI,D0717,1
2028-05,GLI,D0718,1
2028-05,GLI,D0719,2
2028-05,GLI,D0720,1
2028-05,GLI,D0722,1
2028-05,GLI,D0723,2
2028-05,GLI,D0724,1
2028-05,GLI,D0725,2
2028-05,GLI,D0726,1
2028-05,GLI,D0727,1
2028-05,GLI,D0728,2
2028-05,GLI,D0729,1
2028-05,GLI,D0730,1
2028-05,GLI,D0731,2
2028-05,GLI,D0733,1
2028-05,GLI,D0734,2
2028-05,GLI,D0735,1
2028-05,GLI,D0737,2
2028-05,GLI,D0738,1
2028-05,GLI,D0739,2
2028-05,GLI,D0740,1
2028-05,GLI,D0741,2
2028-05,GLI,D0743,1
2028-05,GLI,D0745,1
2028-05,GLI,D0746,2
2028-05,GLI,D0747,2
2028-05,GLI,D0748,1
2028-05,GLI,D0749,1
2028-05,GLI,D0750,1
2028-05,GLI,D0751,2
2028-05,GLI,D0752,2
2028-05,GLI,D0753,1
2028-05,GLI,D0754,2
2028-05,GLI,D0755,2
2028-05,GLI,D0756,1
2028-05,GLI,D0757,1
2028-05,GLI,D0758,2
2028-05,GLI,D0759,1
2028-05,GLI,D0760,2
2028-05,GLI,D0761,2
2028-05,GLI,D0763,2
2028-05,GLI,D0764,1
2028-05,GLI,D0765,2
2028-05,GLI,D0766,1
2028-05,GLI,D0767,1
2028-05,GLI,D0768,1
2028-05,GLI,D0769,2
2028-05,GLI,D0770,1
2028-05,GLI,D0771,2
2028-05,GLI,D0772,1
2028-05,GLI,D0773,2
2028-05,GLI,D0774,2
2028-05,GLI,D0776,2
2028-05,GLI,D0777,1
2028-05,GLI,D0779,1
2028-05,GLI,D0780,1
2028-05,GLI,D0781,1
2028-05,GLI,D0782,2
2028-05,GLI,D0783,1
2028-05,GLI,D0784,2
2028-05,GLI,D0785,1
2028-05,GLI,D0786,1
2028-05,GLI,D0788,2
2028-05,GLI,D0789,1
2028-05,GLI,D0790,2
