product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
CUV,2031-09,CS,3300,2112,1188,1.271,2834.5,56.6901,42.69,0.753,0.247,42.69,14.0,3.788743971942131,38.65,38.65,12.68
CUV,2031-10,CS,3300,2112,1188,1.27,2833.8,56.6767,42.9,0.757,0.243,42.9,13.77,3.7078693555458138,45.47,45.47,14.6
CUV,2031-11,CS,3300,2112,1188,1.27,2833.2,56.6634,43.12,0.761,0.239,43.12,13.54,3.6254493643138974,45.47,45.47,14.28
CUV,2031-12,CS,3300,2112,1188,1.27,2832.5,56.65,43.34,0.765,0.235,43.34,13.31,3.592481367821131,45.47,45.47,13.97
CUV,2032-01,CS,3300,2112,1188,1.269,2831.8,56.6366,43.55,0.769,0.231,43.55,13.08,3.5110916264796144,45.47,45.47,13.66
CUV,2032-02,CS,3300,2112,1188,1.269,2831.2,56.6232,43.77,0.773,0.227,43.77,12.85,3.431762384918896,45.47,45.47,13.35
CUV,2032-03,CS,3300,2112,1188,1.269,2830.5,56.6099,43.99,0.777,0.223,43.99,12.62,3.413733011836914,45.47,45.47,13.05
CUV,2032-04,CS,3300,2112,1188,1.269,2829.8,56.5965,44.2,0.781,0.219,44.2,12.39,3.3199802718106097,51.14,51.14,14.34
CUV,2032-05,CS,3300,2112,1188,1.268,2829.2,56.5831,44.47,0.786,0.214,44.47,12.11,3.25095352915388,51.14,51.14,13.92
CUV,2032-06,CS,3300,2112,1188,1.268,2828.5,56.5698,44.63,0.789,0.211,44.63,11.94,3.2442569048662873,51.14,51.14,13.68
CUV,2032-07,CS,3300,2112,1188,1.268,2827.8,56.5564,44.91,0.794,0.206,44.91,11.65,3.1772906619903556,51.14,51.14,13.27
CUV,2032-08,CS,3300,2112,1188,1.267,2827.2,56.543,45.18,0.799,0.201,45.18,11.37,3.0948706707584397,51.14,51.14,12.87
CUV,2032-09,CS,3300,2112,1188,1.267,2826.5,56.5297,45.39,0.803,0.197,45.39,11.14,3.089719421306445,51.14,51.14,12.55
CUV,2032-10,CS,3300,2112,1188,1.267,2825.8,56.5163,49.0,0.867,0.133,49.0,7.52,3.1608066637439722,67.7,67.7,10.39
CUV,2032-11,CS,3300,2112,1188,1.266,2825.1,56.5029,49.21,0.871,0.129,49.21,7.29,3.073750548005261,67.7,67.7,10.03
CUV,2032-12,CS,3300,2112,1188,1.266,2824.5,56.4895,49.37,0.874,0.126,49.37,7.12,3.063963174046471,67.7,67.7,9.76
CUV,2033-01,CS,3300,2112,1188,1.266,2823.8,56.4762,49.64,0.879,0.121,49.64,6.83,2.9758768084173615,67.7,67.7,9.32
CUV,2033-02,CS,3300,2112,1188,1.266,2823.1,56.4628,49.86,0.883,0.117,49.86,6.61,2.9666045594037707,67.7,67.7,8.97
CUV,2033-03,CS,3300,2112,1188,1.265,2822.5,56.4494,50.13,0.888,0.112,50.13,6.32,2.8800635686102587,67.7,67.7,8.54
CUV,2033-04,CS,3300,2112,1188,1.265,2821.8,56.4361,50.79,0.9,0.1,50.79,5.64,3.026874177992109,77.62,77.62,8.62
CUV,2033-05,CS,3300,2112,1188,1.265,2821.1,56.4227,50.78,0.9,0.1,50.78,5.64,2.9320911880754057,77.62,77.62,8.62
CUV,2033-06,CS,3300,2112,1188,1.264,2820.5,56.4093,50.77,0.9,0.1,50.77,5.64,2.9171525646646215,77.62,77.62,8.62
CUV,2033-07,CS,3300,2112,1188,1.264,2819.8,56.396,50.76,0.9,0.1,50.76,5.64,2.9156071898290223,77.62,77.62,8.62
CUV,2033-08,CS,3300,2112,1188,1.264,2819.1,56.3826,50.74,0.9,0.1,50.74,5.64,2.9125164401578254,77.62,77.62,8.62
CUV,2033-09,CS,3300,2112,1188,1.263,2818.5,56.3692,50.73,0.9,0.1,50.73,5.64,2.835762823323104,77.62,77.62,8.62
CUV,2033-10,CS,3300,2112,1188,1.263,2817.8,56.3558,50.72,0.9,0.1,50.72,5.64,2.8316418237615086,80.01,80.01,8.89
CUV,2033-11,CS,3300,2112,1188,1.263,2817.1,56.3425,50.71,0.9,0.1,50.71,5.63,2.760554581323981,80.01,80.01,8.89
CUV,2033-12,CS,3300,2112,1188,1.263,2816.5,56.3291,50.7,0.9,0.1,50.7,5.63,2.755403331871986,80.01,80.01,8.89
CUV,2034-01,CS,3300,2112,1188,1.262,2815.8,56.3157,50.68,0.9,0.1,50.68,5.63,2.749736957474792,80.01,80.01,8.89
CUV,2034-02,CS,3300,2112,1188,1.262,2815.1,56.3024,50.67,0.9,0.1,50.67,5.63,2.7456159579131962,80.01,80.01,8.89
CUV,2034-03,CS,3300,2112,1188,1.262,2814.4,56.289,50.66,0.9,0.1,50.66,5.63,2.7425252082419993,80.01,80.01,8.89
CUV,2034-04,CS,3300,2112,1188,1.261,2813.8,56.2756,50.65,0.9,0.1,50.65,5.63,2.736858833844805,80.22,80.22,8.91
CUV,2034-05,CS,3300,2112,1188,1.261,2813.1,56.2622,50.64,0.9,0.1,50.64,5.63,2.733768084173608,80.22,80.22,8.91
CUV,2034-06,CS,3300,2112,1188,1.261,2812.4,56.2489,50.62,0.9,0.1,50.62,5.62,2.7301622095572124,80.22,80.22,8.91
CUV,2034-07,CS,3300,2112,1188,1.26,2811.8,56.2355,50.61,0.9,0.1,50.61,5.62,2.7250109601052173,80.22,80.22,8.91
CUV,2034-08,CS,3300,2112,1188,1.26,2811.1,56.2221,50.6,0.9,0.1,50.6,5.62,2.720374835598422,80.22,80.22,8.91
CUV,2034-09,CS,3300,2112,1188,1.26,2810.4,56.2088,50.59,0.9,0.1,50.59,5.62,2.7167689609820256,80.22,80.22,8.91
CUV,2034-10,CS,3300,2112,1188,1.26,2809.8,56.1954,50.58,0.9,0.1,50.58,5.62,2.710072336694432,80.38,80.38,8.93
CUV,2034-11,CS,3300,2112,1188,1.259,2809.1,56.182,50.56,0.9,0.1,50.56,5.62,2.7069815870232357,80.38,80.38,8.93
CUV,2034-12,CS,3300,2112,1188,1.259,2808.4,56.1687,50.55,0.9,0.1,50.55,5.62,2.7038908373520387,80.38,80.38,8.93
CUV,2035-01,CS,3300,2112,1188,1.259,2807.8,56.1553,50.54,0.9,0.1,50.54,5.62,2.7002849627356422,80.38,80.38,8.93
CUV,2035-02,CS,3300,2112,1188,1.258,2807.1,56.1419,50.53,0.9,0.1,50.53,5.61,2.6946185883384484,80.38,80.38,8.93
CUV,2035-03,CS,3300,2112,1188,1.258,2806.4,56.1285,50.52,0.9,0.1,50.52,5.61,2.691012713722052,80.38,80.38,8.93
CUV,2035-04,CS,3300,2112,1188,1.258,2805.8,56.1152,50.5,0.9,0.1,50.5,5.61,2.6879219640508554,80.52,80.52,8.95
CUV,2035-05,CS,3300,2112,1188,1.257,2805.1,56.1018,50.49,0.9,0.1,50.49,5.61,2.6817404647084615,80.52,80.52,8.95
CUV,2035-06,CS,3300,2112,1188,1.257,2804.4,56.0884,50.48,0.9,0.1,50.48,5.61,2.677104340201666,80.52,80.52,8.95
CUV,2035-07,CS,3300,2112,1188,1.257,2803.8,56.0751,50.47,0.9,0.1,50.47,5.61,2.67349846558527,80.52,80.52,8.95
CUV,2035-08,CS,3300,2112,1188,1.257,2803.1,56.0617,50.46,0.9,0.1,50.46,5.61,2.668347216133275,80.52,80.52,8.95
CUV,2035-09,CS,3300,2112,1188,1.256,2802.4,56.0483,50.44,0.9,0.1,50.44,5.6,2.665256466462078,80.52,80.52,8.95
CUV,2035-10,CS,3300,2112,1188,1.256,2801.7,56.035,50.43,0.9,0.1,50.43,5.6,2.662165716790882,80.66,80.66,8.96
CUV,2035-11,CS,3300,2112,1188,1.256,2801.1,56.0216,50.42,0.9,0.1,50.42,5.6,2.655469092503288,80.66,80.66,8.96
CUV,2035-12,CS,3300,2112,1188,1.255,2800.4,56.0082,50.41,0.9,0.1,50.41,5.6,2.6523783428320913,80.66,80.66,8.96
CUV,2036-01,CS,3300,2112,1188,1.255,2799.7,55.9948,50.4,0.9,0.1,50.4,5.6,2.6482573432704957,80.66,80.66,8.96
CUV,2036-02,CS,3300,2112,1188,1.255,2799.1,55.9815,50.38,0.9,0.1,50.38,5.6,2.6420758439281022,80.66,80.66,8.96
CUV,2036-03,CS,3300,2112,1188,1.254,2798.4,55.9681,50.37,0.9,0.1,50.37,5.6,2.6389850942569053,80.66,80.66,8.96
HYQ,2026-04,CS,2200,1606,594,1.198,1995.8,39.9153,23.95,0.6,0.4,23.95,15.97,0.0,14.78,14.78,9.85
HYQ,2026-05,CS,2200,1606,594,1.198,1995.3,39.9059,23.98,0.601,0.399,23.98,15.92,0.0,14.78,14.78,9.81
HYQ,2026-06,CS,2200,1606,594,1.198,1994.8,39.8965,24.02,0.602,0.398,24.02,15.88,0.0,14.78,14.78,9.77
HYQ,2026-07,CS,2200,1606,594,1.198,1994.4,39.8871,23.29,0.584,0.416,23.29,16.59,2.7191363437089,14.78,14.78,10.53
HYQ,2026-08,CS,2200,1606,594,1.197,1993.9,39.8776,23.33,0.585,0.415,23.33,16.55,2.7108176238491892,14.78,14.78,10.48
HYQ,2026-09,CS,2200,1606,594,1.197,1993.4,39.8682,23.32,0.585,0.415,23.32,16.55,2.70032880315651,14.78,14.78,10.48
HYQ,2026-10,CS,2200,1606,594,1.197,1992.9,39.8588,23.36,0.586,0.414,23.36,16.5,2.6891166155195085,14.06,14.06,9.93
HYQ,2026-11,CS,2200,1606,594,1.196,1992.5,39.8493,23.35,0.586,0.414,23.35,16.5,2.6713941253836038,14.06,14.06,9.93
HYQ,2026-12,CS,2200,1606,594,1.196,1992.0,39.8399,23.39,0.587,0.413,23.39,16.45,2.663075405523893,14.06,14.06,9.89
HYQ,2027-01,CS,2200,1606,594,1.196,1991.5,39.8305,23.42,0.588,0.412,23.42,16.41,2.6417360806663743,14.06,14.06,9.85
HYQ,2027-02,CS,2200,1606,594,1.196,1991.1,39.821,23.41,0.588,0.412,23.41,16.41,2.615333187198597,14.06,14.06,9.85
HYQ,2027-03,CS,2200,1606,594,1.195,1990.6,39.8116,23.45,0.589,0.411,23.45,16.36,2.591100394563788,14.06,14.06,9.81
HYQ,2027-04,CS,2200,1606,594,1.195,1990.1,39.8022,22.93,0.576,0.424,22.93,16.88,3.1665387987724682,13.04,13.04,9.6
HYQ,2027-05,CS,2200,1606,594,1.195,1989.6,39.7928,22.96,0.577,0.423,22.96,16.83,3.181729504603244,13.04,13.04,9.56
HYQ,2027-06,CS,2200,1606,594,1.194,1989.2,39.7833,22.99,0.578,0.422,22.99,16.79,3.195473476545375,13.04,13.04,9.52
HYQ,2027-07,CS,2200,1606,594,1.194,1988.7,39.7739,23.03,0.579,0.421,23.03,16.74,3.2063239807102146,13.04,13.04,9.48
HYQ,2027-08,CS,2200,1606,594,1.194,1988.2,39.7645,23.06,0.58,0.42,23.06,16.7,3.2171744848750543,13.04,13.04,9.44
HYQ,2027-09,CS,2200,1606,594,1.194,1987.8,39.755,23.1,0.581,0.419,23.1,16.66,3.22657825515125,13.04,13.04,9.4
HYQ,2027-10,CS,2200,1606,594,1.193,1987.3,39.7456,23.01,0.579,0.421,23.01,16.73,3.209217448487505,13.48,13.48,9.8
HYQ,2027-11,CS,2200,1606,594,1.193,1986.8,39.7362,23.05,0.58,0.42,23.05,16.69,3.216089434458571,13.48,13.48,9.76
HYQ,2027-12,CS,2200,1606,594,1.193,1986.3,39.7267,23.08,0.581,0.419,23.08,16.65,3.2215146865409907,13.48,13.48,9.72
HYQ,2028-01,CS,2200,1606,594,1.192,1985.9,39.7173,23.12,0.582,0.418,23.12,16.6,3.23489697501096,13.48,13.48,9.68
HYQ,2028-02,CS,2200,1606,594,1.192,1985.4,39.7079,23.19,0.584,0.416,23.19,16.52,3.1900482244629544,13.48,13.48,9.6
HYQ,2028-03,CS,2200,1606,594,1.192,1984.9,39.6985,23.22,0.585,0.415,23.22,16.47,3.1448377904427884,13.48,13.48,9.56
HYQ,2028-04,CS,2200,1606,594,1.192,1984.5,39.689,23.22,0.585,0.415,23.22,16.47,3.132540552389303,13.46,13.46,9.55
HYQ,2028-05,CS,2200,1606,594,1.191,1984.0,39.6796,23.25,0.586,0.414,23.25,16.43,3.0876918018412978,13.46,13.46,9.51
HYQ,2028-06,CS,2200,1606,594,1.191,1983.5,39.6702,23.29,0.587,0.413,23.29,16.38,3.0862450679526527,13.46,13.46,9.47
HYQ,2028-07,CS,2200,1606,594,1.191,1983.0,39.6607,22.8,0.575,0.425,22.8,16.86,2.940486628671635,13.46,13.46,9.95
HYQ,2028-08,CS,2200,1606,594,1.19,1982.6,39.6513,22.88,0.577,0.423,22.88,16.77,2.945550197281894,13.46,13.46,9.87
HYQ,2028-09,CS,2200,1606,594,1.19,1982.1,39.6419,22.95,0.579,0.421,22.95,16.69,2.905403331871986,13.46,13.46,9.79
HYQ,2028-10,CS,2200,1606,594,1.19,1981.6,39.6325,22.99,0.58,0.42,22.99,16.65,2.909743533537922,13.6,13.6,9.85
HYQ,2028-11,CS,2200,1606,594,1.19,1981.2,39.623,23.06,0.582,0.418,23.06,16.56,2.902509864094695,13.6,13.6,9.77
HYQ,2028-12,CS,2200,1606,594,1.189,1980.7,39.6136,23.13,0.584,0.416,23.13,16.48,2.850065760631302,13.6,13.6,9.69
HYQ,2029-01,CS,2200,1606,594,1.189,1980.2,39.6042,23.01,0.581,0.419,23.01,16.59,2.8178759316089432,13.6,13.6,9.81
HYQ,2029-02,CS,2200,1606,594,1.189,1979.7,39.5947,23.08,0.583,0.417,23.08,16.51,2.811003945637878,13.6,13.6,9.73
HYQ,2029-03,CS,2200,1606,594,1.188,1979.3,39.5853,23.16,0.585,0.415,23.16,16.43,2.772665497588777,13.6,13.6,9.65
HYQ,2029-04,CS,2200,1606,594,1.188,1978.8,39.5759,23.07,0.583,0.417,23.07,16.5,3.279384042086804,14.54,14.54,10.4
HYQ,2029-05,CS,2200,1606,594,1.188,1978.3,39.5664,23.23,0.587,0.413,23.23,16.34,3.3,14.54,14.54,10.23
HYQ,2029-06,CS,2200,1606,594,1.188,1977.9,39.557,23.3,0.589,0.411,23.3,16.26,3.291681280140289,14.54,14.54,10.15
HYQ,2029-07,CS,2200,1606,594,1.187,1977.4,39.5476,23.37,0.591,0.409,23.37,16.17,3.251534414730381,14.54,14.54,10.06
HYQ,2029-08,CS,2200,1606,594,1.187,1976.9,39.5382,23.41,0.592,0.408,23.41,16.13,3.25117273125822,14.54,14.54,10.02
HYQ,2029-09,CS,2200,1606,594,1.187,1976.4,39.5287,23.48,0.594,0.406,23.48,16.05,3.2464708461201233,14.54,14.54,9.94
HYQ,2029-10,CS,2200,1606,594,1.186,1976.0,39.5193,23.55,0.596,0.404,23.55,15.97,3.249002630425252,16.32,16.32,11.06
HYQ,2029-11,CS,2200,1606,594,1.186,1975.5,39.5099,23.63,0.598,0.402,23.63,15.88,3.2081323980710215,16.32,16.32,10.97
HYQ,2029-12,CS,2200,1606,594,1.186,1975.0,39.5004,23.7,0.6,0.4,23.7,15.8,3.2030688294607628,16.32,16.32,10.88
HYQ,2030-01,CS,2200,1606,594,1.186,1974.6,39.491,23.77,0.602,0.398,23.77,15.72,3.171240683910565,16.32,16.32,10.79
HYQ,2030-02,CS,2200,1606,594,1.185,1974.1,39.4816,23.85,0.604,0.396,23.85,15.63,3.1296470846120124,16.32,16.32,10.7
HYQ,2030-03,CS,2200,1606,594,1.185,1973.6,39.4722,23.88,0.605,0.395,23.88,15.59,3.132902235861464,16.32,16.32,10.66
HYQ,2030-04,CS,2200,1606,594,1.185,1973.1,39.4627,23.68,0.6,0.4,23.68,15.79,3.178474353353792,17.11,17.11,11.41
HYQ,2030-05,CS,2200,1606,594,1.184,1972.7,39.4533,23.75,0.602,0.398,23.75,15.7,3.133625602805787,17.11,17.11,11.31
HYQ,2030-06,CS,2200,1606,594,1.184,1972.2,39.4439,23.82,0.604,0.396,23.82,15.62,3.1314555019728187,17.11,17.11,11.22
HYQ,2030-07,CS,2200,1606,594,1.184,1971.7,39.4344,23.9,0.606,0.394,23.9,15.54,3.08552170100833,17.11,17.11,11.12
HYQ,2030-08,CS,2200,1606,594,1.184,1971.3,39.425,23.97,0.608,0.392,23.97,15.45,3.03126918018413,17.11,17.11,11.03
HYQ,2030-09,CS,2200,1606,594,1.183,1970.8,39.4156,24.08,0.611,0.389,24.08,15.33,3.0287373958790007,17.11,17.11,10.89
HYQ,2030-10,CS,2200,1606,594,1.183,1970.3,39.4061,24.16,0.613,0.387,24.16,15.25,2.9723147742218328,19.51,19.51,12.32
HYQ,2030-11,CS,2200,1606,594,1.183,1969.8,39.3967,24.27,0.616,0.384,24.27,15.13,2.9090201665935993,19.51,19.51,12.16
HYQ,2030-12,CS,2200,1606,594,1.183,1969.4,39.3873,24.34,0.618,0.382,24.34,15.05,2.8876808417360804,19.51,19.51,12.06
HYQ,2031-01,CS,2200,1606,594,1.182,1968.9,39.3779,24.45,0.621,0.379,24.45,14.92,2.8316199035510743,19.51,19.51,11.91
HYQ,2031-02,CS,2200,1606,594,1.182,1968.4,39.3684,24.57,0.624,0.376,24.57,14.8,2.7672402455063567,19.51,19.51,11.76
HYQ,2031-03,CS,2200,1606,594,1.182,1967.9,39.359,24.64,0.626,0.374,24.64,14.72,2.75458132398071,19.51,19.51,11.66
HYQ,2031-04,CS,2200,1606,594,1.181,1967.5,39.3496,24.71,0.628,0.372,24.71,14.64,2.783877685225778,23.27,23.27,13.78
HYQ,2031-05,CS,2200,1606,594,1.181,1967.0,39.3401,24.82,0.631,0.369,24.82,14.52,2.7274550635686103,23.27,23.27,13.61
HYQ,2031-06,CS,2200,1606,594,1.181,1966.5,39.3307,24.9,0.633,0.367,24.9,14.43,2.707562472599737,23.27,23.27,13.49
HYQ,2031-07,CS,2200,1606,594,1.181,1966.1,39.3213,25.76,0.655,0.345,25.76,13.57,2.7401139850942564,23.27,23.27,12.26
HYQ,2031-08,CS,2200,1606,594,1.18,1965.6,39.3118,25.87,0.658,0.342,25.87,13.44,2.6833296799649275,23.27,23.27,12.09
HYQ,2031-09,CS,2200,1606,594,1.18,1965.1,39.3024,25.94,0.66,0.34,25.94,13.36,2.6601819377466023,23.27,23.27,11.99
HYQ,2031-10,CS,2200,1606,594,1.18,1964.6,39.293,26.05,0.663,0.337,26.05,13.24,2.6033976326172734,27.13,27.13,13.79
HYQ,2031-11,CS,2200,1606,594,1.179,1964.2,39.2836,26.16,0.666,0.334,26.16,13.12,2.5455282770714596,27.13,27.13,13.61
HYQ,2031-12,CS,2200,1606,594,1.179,1963.7,39.2741,26.24,0.668,0.332,26.24,13.04,2.5223805348531343,27.13,27.13,13.48
HYQ,2032-01,CS,2200,1606,594,1.179,1963.2,39.2647,26.35,0.671,0.329,26.35,12.92,2.4652345462516436,27.13,27.13,13.3
HYQ,2032-02,CS,2200,1606,594,1.179,1962.8,39.2553,26.46,0.674,0.326,26.46,12.8,2.4095352915387993,27.13,27.13,13.12
HYQ,2032-03,CS,2200,1606,594,1.178,1962.3,39.2458,26.53,0.676,0.324,26.53,12.72,2.396876370013152,27.13,27.13,13.0
HYQ,2032-04,CS,2200,1606,594,1.178,1961.8,39.2364,26.68,0.68,0.32,26.68,12.56,2.3310499780797898,30.36,30.36,14.29
HYQ,2032-05,CS,2200,1606,594,1.178,1961.3,39.227,26.79,0.683,0.317,26.79,12.43,2.282584392810171,30.36,30.36,14.09
HYQ,2032-06,CS,2200,1606,594,1.177,1960.9,39.2176,26.86,0.685,0.315,26.86,12.35,2.2778825076720737,30.36,30.36,13.96
HYQ,2032-07,CS,2200,1606,594,1.177,1960.4,39.2081,26.98,0.688,0.312,26.98,12.23,2.2308636562911004,30.36,30.36,13.77
HYQ,2032-08,CS,2200,1606,594,1.177,1959.9,39.1987,27.13,0.692,0.308,27.13,12.07,2.172994300745287,30.36,30.36,13.51
HYQ,2032-09,CS,2200,1606,594,1.177,1959.5,39.1893,27.24,0.695,0.305,27.24,11.95,2.169377466023674,30.36,30.36,13.32
HYQ,2032-10,CS,2200,1606,594,1.176,1959.0,39.1798,28.95,0.739,0.261,28.95,10.23,2.2192897851819375,39.44,39.44,13.93
HYQ,2032-11,CS,2200,1606,594,1.176,1958.5,39.1704,29.06,0.742,0.258,29.06,10.11,2.1581652783866723,39.44,39.44,13.71
HYQ,2032-12,CS,2200,1606,594,1.176,1958.0,39.161,29.14,0.744,0.256,29.14,10.03,2.151293292415607,39.44,39.44,13.57
HYQ,2033-01,CS,2200,1606,594,1.175,1957.6,39.1515,29.29,0.748,0.252,29.29,9.87,2.089445418676019,39.44,39.44,13.29
HYQ,2033-02,CS,2200,1606,594,1.175,1957.1,39.1421,29.36,0.75,0.25,29.36,9.79,2.082935116177115,39.44,39.44,13.15
HYQ,2033-03,CS,2200,1606,594,1.175,1956.6,39.1327,29.51,0.754,0.246,29.51,9.63,2.022172292854011,39.44,39.44,12.87
HYQ,2033-04,CS,2200,1606,594,1.175,1956.2,39.1233,31.38,0.802,0.198,31.38,7.75,2.125252082419991,48.73,48.73,12.03
HYQ,2033-05,CS,2200,1606,594,1.174,1955.7,39.1138,31.49,0.805,0.195,31.49,7.63,2.058702323542306,48.73,48.73,11.8
HYQ,2033-06,CS,2200,1606,594,1.174,1955.2,39.1044,31.52,0.806,0.194,31.52,7.59,2.0482135028496273,48.73,48.73,11.73
HYQ,2033-07,CS,2200,1606,594,1.174,1954.7,39.095,32.64,0.835,0.165,32.64,6.45,2.0471284524331432,48.73,48.73,9.63
HYQ,2033-08,CS,2200,1606,594,1.173,1954.3,39.0855,32.68,0.836,0.164,32.68,6.41,2.0449583516001755,48.73,48.73,9.56
HYQ,2033-09,CS,2200,1606,594,1.173,1953.8,39.0761,32.71,0.837,0.163,32.71,6.37,1.9910675142481367,48.73,48.73,9.49
HYQ,2033-10,CS,2200,1606,594,1.173,1953.3,39.0667,32.7,0.837,0.163,32.7,6.37,1.9881740464708462,51.42,51.42,10.01
HYQ,2033-11,CS,2200,1606,594,1.173,1952.9,39.0572,32.77,0.839,0.161,32.77,6.29,1.9382617273125822,51.42,51.42,9.87
HYQ,2033-12,CS,2200,1606,594,1.172,1952.4,39.0478,32.76,0.839,0.161,32.76,6.29,1.9346448925909687,51.42,51.42,9.87
HYQ,2034-01,CS,2200,1606,594,1.172,1951.9,39.0384,32.75,0.839,0.161,32.75,6.29,1.9306663743971941,51.42,51.42,9.87
HYQ,2034-02,CS,2200,1606,594,1.172,1951.4,39.029,32.75,0.839,0.161,32.75,6.28,1.9277729066199034,51.42,51.42,9.87
HYQ,2034-03,CS,2200,1606,594,1.171,1951.0,39.0195,32.74,0.839,0.161,32.74,6.28,1.9256028057869354,51.42,51.42,9.87
HYQ,2034-04,CS,2200,1606,594,1.171,1950.5,39.0101,32.73,0.839,0.161,32.73,6.28,1.9216242875931608,51.64,51.64,9.91
HYQ,2034-05,CS,2200,1606,594,1.171,1950.0,39.0007,32.76,0.84,0.16,32.76,6.24,1.9194541867601929,51.64,51.64,9.84
HYQ,2034-06,CS,2200,1606,594,1.171,1949.6,38.9912,32.75,0.84,0.16,32.75,6.24,1.9169224024550637,51.64,51.64,9.84
HYQ,2034-07,CS,2200,1606,594,1.17,1949.1,38.9818,32.74,0.84,0.16,32.74,6.24,1.9133055677334503,51.64,51.64,9.84
HYQ,2034-08,CS,2200,1606,594,1.17,1948.6,38.9724,32.74,0.84,0.16,32.74,6.24,1.9100504164839984,51.64,51.64,9.84
HYQ,2034-09,CS,2200,1606,594,1.17,1948.1,38.963,32.73,0.84,0.16,32.73,6.23,1.9075186321788689,51.64,51.64,9.84
HYQ,2034-10,CS,2200,1606,594,1.169,1947.7,38.9535,32.72,0.84,0.16,32.72,6.23,1.9028167470407713,51.76,51.76,9.86
HYQ,2034-11,CS,2200,1606,594,1.169,1947.2,38.9441,32.71,0.84,0.16,32.71,6.23,1.9006466462078035,51.76,51.76,9.86
HYQ,2034-12,CS,2200,1606,594,1.169,1946.7,38.9347,32.71,0.84,0.16,32.71,6.23,1.8984765453748356,51.76,51.76,9.86
HYQ,2035-01,CS,2200,1606,594,1.169,1946.3,38.9252,32.7,0.84,0.16,32.7,6.23,1.895944761069706,51.76,51.76,9.86
HYQ,2035-02,CS,2200,1606,594,1.168,1945.8,38.9158,32.69,0.84,0.16,32.69,6.23,1.8919662428759316,51.76,51.76,9.86
HYQ,2035-03,CS,2200,1606,594,1.168,1945.3,38.9064,32.72,0.841,0.159,32.72,6.19,1.8894344585708023,51.76,51.76,9.79
HYQ,2035-04,CS,2200,1606,594,1.168,1944.8,38.8969,32.71,0.841,0.159,32.71,6.18,1.8872643577378343,51.9,51.9,9.81
HYQ,2035-05,CS,2200,1606,594,1.168,1944.4,38.8875,32.7,0.841,0.159,32.7,6.18,1.8829241560718983,51.9,51.9,9.81
HYQ,2035-06,CS,2200,1606,594,1.167,1943.9,38.8781,32.7,0.841,0.159,32.7,6.18,1.8796690048224463,51.9,51.9,9.81
HYQ,2035-07,CS,2200,1606,594,1.167,1943.4,38.8687,32.69,0.841,0.159,32.69,6.18,1.877137220517317,51.9,51.9,9.81
HYQ,2035-08,CS,2200,1606,594,1.167,1943.0,38.8592,32.68,0.841,0.159,32.68,6.18,1.8735203857957035,51.9,51.9,9.81
HYQ,2035-09,CS,2200,1606,594,1.166,1942.5,38.8498,32.67,0.841,0.159,32.67,6.18,1.8713502849627357,51.9,51.9,9.81
HYQ,2035-10,CS,2200,1606,594,1.166,1942.0,38.8404,32.66,0.841,0.159,32.66,6.18,1.869180184129768,52.03,52.03,9.84
HYQ,2035-11,CS,2200,1606,594,1.166,1941.5,38.8309,32.66,0.841,0.159,32.66,6.17,1.8644782989916702,52.03,52.03,9.84
HYQ,2035-12,CS,2200,1606,594,1.166,1941.1,38.8215,32.65,0.841,0.159,32.65,6.17,1.8623081981587022,52.03,52.03,9.84
HYQ,2036-01,CS,2200,1606,594,1.165,1940.6,38.8121,32.68,0.842,0.158,32.68,6.13,1.8594147303814117,52.03,52.03,9.76
HYQ,2036-02,CS,2200,1606,594,1.165,1940.1,38.8027,32.67,0.842,0.158,32.67,6.13,1.8550745287154757,52.03,52.03,9.76
HYQ,2036-03,CS,2200,1606,594,1.165,1939.7,38.7932,32.66,0.842,0.158,32.66,6.13,1.8529044278825078,52.03,52.03,9.76
INT,2026-04,CS,5400,0,5400,0.674,363.9,7.2784,3.47,0.477,0.523,3.47,3.81,0.0,1.11,1.11,1.22
INT,2026-05,CS,5400,0,5400,0.655,353.8,7.0762,3.38,0.477,0.523,3.38,3.7,0.0,1.11,1.11,1.22
INT,2026-06,CS,5400,0,5400,0.636,343.7,6.874,3.27,0.476,0.524,3.27,3.6,0.0,1.11,1.11,1.22
INT,2026-07,CS,5400,0,5400,0.618,333.6,6.6719,3.15,0.472,0.528,3.15,3.52,9.228583954405963,1.11,1.11,1.24
INT,2026-08,CS,5400,0,5400,0.599,323.5,6.4697,3.05,0.472,0.528,3.05,3.42,9.200350723366945,1.11,1.11,1.24
INT,2026-09,CS,5400,0,5400,0.58,313.4,6.2675,2.95,0.471,0.529,2.95,3.32,9.164752301622094,1.11,1.11,1.25
INT,2026-10,CS,5400,0,5400,0.562,303.3,6.0653,2.86,0.471,0.529,2.86,3.21,9.126698816308636,0.0,0.0,0.0
INT,2026-11,CS,5400,0,5400,0.543,293.2,5.8631,2.76,0.47,0.53,2.76,3.11,9.066549758877684,0.0,0.0,0.0
INT,2026-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.038316527838667,0.0,0.0,0.0
