product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
CUV,2026-07,CS,3300,800,2500,2112,1188,1.233,4068.8,81.3757785467128,81.38,1.2817708333333333,39.44,39.44
CUV,2026-08,CS,3300,800,2500,2112,1188,1.233,4067.8,81.35686274509804,81.36,1.278125,39.44,39.44
CUV,2026-09,CS,3300,800,2500,2112,1188,1.232,4066.9,81.33794694348327,81.34,1.2734375,39.44,39.44
CUV,2026-10,CS,3300,800,2500,2112,1188,1.232,4066.0,81.3190311418685,81.32,1.2677083333333334,42.03,42.03
CUV,2026-11,CS,3300,800,2500,2112,1188,1.232,4065.0,81.30011534025375,81.3,1.2614583333333333,42.03,42.03
CUV,2026-12,CS,3300,800,2500,2112,1188,1.232,4064.1,81.28119953863899,81.28,1.2536458333333336,42.03,42.03
CUV,2027-01,CS,3300,800,2500,2112,1188,1.231,4063.1,81.26228373702422,81.26,1.2453125,42.03,42.03
CUV,2027-02,CS,3300,800,2500,2112,1188,1.231,4062.2,81.24336793540947,81.24,1.2364583333333332,42.03,42.03
CUV,2027-03,CS,3300,800,2500,2112,1188,1.231,4061.2,81.2244521337947,81.22,1.2265625000000002,42.03,42.03
CUV,2027-04,CS,3300,800,2500,2112,1188,1.23,4060.3,81.20553633217993,81.21,1.4802083333333333,39.81,39.81
CUV,2027-05,CS,3300,800,2500,2112,1188,1.23,4059.3,81.18662053056516,81.19,1.4833333333333334,39.81,39.81
CUV,2027-06,CS,3300,800,2500,2112,1188,1.23,4058.4,81.16770472895041,81.17,1.4848958333333333,39.81,39.81
CUV,2027-07,CS,3300,800,2500,2112,1188,1.23,4057.4,81.14878892733563,81.15,1.4864583333333332,39.81,39.81
CUV,2027-08,CS,3300,800,2500,2112,1188,1.229,4056.5,81.12987312572088,81.13,1.4869791666666665,39.81,39.81
CUV,2027-09,CS,3300,800,2500,2112,1188,1.229,4055.5,81.11095732410611,81.11,1.4874999999999998,39.81,39.81
CUV,2027-10,CS,3300,800,2500,2112,1188,1.229,4054.6,81.09204152249136,81.09,1.4869791666666667,40.51,40.51
CUV,2027-11,CS,3300,800,2500,2112,1188,1.228,4053.7,81.07312572087659,81.07,1.4859375,40.51,40.51
CUV,2027-12,CS,3300,800,2500,2112,1188,1.228,4052.7,81.05420991926184,81.05,1.484375,40.51,40.51
CUV,2028-01,CS,3300,800,2500,2112,1188,1.228,4051.8,81.03529411764707,81.04,1.4848958333333333,40.51,40.51
CUV,2028-02,CS,3300,800,2500,2112,1188,1.228,4050.8,81.0163783160323,81.02,1.4645833333333331,40.51,40.51
CUV,2028-03,CS,3300,800,2500,2112,1188,1.227,4049.9,80.99746251441753,81.0,1.4458333333333333,40.51,40.51
CUV,2028-04,CS,3300,800,2500,2112,1188,1.227,4048.9,80.97854671280277,80.98,1.4432291666666668,40.38,40.38
CUV,2028-05,CS,3300,800,2500,2112,1188,1.227,4048.0,80.959630911188,80.96,1.4239583333333334,40.38,40.38
CUV,2028-06,CS,3300,800,2500,2112,1188,1.226,4047.0,80.94071510957323,80.94,1.4208333333333334,40.38,40.38
CUV,2028-07,CS,3300,800,2500,2112,1188,1.226,4046.1,80.92179930795848,80.92,1.4015624999999998,40.38,40.38
CUV,2028-08,CS,3300,800,2500,2112,1188,1.226,4045.1,80.90288350634371,80.9,1.3984375,40.38,40.38
CUV,2028-09,CS,3300,800,2500,2112,1188,1.226,4044.2,80.88396770472895,80.88,1.3776041666666667,40.38,40.38
CUV,2028-10,CS,3300,800,2500,2112,1188,1.225,4043.3,80.86505190311419,80.87,1.374479166666667,40.97,40.97
CUV,2028-11,CS,3300,800,2500,2112,1188,1.225,4042.3,80.84613610149944,80.85,1.3677083333333333,40.97,40.97
CUV,2028-12,CS,3300,800,2500,2112,1188,1.225,4041.4,80.82722029988466,80.83,1.345833333333333,40.97,40.97
CUV,2029-01,CS,3300,800,2500,2112,1188,1.224,4040.4,80.8083044982699,80.81,1.3421874999999999,40.97,40.97
CUV,2029-02,CS,3300,800,2500,2112,1188,1.224,4039.5,80.78938869665514,80.79,1.3354166666666667,40.97,40.97
CUV,2029-03,CS,3300,800,2500,2112,1188,1.224,4038.5,80.77047289504037,80.77,1.3151041666666665,40.97,40.97
CUV,2029-04,CS,3300,800,2500,2112,1188,1.224,4037.6,80.7515570934256,80.75,2.3,43.9,43.9
CUV,2029-05,CS,3300,800,2500,2112,1188,1.223,4036.6,80.73264129181084,80.73,2.2937499999999997,43.9,43.9
CUV,2029-06,CS,3300,800,2500,2112,1188,1.223,4035.7,80.71372549019608,80.71,2.2817708333333333,43.9,43.9
CUV,2029-07,CS,3300,800,2500,2112,1188,1.223,4034.7,80.69480968858132,80.69,2.2572916666666667,43.9,43.9
CUV,2029-08,CS,3300,800,2500,2112,1188,1.222,4033.8,80.67589388696655,80.68,2.2505208333333333,43.9,43.9
CUV,2029-09,CS,3300,800,2500,2112,1188,1.222,4032.8,80.6569780853518,80.66,2.241666666666667,43.9,43.9
CUV,2029-10,CS,3300,800,2500,2112,1188,1.222,4031.9,80.63806228373701,80.64,2.2333333333333334,47.17,47.17
CUV,2029-11,CS,3300,800,2500,2112,1188,1.222,4031.0,80.61914648212226,80.62,2.2083333333333335,47.17,47.17
CUV,2029-12,CS,3300,800,2500,2112,1188,1.221,4030.0,80.60023068050751,80.6,2.1947916666666667,47.17,47.17
CUV,2030-01,CS,3300,800,2500,2112,1188,1.221,4029.1,80.58131487889273,80.58,2.1802083333333333,47.17,47.17
CUV,2030-02,CS,3300,800,2500,2112,1188,1.221,4028.1,80.56239907727797,80.56,2.165104166666666,47.17,47.17
CUV,2030-03,CS,3300,800,2500,2112,1188,1.22,4027.2,80.5434832756632,80.54,2.165625,47.17,47.17
CUV,2030-04,CS,3300,800,2500,2112,1188,1.22,4026.2,80.52456747404844,80.52,2.1890625,48.34,48.34
CUV,2030-05,CS,3300,800,2500,2112,1188,1.22,4025.3,80.50565167243367,80.51,2.169270833333333,48.34,48.34
CUV,2030-06,CS,3300,800,2500,2112,1188,1.219,4024.3,80.48673587081892,80.49,2.1661458333333337,48.34,48.34
CUV,2030-07,CS,3300,800,2500,2112,1188,1.219,4023.4,80.46782006920415,80.47,2.1463541666666663,48.34,48.34
CUV,2030-08,CS,3300,800,2500,2112,1188,1.219,4022.4,80.44890426758938,80.45,2.1223958333333335,48.34,48.34
CUV,2030-09,CS,3300,800,2500,2112,1188,1.219,4021.5,80.42998846597462,80.43,2.1177083333333337,48.34,48.34
CUV,2030-10,CS,3300,800,2500,2112,1188,1.218,4020.6,80.41107266435988,80.41,2.0932291666666667,52.06,52.06
CUV,2030-11,CS,3300,800,2500,2112,1188,1.218,4019.6,80.3921568627451,80.39,2.0541666666666663,52.06,52.06
CUV,2030-12,CS,3300,800,2500,2112,1188,1.218,4018.7,80.37324106113034,80.37,2.0307291666666667,52.06,52.06
CUV,2031-01,CS,3300,800,2500,2112,1188,1.217,4017.7,80.35432525951558,80.35,2.0046874999999997,52.06,52.06
CUV,2031-02,CS,3300,800,2500,2112,1188,1.217,4016.8,80.33540945790081,80.34,1.9666666666666666,52.06,52.06
CUV,2031-03,CS,3300,800,2500,2112,1188,1.217,4015.8,80.31649365628604,80.32,1.9562500000000003,52.06,52.06
CUV,2031-04,CS,3300,800,2500,2112,1188,1.217,4014.9,80.29757785467127,80.3,2.0536458333333334,58.08,58.08
CUV,2031-05,CS,3300,800,2500,2112,1188,1.216,4013.9,80.27866205305652,80.28,2.0187500000000003,58.08,58.08
CUV,2031-06,CS,3300,800,2500,2112,1188,1.216,4013.0,80.25974625144175,80.26,1.9869791666666667,58.08,58.08
CUV,2031-07,CS,3300,800,2500,2112,1188,1.216,4012.0,80.24083044982699,80.24,1.953125,58.08,58.08
CUV,2031-08,CS,3300,800,2500,2112,1188,1.215,4011.1,80.22191464821222,80.22,1.9197916666666668,58.08,58.08
CUV,2031-09,CS,3300,800,2500,2112,1188,1.215,4010.1,80.20299884659745,80.2,1.888541666666667,58.08,58.08
CUV,2031-10,CS,3300,800,2500,2112,1188,1.215,4009.2,80.1840830449827,80.18,1.8552083333333333,63.84,63.84
CUV,2031-11,CS,3300,800,2500,2112,1188,1.215,4008.3,80.16516724336795,80.17,1.8223958333333334,63.84,63.84
CUV,2031-12,CS,3300,800,2500,2112,1188,1.214,4007.3,80.14625144175317,80.15,1.7916666666666672,63.84,63.84
CUV,2032-01,CS,3300,800,2500,2112,1188,1.214,4006.4,80.12733564013841,80.13,1.7598958333333332,63.84,63.84
CUV,2032-02,CS,3300,800,2500,2112,1188,1.214,4005.4,80.10841983852364,80.11,1.727083333333333,63.84,63.84
CUV,2032-03,CS,3300,800,2500,2112,1188,1.213,4004.5,80.08950403690888,80.09,1.7098958333333334,63.84,63.84
CUV,2032-04,CS,3300,800,2500,2112,1188,1.213,4003.5,80.07058823529411,80.07,1.665625,67.61,67.61
CUV,2032-05,CS,3300,800,2500,2112,1188,1.213,4002.6,80.05167243367936,80.05,1.6447916666666664,67.61,67.61
CUV,2032-06,CS,3300,800,2500,2112,1188,1.213,4001.6,80.03275663206459,80.03,1.6401041666666667,67.61,67.61
CUV,2032-07,CS,3300,800,2500,2112,1188,1.212,4000.7,80.01384083044982,80.01,1.6197916666666667,67.61,67.61
CUV,2032-08,CS,3300,800,2500,2112,1188,1.212,3999.7,79.99492502883506,79.99,1.5875000000000001,67.61,67.61
CUV,2032-09,CS,3300,800,2500,2112,1188,1.212,3998.8,79.9760092272203,79.98,1.5812499999999998,67.61,67.61
CUV,2032-10,CS,3300,800,2500,2112,1188,1.211,3997.9,79.95709342560555,79.96,1.5364583333333333,74.21,74.21
CUV,2032-11,CS,3300,800,2500,2112,1188,1.211,3996.9,79.93817762399077,79.94,1.494791666666667,74.21,74.21
CUV,2032-12,CS,3300,800,2500,2112,1188,1.211,3996.0,79.91926182237601,79.92,1.4817708333333335,74.21,74.21
CUV,2033-01,CS,3300,800,2500,2112,1188,1.211,3995.0,79.90034602076125,79.9,1.4401041666666667,74.21,74.21
CUV,2033-02,CS,3300,800,2500,2112,1188,1.21,3994.1,79.88143021914648,79.88,1.4260416666666667,74.21,74.21
CUV,2033-03,CS,3300,800,2500,2112,1188,1.21,3993.1,79.86251441753171,79.86,1.384375,74.21,74.21
CUV,2033-04,CS,3300,800,2500,2112,1188,1.21,3992.2,79.84359861591696,79.84,1.3708333333333333,88.8,88.8
CUV,2033-05,CS,3300,800,2500,2112,1188,1.209,3991.2,79.8246828143022,79.82,1.3286458333333333,88.8,88.8
CUV,2033-06,CS,3300,800,2500,2112,1188,1.209,3990.3,79.80576701268743,79.81,1.3151041666666665,88.8,88.8
CUV,2033-07,CS,3300,800,2500,2112,1188,1.209,3989.3,79.78685121107266,79.79,1.2869791666666668,88.8,88.8
CUV,2033-08,CS,3300,800,2500,2112,1188,1.209,3988.4,79.76793540945789,79.77,1.2854166666666664,88.8,88.8
CUV,2033-09,CS,3300,800,2500,2112,1188,1.208,3987.5,79.74901960784314,79.75,1.26875,88.8,88.8
CUV,2033-10,CS,3300,800,2500,2112,1188,1.208,3986.5,79.73010380622839,79.73,1.2666666666666666,92.08,92.08
CUV,2033-11,CS,3300,800,2500,2112,1188,1.208,3985.6,79.71118800461362,79.71,1.250520833333333,92.08,92.08
CUV,2033-12,CS,3300,800,2500,2112,1188,1.207,3984.6,79.69227220299885,79.69,1.2489583333333332,92.08,92.08
CUV,2034-01,CS,3300,800,2500,2112,1188,1.207,3983.7,79.67335640138408,79.67,1.2473958333333333,92.08,92.08
CUV,2034-02,CS,3300,800,2500,2112,1188,1.207,3982.7,79.65444059976932,79.65,1.2458333333333333,92.08,92.08
CUV,2034-03,CS,3300,800,2500,2112,1188,1.207,3981.8,79.63552479815455,79.64,1.2442708333333332,92.08,92.08
CUV,2034-04,CS,3300,800,2500,2112,1188,1.206,3980.8,79.6166089965398,79.62,1.2427083333333333,92.08,92.08
CUV,2034-05,CS,3300,800,2500,2112,1188,1.206,3979.9,79.59769319492503,79.6,1.2411458333333332,92.08,92.08
CUV,2034-06,CS,3300,800,2500,2112,1188,1.206,3978.9,79.57877739331026,79.58,1.2395833333333333,92.08,92.08
CUV,2034-07,CS,3300,800,2500,2112,1188,1.205,3978.0,79.5598615916955,79.56,1.2380208333333333,92.08,92.08
CUV,2034-08,CS,3300,800,2500,2112,1188,1.205,3977.0,79.54094579008074,79.54,1.2364583333333334,92.08,92.08
CUV,2034-09,CS,3300,800,2500,2112,1188,1.205,3976.1,79.52202998846599,79.52,1.2348958333333333,92.08,92.08
CUV,2034-10,CS,3300,800,2500,2112,1188,1.205,3975.2,79.5031141868512,79.5,1.2333333333333334,92.06,92.06
CUV,2034-11,CS,3300,800,2500,2112,1188,1.204,3974.2,79.48419838523645,79.48,1.2317708333333333,92.06,92.06
CUV,2034-12,CS,3300,800,2500,2112,1188,1.204,3973.3,79.46528258362169,79.47,1.2302083333333333,92.06,92.06
CUV,2035-01,CS,3300,800,2500,2112,1188,1.204,3972.3,79.44636678200692,79.45,1.2286458333333334,92.06,92.06
CUV,2035-02,CS,3300,800,2500,2112,1188,1.203,3971.4,79.42745098039215,79.43,1.2270833333333335,92.06,92.06
CUV,2035-03,CS,3300,800,2500,2112,1188,1.203,3970.4,79.4085351787774,79.41,1.2255208333333334,92.06,92.06
CUV,2035-04,CS,3300,800,2500,2112,1188,1.203,3969.5,79.38961937716262,79.39,1.2239583333333335,92.05,92.05
CUV,2035-05,CS,3300,800,2500,2112,1188,1.203,3968.5,79.37070357554786,79.37,1.2229166666666669,92.05,92.05
CUV,2035-06,CS,3300,800,2500,2112,1188,1.202,3967.6,79.3517877739331,79.35,1.2208333333333332,92.05,92.05
CUV,2035-07,CS,3300,800,2500,2112,1188,1.202,3966.6,79.33287197231834,79.33,1.2192708333333333,92.05,92.05
CUV,2035-08,CS,3300,800,2500,2112,1188,1.202,3965.7,79.31395617070358,79.31,1.2177083333333334,92.05,92.05
CUV,2035-09,CS,3300,800,2500,2112,1188,1.201,3964.8,79.29504036908881,79.3,1.2161458333333333,92.05,92.05
CUV,2035-10,CS,3300,800,2500,2112,1188,1.201,3963.8,79.27612456747406,79.28,1.2145833333333333,92.04,92.04
CUV,2035-11,CS,3300,800,2500,2112,1188,1.201,3962.9,79.25720876585929,79.26,1.2130208333333332,92.04,92.04
CUV,2035-12,CS,3300,800,2500,2112,1188,1.201,3961.9,79.23829296424452,79.24,1.2119791666666666,92.04,92.04
CUV,2036-01,CS,3300,800,2500,2112,1188,1.2,3961.0,79.21937716262975,79.22,1.2098958333333334,92.04,92.04
CUV,2036-02,CS,3300,800,2500,2112,1188,1.2,3960.0,79.20046136101499,79.2,1.2083333333333333,92.04,92.04
CUV,2036-03,CS,3300,800,2500,2112,1188,1.2,3959.1,79.18154555940022,79.18,1.2067708333333333,92.04,92.04
HYQ,2026-04,CS,2200,500,1700,1606,594,1.224,2692.4,53.84734982332156,53.85,0.0,26.07,26.07
HYQ,2026-05,CS,2200,500,1700,1606,594,1.224,2691.7,53.83462897526502,53.83,0.0,26.07,26.07
HYQ,2026-06,CS,2200,500,1700,1606,594,1.223,2691.1,53.82190812720848,53.82,0.0,26.07,26.07
HYQ,2026-07,CS,2200,500,1700,1606,594,1.223,2690.5,53.809187279151935,53.81,0.8916666666666668,26.07,26.07
HYQ,2026-08,CS,2200,500,1700,1606,594,1.223,2689.8,53.7964664310954,53.8,0.8891304347826088,26.07,26.07
HYQ,2026-09,CS,2200,500,1700,1606,594,1.222,2689.2,53.78374558303887,53.78,0.8858695652173915,26.07,26.07
HYQ,2026-10,CS,2200,500,1700,1606,594,1.222,2688.6,53.771024734982326,53.77,0.8818840579710147,27.77,27.77
HYQ,2026-11,CS,2200,500,1700,1606,594,1.222,2687.9,53.758303886925795,53.76,0.877536231884058,27.77,27.77
HYQ,2026-12,CS,2200,500,1700,1606,594,1.221,2687.3,53.74558303886926,53.75,0.8721014492753625,27.77,27.77
HYQ,2027-01,CS,2200,500,1700,1606,594,1.221,2686.6,53.73286219081272,53.73,0.8663043478260871,27.77,27.77
HYQ,2027-02,CS,2200,500,1700,1606,594,1.221,2686.0,53.720141342756186,53.72,0.8601449275362318,27.77,27.77
HYQ,2027-03,CS,2200,500,1700,1606,594,1.221,2685.4,53.70742049469965,53.71,0.8532608695652176,27.77,27.77
HYQ,2027-04,CS,2200,500,1700,1606,594,1.22,2684.7,53.69469964664311,53.69,1.0297101449275363,26.29,26.29
HYQ,2027-05,CS,2200,500,1700,1606,594,1.22,2684.1,53.68197879858657,53.68,1.0318840579710147,26.29,26.29
HYQ,2027-06,CS,2200,500,1700,1606,594,1.22,2683.5,53.66925795053004,53.67,1.0329710144927537,26.29,26.29
HYQ,2027-07,CS,2200,500,1700,1606,594,1.219,2682.8,53.6565371024735,53.66,1.0340579710144928,26.29,26.29
HYQ,2027-08,CS,2200,500,1700,1606,594,1.219,2682.2,53.64381625441696,53.64,1.0344202898550725,26.29,26.29
HYQ,2027-09,CS,2200,500,1700,1606,594,1.219,2681.6,53.631095406360416,53.63,1.0347826086956522,26.29,26.29
HYQ,2027-10,CS,2200,500,1700,1606,594,1.219,2680.9,53.618374558303884,53.62,1.0344202898550727,26.76,26.76
HYQ,2027-11,CS,2200,500,1700,1606,594,1.218,2680.3,53.60565371024735,53.61,1.0336956521739131,26.76,26.76
HYQ,2027-12,CS,2200,500,1700,1606,594,1.218,2679.6,53.59293286219081,53.59,1.032608695652174,26.76,26.76
HYQ,2028-01,CS,2200,500,1700,1606,594,1.218,2679.0,53.580212014134275,53.58,1.0329710144927537,26.76,26.76
HYQ,2028-02,CS,2200,500,1700,1606,594,1.217,2678.4,53.56749116607774,53.57,1.018840579710145,26.76,26.76
HYQ,2028-03,CS,2200,500,1700,1606,594,1.217,2677.7,53.5547703180212,53.55,1.0057971014492755,26.76,26.76
HYQ,2028-04,CS,2200,500,1700,1606,594,1.217,2677.1,53.54204946996467,53.54,1.003985507246377,26.68,26.68
HYQ,2028-05,CS,2200,500,1700,1606,594,1.217,2676.5,53.52932862190813,53.53,0.9905797101449277,26.68,26.68
HYQ,2028-06,CS,2200,500,1700,1606,594,1.216,2675.8,53.51660777385159,53.52,0.9884057971014495,26.68,26.68
HYQ,2028-07,CS,2200,500,1700,1606,594,1.216,2675.2,53.50388692579505,53.5,0.9750000000000001,26.68,26.68
HYQ,2028-08,CS,2200,500,1700,1606,594,1.216,2674.6,53.49116607773852,53.49,0.972826086956522,26.68,26.68
HYQ,2028-09,CS,2200,500,1700,1606,594,1.215,2673.9,53.47844522968198,53.48,0.9583333333333335,26.68,26.68
HYQ,2028-10,CS,2200,500,1700,1606,594,1.215,2673.3,53.46572438162544,53.47,0.9561594202898553,27.06,27.06
HYQ,2028-11,CS,2200,500,1700,1606,594,1.215,2672.7,53.453003533568896,53.45,0.9514492753623189,27.06,27.06
HYQ,2028-12,CS,2200,500,1700,1606,594,1.215,2672.0,53.440282685512365,53.44,0.936231884057971,27.06,27.06
HYQ,2029-01,CS,2200,500,1700,1606,594,1.214,2671.4,53.42756183745583,53.43,0.9336956521739131,27.06,27.06
HYQ,2029-02,CS,2200,500,1700,1606,594,1.214,2670.7,53.41484098939929,53.41,0.928985507246377,27.06,27.06
HYQ,2029-03,CS,2200,500,1700,1606,594,1.214,2670.1,53.402120141342756,53.4,0.9148550724637682,27.06,27.06
HYQ,2029-04,CS,2200,500,1700,1606,594,1.213,2669.5,53.38939929328622,53.39,1.6,28.98,28.98
HYQ,2029-05,CS,2200,500,1700,1606,594,1.213,2668.8,53.37667844522968,53.38,1.5956521739130436,28.98,28.98
HYQ,2029-06,CS,2200,500,1700,1606,594,1.213,2668.2,53.36395759717315,53.36,1.5873188405797105,28.98,28.98
HYQ,2029-07,CS,2200,500,1700,1606,594,1.213,2667.6,53.35123674911661,53.35,1.5702898550724642,28.98,28.98
HYQ,2029-08,CS,2200,500,1700,1606,594,1.212,2666.9,53.33851590106007,53.34,1.5655797101449278,28.98,28.98
HYQ,2029-09,CS,2200,500,1700,1606,594,1.212,2666.3,53.32579505300353,53.33,1.5594202898550729,28.98,28.98
HYQ,2029-10,CS,2200,500,1700,1606,594,1.212,2665.7,53.313074204947,53.31,1.5536231884057974,31.14,31.14
HYQ,2029-11,CS,2200,500,1700,1606,594,1.211,2665.0,53.300353356890454,53.3,1.5362318840579712,31.14,31.14
HYQ,2029-12,CS,2200,500,1700,1606,594,1.211,2664.4,53.28763250883392,53.29,1.5268115942028988,31.14,31.14
HYQ,2030-01,CS,2200,500,1700,1606,594,1.211,2663.7,53.27491166077738,53.27,1.5166666666666668,31.14,31.14
HYQ,2030-02,CS,2200,500,1700,1606,594,1.211,2663.1,53.262190812720846,53.26,1.506159420289855,31.14,31.14
HYQ,2030-03,CS,2200,500,1700,1606,594,1.21,2662.5,53.249469964664314,53.25,1.5065217391304349,31.14,31.14
HYQ,2030-04,CS,2200,500,1700,1606,594,1.21,2661.8,53.23674911660777,53.24,1.522826086956522,31.91,31.91
HYQ,2030-05,CS,2200,500,1700,1606,594,1.21,2661.2,53.22402826855124,53.22,1.509057971014493,31.91,31.91
HYQ,2030-06,CS,2200,500,1700,1606,594,1.209,2660.6,53.211307420494705,53.21,1.506884057971015,31.91,31.91
HYQ,2030-07,CS,2200,500,1700,1606,594,1.209,2659.9,53.19858657243816,53.2,1.4931159420289855,31.91,31.91
HYQ,2030-08,CS,2200,500,1700,1606,594,1.209,2659.3,53.18586572438163,53.19,1.476449275362319,31.91,31.91
HYQ,2030-09,CS,2200,500,1700,1606,594,1.208,2658.7,53.17314487632509,53.17,1.4731884057971019,31.91,31.91
HYQ,2030-10,CS,2200,500,1700,1606,594,1.208,2658.0,53.16042402826855,53.16,1.4561594202898551,34.37,34.37
HYQ,2030-11,CS,2200,500,1700,1606,594,1.208,2657.4,53.14770318021201,53.15,1.4289855072463769,34.37,34.37
HYQ,2030-12,CS,2200,500,1700,1606,594,1.208,2656.7,53.13498233215548,53.13,1.41268115942029,34.37,34.37
HYQ,2031-01,CS,2200,500,1700,1606,594,1.207,2656.1,53.12226148409894,53.12,1.3945652173913043,34.37,34.37
HYQ,2031-02,CS,2200,500,1700,1606,594,1.207,2655.5,53.109540636042404,53.11,1.3681159420289857,34.37,34.37
HYQ,2031-03,CS,2200,500,1700,1606,594,1.207,2654.8,53.09681978798586,53.1,1.3608695652173917,34.37,34.37
HYQ,2031-04,CS,2200,500,1700,1606,594,1.206,2654.2,53.08409893992933,53.08,1.4286231884057974,38.35,38.35
HYQ,2031-05,CS,2200,500,1700,1606,594,1.206,2653.6,53.071378091872795,53.07,1.4043478260869569,38.35,38.35
HYQ,2031-06,CS,2200,500,1700,1606,594,1.206,2652.9,53.05865724381625,53.06,1.3822463768115945,38.35,38.35
HYQ,2031-07,CS,2200,500,1700,1606,594,1.206,2652.3,53.04593639575972,53.05,1.358695652173913,38.35,38.35
HYQ,2031-08,CS,2200,500,1700,1606,594,1.205,2651.7,53.03321554770318,53.03,1.3355072463768118,38.35,38.35
HYQ,2031-09,CS,2200,500,1700,1606,594,1.205,2651.0,53.02049469964664,53.02,1.3137681159420294,38.35,38.35
HYQ,2031-10,CS,2200,500,1700,1606,594,1.205,2650.4,53.0077738515901,53.01,1.290579710144928,42.16,42.16
HYQ,2031-11,CS,2200,500,1700,1606,594,1.204,2649.8,52.99505300353358,53.0,1.2677536231884061,42.16,42.16
HYQ,2031-12,CS,2200,500,1700,1606,594,1.204,2649.1,52.98233215547703,52.98,1.2463768115942033,42.16,42.16
HYQ,2032-01,CS,2200,500,1700,1606,594,1.204,2648.5,52.96961130742049,52.97,1.2242753623188407,42.16,42.16
HYQ,2032-02,CS,2200,500,1700,1606,594,1.204,2647.8,52.95689045936396,52.96,1.201449275362319,42.16,42.16
HYQ,2032-03,CS,2200,500,1700,1606,594,1.203,2647.2,52.94416961130742,52.94,1.1894927536231885,42.16,42.16
HYQ,2032-04,CS,2200,500,1700,1606,594,1.203,2646.6,52.931448763250884,52.93,1.1586956521739131,44.65,44.65
HYQ,2032-05,CS,2200,500,1700,1606,594,1.203,2645.9,52.91872791519434,52.92,1.1442028985507247,44.65,44.65
HYQ,2032-06,CS,2200,500,1700,1606,594,1.202,2645.3,52.906007067137814,52.91,1.1409420289855075,44.65,44.65
HYQ,2032-07,CS,2200,500,1700,1606,594,1.202,2644.7,52.893286219081276,52.89,1.1268115942028987,44.65,44.65
HYQ,2032-08,CS,2200,500,1700,1606,594,1.202,2644.0,52.88056537102473,52.88,1.1043478260869566,44.65,44.65
HYQ,2032-09,CS,2200,500,1700,1606,594,1.202,2643.4,52.8678445229682,52.87,1.1,44.65,44.65
HYQ,2032-10,CS,2200,500,1700,1606,594,1.201,2642.8,52.85512367491167,52.86,1.068840579710145,49.01,49.01
HYQ,2032-11,CS,2200,500,1700,1606,594,1.201,2642.1,52.84240282685512,52.84,1.0398550724637683,49.01,49.01
HYQ,2032-12,CS,2200,500,1700,1606,594,1.201,2641.5,52.82968197879859,52.83,1.0307971014492756,49.01,49.01
HYQ,2033-01,CS,2200,500,1700,1606,594,1.2,2640.8,52.816961130742044,52.82,1.0018115942028987,49.01,49.01
HYQ,2033-02,CS,2200,500,1700,1606,594,1.2,2640.2,52.80424028268551,52.8,0.9920289855072465,49.01,49.01
HYQ,2033-03,CS,2200,500,1700,1606,594,1.2,2639.6,52.791519434628974,52.79,0.9630434782608696,49.01,49.01
HYQ,2033-04,CS,2200,500,1700,1606,594,1.2,2638.9,52.778798586572435,52.78,0.9536231884057973,58.65,58.65
HYQ,2033-05,CS,2200,500,1700,1606,594,1.199,2638.3,52.766077738515904,52.77,0.9242753623188407,58.65,58.65
HYQ,2033-06,CS,2200,500,1700,1606,594,1.199,2637.7,52.753356890459365,52.75,0.9148550724637682,58.65,58.65
HYQ,2033-07,CS,2200,500,1700,1606,594,1.199,2637.0,52.74063604240282,52.74,0.895289855072464,58.65,58.65
HYQ,2033-08,CS,2200,500,1700,1606,594,1.198,2636.4,52.727915194346295,52.73,0.8942028985507247,58.65,58.65
HYQ,2033-09,CS,2200,500,1700,1606,594,1.198,2635.8,52.715194346289756,52.72,0.882608695652174,58.65,58.65
HYQ,2033-10,CS,2200,500,1700,1606,594,1.198,2635.1,52.70247349823322,52.7,0.8811594202898552,60.82,60.82
HYQ,2033-11,CS,2200,500,1700,1606,594,1.197,2634.5,52.68975265017668,52.69,0.869927536231884,60.82,60.82
HYQ,2033-12,CS,2200,500,1700,1606,594,1.197,2633.9,52.67703180212013,52.68,0.868840579710145,60.82,60.82
HYQ,2034-01,CS,2200,500,1700,1606,594,1.197,2633.2,52.6643109540636,52.66,0.8677536231884059,60.82,60.82
HYQ,2034-02,CS,2200,500,1700,1606,594,1.197,2632.6,52.65159010600707,52.65,0.8666666666666668,60.82,60.82
HYQ,2034-03,CS,2200,500,1700,1606,594,1.196,2631.9,52.638869257950525,52.64,0.8655797101449276,60.82,60.82
HYQ,2034-04,CS,2200,500,1700,1606,594,1.196,2631.3,52.62614840989399,52.63,0.8644927536231886,60.81,60.81
HYQ,2034-05,CS,2200,500,1700,1606,594,1.196,2630.7,52.613427561837455,52.61,0.8634057971014493,60.81,60.81
HYQ,2034-06,CS,2200,500,1700,1606,594,1.195,2630.0,52.600706713780916,52.6,0.8623188405797102,60.81,60.81
HYQ,2034-07,CS,2200,500,1700,1606,594,1.195,2629.4,52.587985865724384,52.59,0.8612318840579711,60.81,60.81
HYQ,2034-08,CS,2200,500,1700,1606,594,1.195,2628.8,52.575265017667846,52.58,0.8601449275362321,60.81,60.81
HYQ,2034-09,CS,2200,500,1700,1606,594,1.195,2628.1,52.56254416961131,52.56,0.8590579710144928,60.81,60.81
