product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLO,2030-08,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-09,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-12,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-03,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-04,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-05,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-06,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-07,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-08,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-09,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-11,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-12,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-01,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-03,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-04,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-05,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-07,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-08,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-09,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-10,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-12,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-01,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-03,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-05,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-07,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-08,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-09,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-10,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-12,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-01,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-02,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-03,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-05,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-07,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-08,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-09,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-10,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-03,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-05,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-06,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-07,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-08,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-09,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-11,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-02,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-03,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUV,2026-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.0,29.12,29.12
CUV,2026-05,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,0.0,29.12,29.12
CUV,2026-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.0,29.12,29.12
CUV,2026-07,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.720524017467249,29.12,29.12
CUV,2026-08,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.7774269398723549,29.12,29.12
CUV,2026-09,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.8010749076251261,29.12,29.12
CUV,2026-10,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.7094390325831375,28.87,28.87
CUV,2026-11,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.7678199529727916,28.87,28.87
CUV,2026-12,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,0.6207591535102454,28.87,28.87
CUV,2027-01,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.7338259993281828,28.87,28.87
CUV,2027-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,0.75673496808868,28.87,28.87
CUV,2027-03,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.6052401746724893,28.87,28.87
CUV,2027-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.0737655357742697,25.9,25.9
CUV,2027-05,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,1.236345314074572,25.9,25.9
CUV,2027-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.996909640577763,25.9,25.9
CUV,2027-07,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.0286865972455495,25.9,25.9
CUV,2027-08,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.0146456163923414,25.9,25.9
CUV,2027-09,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.0508565670137724,25.9,25.9
CUV,2027-10,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.0353375881760163,26.24,26.24
CUV,2027-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.0198186093382602,26.24,26.24
CUV,2027-12,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,0.8734968088679882,26.24,26.24
CUV,2028-01,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.9917366476318443,26.24,26.24
CUV,2028-02,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,1.0286865972455495,26.24,26.24
CUV,2028-03,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.8779308028216328,26.24,26.24
CUV,2028-04,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.2489082969432315,26.31,26.31
CUV,2028-05,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.2319113201209275,26.31,26.31
CUV,2028-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.1173664763184417,26.31,26.31
CUV,2028-07,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.2112193483372526,26.31,26.31
CUV,2028-08,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.0988915015115892,26.31,26.31
CUV,2028-09,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,1.2533422908968763,26.31,26.31
CUV,2028-10,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.1321464561639236,25.82,25.82
CUV,2028-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.185354383607659,25.82,25.82
CUV,2028-12,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.113671481357071,25.82,25.82
CUV,2029-01,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.113671481357071,25.82,25.82
CUV,2029-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,1.2954652334565002,25.82,25.82
CUV,2029-03,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.0966745045347668,25.82,25.82
CUV,2029-04,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,2.0691971783674843,27.12,27.12
CUV,2029-05,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.9539133355727245,27.12,27.12
CUV,2029-06,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.9339603627813242,27.12,27.12
CUV,2029-07,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.9036614040980857,27.12,27.12
CUV,2029-08,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,1.7233456499832052,27.12,27.12
CUV,2029-09,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,2.1800470272086,27.12,27.12
CUV,2029-10,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.767685589519651,28.51,28.51
CUV,2029-11,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.8216325159556603,28.51,28.51
CUV,2029-12,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.8016795431642596,28.51,28.51
CUV,2030-01,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.7795095733960367,28.51,28.51
CUV,2030-02,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,1.9443063486731615,28.51,28.51
CUV,2030-03,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.8378904937856906,28.51,28.51
CUV,2030-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,2.0255962378233123,28.29,28.29
CUV,2030-05,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.9975142761168967,28.29,28.29
CUV,2030-06,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,2.080282163251596,28.29,28.29
CUV,2030-07,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.8637554585152842,28.29,28.29
CUV,2030-08,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.9191803829358418,28.29,28.29
CUV,2030-09,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,2.1039301310043674,28.29,28.29
CUV,2030-10,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.7846825663419552,28.96,28.96
CUV,2030-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.930265367819953,28.96,28.96
CUV,2030-12,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.7359086328518647,28.96,28.96
CUV,2031-01,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.7987235471951633,28.96,28.96
CUV,2031-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,2.059590191467921,28.96,28.96
CUV,2031-03,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.8452804837084316,28.96,28.96
CUV,2031-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,2.0987571380584487,31.75,31.75
CUV,2031-05,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,2.1697010413167623,31.75,31.75
CUV,2031-06,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,2.035203224722876,31.75,31.75
CUV,2031-07,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.9154853879744713,31.75,31.75
CUV,2031-08,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,2.0751091703056774,31.75,31.75
CUV,2031-09,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,2.042593214645617,31.75,31.75
CUV,2031-10,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.8282835068861276,31.95,31.95
CUV,2031-11,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,2.2,31.95,31.95
CUV,2031-12,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,1.6945246892845152,31.95,31.95
CUV,2032-01,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.9169633859590196,31.95,31.95
CUV,2032-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,2.0965401410816265,31.95,31.95
CUV,2032-03,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,1.6265367819952974,31.95,31.95
CUV,2032-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.7388646288209613,43.84,43.84
CUV,2032-05,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,2.0100772589855564,43.84,43.84
CUV,2032-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.6413167618407798,43.84,43.84
CUV,2032-07,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.7011756802149818,43.84,43.84
CUV,2032-08,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.6708767215317435,43.84,43.84
CUV,2032-09,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,1.840107490762513,43.84,43.84
CUV,2032-10,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.7019146792072561,44.15,44.15
CUV,2032-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.65757473967081,44.15,44.15
CUV,2032-12,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,1.4284850520658383,44.15,44.15
CUV,2033-01,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.5977158212966074,44.15,44.15
CUV,2033-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,1.7580786026200876,44.15,44.15
CUV,2033-03,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.397447094390326,44.15,44.15
CUV,2033-04,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.5223379240846493,75.3,75.3
CUV,2033-05,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,1.555592878736984,75.3,75.3
CUV,2033-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.3294591871011086,75.3,75.3
CUV,2033-07,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4351360429963052,75.3,75.3
CUV,2033-08,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.3043332213637893,75.3,75.3
CUV,2033-09,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.421095062143097,75.3,75.3
CUV,2033-10,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.421095062143097,75.57,75.57
CUV,2033-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.57,75.57
CUV,2033-12,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.2777292576419215,75.57,75.57
CUV,2034-01,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.57,75.57
CUV,2034-02,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,1.4802149815250254,75.57,75.57
CUV,2034-03,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.2777292576419215,75.57,75.57
CUV,2034-04,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.59,75.59
CUV,2034-05,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.59,75.59
CUV,2034-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.2777292576419215,75.59,75.59
CUV,2034-07,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.59,75.59
CUV,2034-08,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,1.2777292576419215,75.59,75.59
CUV,2034-09,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.59,75.59
CUV,2034-10,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.3390661740006722,75.6,75.6
CUV,2034-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.6,75.6
CUV,2034-12,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.3390661740006722,75.6,75.6
CUV,2035-01,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.3390661740006722,75.6,75.6
CUV,2035-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,1.5622438696674508,75.6,75.6
CUV,2035-03,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,1.3390661740006722,75.6,75.6
CUV,2035-04,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,1.4063150822976156,75.6,75.6
