product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLO,2034-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2035-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2036-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2036-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2036-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
CUV,2026-04,CS,3300,2112,1188,1.29,2878.0,57.5592,44.72,0.777,0.223,44.72,0.0,28.52,28.52
CUV,2026-05,CS,3300,2112,1188,1.29,2877.3,57.5458,44.71,0.777,0.223,44.71,0.0,28.52,28.52
CUV,2026-06,CS,3300,2112,1188,1.29,2876.6,57.5324,44.7,0.777,0.223,44.7,0.0,28.52,28.52
CUV,2026-07,CS,3300,2112,1188,1.289,2876.0,57.5191,44.69,0.777,0.223,44.69,4.496111719605695,28.52,28.52
CUV,2026-08,CS,3300,2112,1188,1.289,2875.3,57.5057,44.68,0.777,0.223,44.68,4.482064622124864,28.52,28.52
CUV,2026-09,CS,3300,2112,1188,1.289,2874.6,57.4923,44.67,0.777,0.223,44.67,4.464895947426068,28.52,28.52
CUV,2026-10,CS,3300,2112,1188,1.288,2873.9,57.4789,44.66,0.777,0.223,44.66,4.446166484118291,27.57,27.57
CUV,2026-11,CS,3300,2112,1188,1.288,2873.3,57.4656,44.65,0.777,0.223,44.65,4.422754654983571,27.57,27.57
CUV,2026-12,CS,3300,2112,1188,1.288,2872.6,57.4522,44.64,0.777,0.223,44.64,4.397782037239869,27.57,27.57
CUV,2027-01,CS,3300,2112,1188,1.287,2871.9,57.4388,44.63,0.777,0.223,44.63,4.368127053669222,27.57,27.57
CUV,2027-02,CS,3300,2112,1188,1.287,2871.3,57.4255,44.62,0.777,0.223,44.62,4.335350492880613,27.57,27.57
CUV,2027-03,CS,3300,2112,1188,1.287,2870.6,57.4121,44.61,0.777,0.223,44.61,4.301013143483023,27.57,27.57
CUV,2027-04,CS,3300,2112,1188,1.287,2869.9,57.3987,44.6,0.777,0.223,44.6,5.685952902519167,24.74,24.74
CUV,2027-05,CS,3300,2112,1188,1.286,2869.3,57.3854,44.59,0.777,0.223,44.59,5.693756845564074,24.74,24.74
CUV,2027-06,CS,3300,2112,1188,1.286,2868.6,57.372,44.58,0.777,0.223,44.58,5.7,24.74,24.74
CUV,2027-07,CS,3300,2112,1188,1.286,2867.9,57.3586,44.57,0.777,0.223,44.57,5.361829134720701,24.74,24.74
CUV,2027-08,CS,3300,2112,1188,1.285,2867.3,57.3452,44.56,0.777,0.223,44.56,5.36130887185104,24.74,24.74
CUV,2027-09,CS,3300,2112,1188,1.285,2866.6,57.3319,44.55,0.777,0.223,44.55,5.358187294633079,24.74,24.74
CUV,2027-10,CS,3300,2112,1188,1.285,2865.9,57.3185,44.54,0.777,0.223,44.54,5.354025191675794,25.59,25.59
CUV,2027-11,CS,3300,2112,1188,1.284,2865.3,57.3051,44.53,0.777,0.223,44.53,5.346221248630887,25.59,25.59
CUV,2027-12,CS,3300,2112,1188,1.284,2864.6,57.2918,44.52,0.777,0.223,44.52,5.336336254107339,25.59,25.59
CUV,2028-01,CS,3300,2112,1188,1.284,2863.9,57.2784,44.51,0.777,0.223,44.51,5.3404983570646225,25.59,25.59
CUV,2028-02,CS,3300,2112,1188,1.284,2863.3,57.265,44.49,0.777,0.223,44.49,5.279107338444688,25.59,25.59
CUV,2028-03,CS,3300,2112,1188,1.283,2862.6,57.2517,44.48,0.777,0.223,44.48,5.2171960569550935,25.59,25.59
CUV,2028-04,CS,3300,2112,1188,1.283,2861.9,57.2383,44.47,0.777,0.223,44.47,5.093373493975903,25.74,25.74
CUV,2028-05,CS,3300,2112,1188,1.283,2861.2,57.2249,44.46,0.777,0.223,44.46,5.03250273822563,25.74,25.74
CUV,2028-06,CS,3300,2112,1188,1.282,2860.6,57.2115,44.45,0.777,0.223,44.45,5.023138006571741,25.74,25.74
CUV,2028-07,CS,3300,2112,1188,1.282,2859.9,57.1982,44.44,0.777,0.223,44.44,4.732831325301205,25.74,25.74
CUV,2028-08,CS,3300,2112,1188,1.282,2859.2,57.1848,44.43,0.777,0.223,44.43,4.7245071193866375,25.74,25.74
CUV,2028-09,CS,3300,2112,1188,1.281,2858.6,57.1714,44.42,0.777,0.223,44.42,4.664156626506025,25.74,25.74
CUV,2028-10,CS,3300,2112,1188,1.281,2857.9,57.1581,44.41,0.777,0.223,44.41,4.655312157721796,26.32,26.32
CUV,2028-11,CS,3300,2112,1188,1.281,2857.2,57.1447,44.4,0.777,0.223,44.4,4.626697699890472,26.32,26.32
CUV,2028-12,CS,3300,2112,1188,1.281,2856.6,57.1313,44.39,0.777,0.223,44.39,4.547617743702081,26.32,26.32
CUV,2029-01,CS,3300,2112,1188,1.28,2855.9,57.1179,44.38,0.777,0.223,44.38,4.53513143483023,26.32,26.32
CUV,2029-02,CS,3300,2112,1188,1.28,2855.2,57.1046,44.37,0.777,0.223,44.37,4.5075575027382255,26.32,26.32
CUV,2029-03,CS,3300,2112,1188,1.28,2854.6,57.0912,44.36,0.777,0.223,44.36,4.446166484118291,26.32,26.32
CUV,2029-04,CS,3300,2112,1188,1.279,2853.9,57.0778,44.35,0.777,0.223,44.35,5.493455640744798,27.74,27.74
CUV,2029-05,CS,3300,2112,1188,1.279,2853.2,57.0645,44.34,0.777,0.223,44.34,5.4778477546549835,27.74,27.74
CUV,2029-06,CS,3300,2112,1188,1.279,2852.6,57.0511,44.33,0.777,0.223,44.33,5.447152245345016,27.74,27.74
CUV,2029-07,CS,3300,2112,1188,1.278,2851.9,57.0377,44.32,0.777,0.223,44.32,5.256215772179628,27.74,27.74
CUV,2029-08,CS,3300,2112,1188,1.278,2851.2,57.0244,44.31,0.777,0.223,44.31,5.244249726177437,27.74,27.74
CUV,2029-09,CS,3300,2112,1188,1.278,2850.5,57.011,44.3,0.777,0.223,44.3,5.215115005476452,27.74,27.74
CUV,2029-10,CS,3300,2112,1188,1.278,2849.9,56.9976,44.29,0.777,0.223,44.29,5.2021084337349395,30.52,30.52
CUV,2029-11,CS,3300,2112,1188,1.277,2849.2,56.9842,44.28,0.777,0.223,44.28,5.141237677984666,30.52,30.52
CUV,2029-12,CS,3300,2112,1188,1.277,2848.5,56.9709,44.27,0.777,0.223,44.27,5.110542168674699,30.52,30.52
CUV,2030-01,CS,3300,2112,1188,1.277,2847.9,56.9575,44.26,0.777,0.223,44.26,5.061117196056955,30.52,30.52
CUV,2030-02,CS,3300,2112,1188,1.276,2847.2,56.9441,44.25,0.777,0.223,44.25,5.011171960569551,30.52,30.52
CUV,2030-03,CS,3300,2112,1188,1.276,2846.5,56.9308,44.24,0.777,0.223,44.24,5.007009857612267,30.52,30.52
CUV,2030-04,CS,3300,2112,1188,1.276,2845.9,56.9174,44.22,0.777,0.223,44.22,4.987760131434831,31.91,31.91
CUV,2030-05,CS,3300,2112,1188,1.275,2845.2,56.904,44.21,0.777,0.223,44.21,4.923247535596933,31.91,31.91
CUV,2030-06,CS,3300,2112,1188,1.275,2844.5,56.8907,44.2,0.777,0.223,44.2,4.904518072289157,31.91,31.91
CUV,2030-07,CS,3300,2112,1188,1.275,2843.9,56.8773,44.19,0.777,0.223,44.19,4.839485213581599,31.91,31.91
CUV,2030-08,CS,3300,2112,1188,1.275,2843.2,56.8639,44.18,0.777,0.223,44.18,4.757803943044907,31.91,31.91
CUV,2030-09,CS,3300,2112,1188,1.274,2842.5,56.8505,44.17,0.777,0.223,44.17,4.7390744797371305,31.91,31.91
CUV,2030-10,CS,3300,2112,1188,1.274,2841.9,56.8372,44.16,0.777,0.223,44.16,4.658953997809419,35.23,35.23
CUV,2030-11,CS,3300,2112,1188,1.274,2841.2,56.8238,44.15,0.777,0.223,44.15,4.562705366922235,35.23,35.23
CUV,2030-12,CS,3300,2112,1188,1.273,2840.5,56.8104,44.14,0.777,0.223,44.14,4.51276013143483,35.23,35.23
CUV,2031-01,CS,3300,2112,1188,1.273,2839.9,56.7971,44.13,0.777,0.223,44.13,4.430558598028477,35.23,35.23
CUV,2031-02,CS,3300,2112,1188,1.273,2839.2,56.7837,44.12,0.777,0.223,44.12,4.335870755750275,35.23,35.23
CUV,2031-03,CS,3300,2112,1188,1.272,2838.5,56.7703,44.11,0.777,0.223,44.11,4.301013143483022,35.23,35.23
CUV,2031-04,CS,3300,2112,1188,1.272,2837.8,56.757,44.1,0.777,0.223,44.1,4.277081051478643,39.56,39.56
CUV,2031-05,CS,3300,2112,1188,1.272,2837.2,56.7436,44.09,0.777,0.223,44.09,4.199041621029574,39.56,39.56
CUV,2031-06,CS,3300,2112,1188,1.272,2836.5,56.7302,44.08,0.777,0.223,44.08,4.153778751369113,39.56,39.56
CUV,2031-07,CS,3300,2112,1188,1.271,2835.8,56.7168,44.07,0.777,0.223,44.07,4.077820372398685,39.56,39.56
CUV,2031-08,CS,3300,2112,1188,1.271,2835.2,56.7035,44.06,0.777,0.223,44.06,4.0013417305585985,39.56,39.56
CUV,2031-09,CS,3300,2112,1188,1.271,2834.5,56.6901,44.05,0.777,0.223,44.05,3.957119386637459,39.56,39.56
CUV,2031-10,CS,3300,2112,1188,1.27,2833.8,56.6767,44.04,0.777,0.223,44.04,3.880640744797372,44.37,44.37
CUV,2031-11,CS,3300,2112,1188,1.27,2833.2,56.6634,44.03,0.777,0.223,44.03,3.8052026286966036,44.37,44.37
CUV,2031-12,CS,3300,2112,1188,1.27,2832.5,56.65,44.02,0.777,0.223,44.02,3.762541073384446,44.37,44.37
CUV,2032-01,CS,3300,2112,1188,1.269,2831.8,56.6366,44.01,0.777,0.223,44.01,3.68710295728368,44.37,44.37
CUV,2032-02,CS,3300,2112,1188,1.269,2831.2,56.6232,44.0,0.777,0.223,44.0,3.613225629791895,44.37,44.37
CUV,2032-03,CS,3300,2112,1188,1.269,2830.5,56.6099,43.99,0.777,0.223,43.99,3.5835706462212484,44.37,44.37
CUV,2032-04,CS,3300,2112,1188,1.269,2829.8,56.5965,43.98,0.777,0.223,43.98,3.46078860898138,48.08,48.08
CUV,2032-05,CS,3300,2112,1188,1.268,2829.2,56.5831,43.97,0.777,0.223,43.97,3.3983570646221244,48.08,48.08
CUV,2032-06,CS,3300,2112,1188,1.268,2828.5,56.5698,43.95,0.777,0.223,43.95,3.380147864184009,48.08,48.08
CUV,2032-07,CS,3300,2112,1188,1.268,2827.8,56.5564,43.94,0.777,0.223,43.94,3.3192771084337354,48.08,48.08
CUV,2032-08,CS,3300,2112,1188,1.267,2827.2,56.543,43.93,0.777,0.223,43.93,3.2438389923329685,48.08,48.08
CUV,2032-09,CS,3300,2112,1188,1.267,2826.5,56.5297,43.92,0.777,0.223,43.92,3.226670317634173,48.08,48.08
CUV,2032-10,CS,3300,2112,1188,1.267,2825.8,56.5163,43.91,0.777,0.223,43.91,3.141867469879518,52.33,52.33
CUV,2032-11,CS,3300,2112,1188,1.266,2825.1,56.5029,43.9,0.777,0.223,43.9,3.070071193866375,52.33,52.33
CUV,2032-12,CS,3300,2112,1188,1.266,2824.5,56.4895,43.89,0.777,0.223,43.89,3.054983570646221,52.33,52.33
CUV,2033-01,CS,3300,2112,1188,1.266,2823.8,56.4762,43.88,0.777,0.223,43.88,2.983707557502738,52.33,52.33
CUV,2033-02,CS,3300,2112,1188,1.266,2823.1,56.4628,43.87,0.777,0.223,43.87,2.968619934282585,52.33,52.33
CUV,2033-03,CS,3300,2112,1188,1.265,2822.5,56.4494,43.86,0.777,0.223,43.86,2.896303395399781,52.33,52.33
CUV,2033-04,CS,3300,2112,1188,1.265,2821.8,56.4361,43.85,0.777,0.223,43.85,2.8812157721796274,59.72,59.72
CUV,2033-05,CS,3300,2112,1188,1.265,2821.1,56.4227,43.84,0.777,0.223,43.84,2.8109802847754657,59.72,59.72
CUV,2033-06,CS,3300,2112,1188,1.264,2820.5,56.4093,43.83,0.777,0.223,43.83,2.7964129244249727,59.72,59.72
CUV,2033-07,CS,3300,2112,1188,1.264,2819.8,56.396,43.82,0.777,0.223,43.82,2.737623220153341,59.72,59.72
CUV,2033-08,CS,3300,2112,1188,1.264,2819.1,56.3826,43.81,0.777,0.223,43.81,2.733981380065717,59.72,59.72
CUV,2033-09,CS,3300,2112,1188,1.263,2818.5,56.3692,43.8,0.777,0.223,43.8,2.686117196056955,59.72,59.72
CUV,2033-10,CS,3300,2112,1188,1.263,2817.8,56.3558,43.79,0.777,0.223,43.79,2.6829956188389925,61.48,61.48
CUV,2033-11,CS,3300,2112,1188,1.263,2817.1,56.3425,43.78,0.777,0.223,43.78,2.63513143483023,61.48,61.48
CUV,2033-12,CS,3300,2112,1188,1.263,2816.5,56.3291,43.77,0.777,0.223,43.77,2.632530120481928,61.48,61.48
CUV,2034-01,CS,3300,2112,1188,1.262,2815.8,56.3157,43.76,0.777,0.223,43.76,2.6294085432639656,61.48,61.48
CUV,2034-02,CS,3300,2112,1188,1.262,2815.1,56.3024,43.75,0.777,0.223,43.75,2.6257667031763416,61.48,61.48
CUV,2034-03,CS,3300,2112,1188,1.262,2814.4,56.289,43.74,0.777,0.223,43.74,2.6221248630887186,61.48,61.48
CUV,2034-04,CS,3300,2112,1188,1.261,2813.8,56.2756,43.73,0.777,0.223,43.73,2.619523548740416,61.54,61.54
CUV,2034-05,CS,3300,2112,1188,1.261,2813.1,56.2622,43.72,0.777,0.223,43.72,2.6158817086527932,61.54,61.54
CUV,2034-06,CS,3300,2112,1188,1.261,2812.4,56.2489,43.71,0.777,0.223,43.71,2.6122398685651698,61.54,61.54
CUV,2034-07,CS,3300,2112,1188,1.26,2811.8,56.2355,43.69,0.777,0.223,43.69,2.6091182913472073,61.54,61.54
CUV,2034-08,CS,3300,2112,1188,1.26,2811.1,56.2221,43.68,0.777,0.223,43.68,2.6059967141292444,61.54,61.54
CUV,2034-09,CS,3300,2112,1188,1.26,2810.4,56.2088,43.67,0.777,0.223,43.67,2.6028751369112815,61.54,61.54
CUV,2034-10,CS,3300,2112,1188,1.26,2809.8,56.1954,43.66,0.777,0.223,43.66,2.599233296823658,61.59,61.59
CUV,2034-11,CS,3300,2112,1188,1.259,2809.1,56.182,43.65,0.777,0.223,43.65,2.595591456736035,61.59,61.59
CUV,2034-12,CS,3300,2112,1188,1.259,2808.4,56.1687,43.64,0.777,0.223,43.64,2.592990142387733,61.59,61.59
CUV,2035-01,CS,3300,2112,1188,1.259,2807.8,56.1553,43.63,0.777,0.223,43.63,2.58986856516977,61.59,61.59
CUV,2035-02,CS,3300,2112,1188,1.258,2807.1,56.1419,43.62,0.777,0.223,43.62,2.5857064622124866,61.59,61.59
CUV,2035-03,CS,3300,2112,1188,1.258,2806.4,56.1285,43.61,0.777,0.223,43.61,2.5825848849945237,61.59,61.59
CUV,2035-04,CS,3300,2112,1188,1.258,2805.8,56.1152,43.6,0.777,0.223,43.6,2.5799835706462213,61.62,61.62
CUV,2035-05,CS,3300,2112,1188,1.257,2805.1,56.1018,43.59,0.777,0.223,43.59,2.5758214676889377,61.62,61.62
CUV,2035-06,CS,3300,2112,1188,1.257,2804.4,56.0884,43.58,0.777,0.223,43.58,2.572699890470975,61.62,61.62
CUV,2035-07,CS,3300,2112,1188,1.257,2803.8,56.0751,43.57,0.777,0.223,43.57,2.5695783132530123,61.62,61.62
CUV,2035-08,CS,3300,2112,1188,1.257,2803.1,56.0617,43.56,0.777,0.223,43.56,2.5664567360350494,61.62,61.62
CUV,2035-09,CS,3300,2112,1188,1.256,2802.4,56.0483,43.55,0.777,0.223,43.55,2.5628148959474264,61.62,61.62
CUV,2035-10,CS,3300,2112,1188,1.256,2801.7,56.035,43.54,0.777,0.223,43.54,2.559693318729463,61.67,61.67
CUV,2035-11,CS,3300,2112,1188,1.256,2801.1,56.0216,43.53,0.777,0.223,43.53,2.55605147864184,61.67,61.67
CUV,2035-12,CS,3300,2112,1188,1.255,2800.4,56.0082,43.52,0.777,0.223,43.52,2.552929901423877,61.67,61.67
CUV,2036-01,CS,3300,2112,1188,1.255,2799.7,55.9948,43.51,0.777,0.223,43.51,2.549288061336254,61.67,61.67
CUV,2036-02,CS,3300,2112,1188,1.255,2799.1,55.9815,43.5,0.777,0.223,43.5,2.546166484118291,61.67,61.67
CUV,2036-03,CS,3300,2112,1188,1.254,2798.4,55.9681,43.49,0.777,0.223,43.49,2.5435651697699893,61.67,61.67
HYQ,2026-04,CS,2200,1606,594,1.198,1995.8,39.9153,32.69,0.819,0.181,32.69,0.0,20.89,20.89
HYQ,2026-05,CS,2200,1606,594,1.198,1995.3,39.9059,32.68,0.819,0.181,32.68,0.0,20.89,20.89
HYQ,2026-06,CS,2200,1606,594,1.198,1994.8,39.8965,32.68,0.819,0.181,32.68,0.0,20.89,20.89
HYQ,2026-07,CS,2200,1606,594,1.198,1994.4,39.8871,32.67,0.819,0.181,32.67,3.1551661190215405,20.89,20.89
HYQ,2026-08,CS,2200,1606,594,1.197,1993.9,39.8776,32.66,0.819,0.181,32.66,3.14530850675429,20.89,20.89
HYQ,2026-09,CS,2200,1606,594,1.197,1993.4,39.8682,32.65,0.819,0.181,32.65,3.133260313983205,20.89,20.89
HYQ,2026-10,CS,2200,1606,594,1.197,1992.9,39.8588,32.64,0.819,0.181,32.64,3.120116830960204,20.24,20.24
HYQ,2026-11,CS,2200,1606,594,1.196,1992.5,39.8493,32.64,0.819,0.181,32.64,3.1036874771814533,20.24,20.24
HYQ,2026-12,CS,2200,1606,594,1.196,1992.0,39.8399,32.63,0.819,0.181,32.63,3.086162833150785,20.24,20.24
HYQ,2027-01,CS,2200,1606,594,1.196,1991.5,39.8305,32.62,0.819,0.181,32.62,3.0653523183643663,20.24,20.24
HYQ,2027-02,CS,2200,1606,594,1.196,1991.1,39.821,32.61,0.819,0.181,32.61,3.0423512230741143,20.24,20.24
HYQ,2027-03,CS,2200,1606,594,1.195,1990.6,39.8116,32.61,0.819,0.181,32.61,3.018254837531946,20.24,20.24
HYQ,2027-04,CS,2200,1606,594,1.195,1990.1,39.8022,32.6,0.819,0.181,32.6,3.9901423877327487,18.18,18.18
HYQ,2027-05,CS,2200,1606,594,1.195,1989.6,39.7928,32.59,0.819,0.181,32.59,3.995618838992333,18.18,18.18
HYQ,2027-06,CS,2200,1606,594,1.194,1989.2,39.7833,32.58,0.819,0.181,32.58,4.0,18.18,18.18
HYQ,2027-07,CS,2200,1606,594,1.194,1988.7,39.7739,32.57,0.819,0.181,32.57,3.7626871120847025,18.18,18.18
HYQ,2027-08,CS,2200,1606,594,1.194,1988.2,39.7645,32.57,0.819,0.181,32.57,3.7623220153340635,18.18,18.18
HYQ,2027-09,CS,2200,1606,594,1.194,1987.8,39.755,32.56,0.819,0.181,32.56,3.7601314348302304,18.18,18.18
HYQ,2027-10,CS,2200,1606,594,1.193,1987.3,39.7456,32.55,0.819,0.181,32.55,3.757210660825119,18.81,18.81
HYQ,2027-11,CS,2200,1606,594,1.193,1986.8,39.7362,32.54,0.819,0.181,32.54,3.7517342095655346,18.81,18.81
HYQ,2027-12,CS,2200,1606,594,1.193,1986.3,39.7267,32.54,0.819,0.181,32.54,3.7447973713033957,18.81,18.81
HYQ,2028-01,CS,2200,1606,594,1.192,1985.9,39.7173,32.53,0.819,0.181,32.53,3.747718145308507,18.81,18.81
HYQ,2028-02,CS,2200,1606,594,1.192,1985.4,39.7079,32.52,0.819,0.181,32.52,3.704636728733114,18.81,18.81
HYQ,2028-03,CS,2200,1606,594,1.192,1984.9,39.6985,32.51,0.819,0.181,32.51,3.661190215407083,18.81,18.81
HYQ,2028-04,CS,2200,1606,594,1.192,1984.5,39.689,32.51,0.819,0.181,32.51,3.57429718875502,18.91,18.91
HYQ,2028-05,CS,2200,1606,594,1.191,1984.0,39.6796,32.5,0.819,0.181,32.5,3.531580868930267,18.91,18.91
HYQ,2028-06,CS,2200,1606,594,1.191,1983.5,39.6702,32.49,0.819,0.181,32.49,3.5250091274187656,18.91,18.91
HYQ,2028-07,CS,2200,1606,594,1.191,1983.0,39.6607,32.48,0.819,0.181,32.48,3.321285140562249,18.91,18.91
HYQ,2028-08,CS,2200,1606,594,1.19,1982.6,39.6513,32.47,0.819,0.181,32.47,3.3154435925520263,18.91,18.91
HYQ,2028-09,CS,2200,1606,594,1.19,1982.1,39.6419,32.47,0.819,0.181,32.47,3.273092369477912,18.91,18.91
HYQ,2028-10,CS,2200,1606,594,1.19,1981.6,39.6325,32.46,0.819,0.181,32.46,3.2668857247170497,19.32,19.32
HYQ,2028-11,CS,2200,1606,594,1.19,1981.2,39.623,32.45,0.819,0.181,32.45,3.24680540343191,19.32,19.32
HYQ,2028-12,CS,2200,1606,594,1.189,1980.7,39.6136,32.44,0.819,0.181,32.44,3.1913106973347936,19.32,19.32
HYQ,2029-01,CS,2200,1606,594,1.189,1980.2,39.6042,32.44,0.819,0.181,32.44,3.1825483753194597,19.32,19.32
HYQ,2029-02,CS,2200,1606,594,1.189,1979.7,39.5947,32.43,0.819,0.181,32.43,3.163198247535597,19.32,19.32
HYQ,2029-03,CS,2200,1606,594,1.188,1979.3,39.5853,32.42,0.819,0.181,32.42,3.120116830960204,19.32,19.32
HYQ,2029-04,CS,2200,1606,594,1.188,1978.8,39.5759,32.41,0.819,0.181,32.41,3.855056589996349,20.38,20.38
HYQ,2029-05,CS,2200,1606,594,1.188,1978.3,39.5664,32.4,0.819,0.181,32.4,3.844103687477181,20.38,20.38
HYQ,2029-06,CS,2200,1606,594,1.188,1977.9,39.557,32.4,0.819,0.181,32.4,3.822562979189485,20.38,20.38
HYQ,2029-07,CS,2200,1606,594,1.187,1977.4,39.5476,32.39,0.819,0.181,32.39,3.688572471705002,20.38,20.38
HYQ,2029-08,CS,2200,1606,594,1.187,1976.9,39.5382,32.38,0.819,0.181,32.38,3.6801752464403066,20.38,20.38
HYQ,2029-09,CS,2200,1606,594,1.187,1976.4,39.5287,32.37,0.819,0.181,32.37,3.6597298284045277,20.38,20.38
HYQ,2029-10,CS,2200,1606,594,1.186,1976.0,39.5193,32.37,0.819,0.181,32.37,3.650602409638554,22.42,22.42
HYQ,2029-11,CS,2200,1606,594,1.186,1975.5,39.5099,32.36,0.819,0.181,32.36,3.6078860898138005,22.42,22.42
HYQ,2029-12,CS,2200,1606,594,1.186,1975.0,39.5004,32.35,0.819,0.181,32.35,3.586345381526104,22.42,22.42
HYQ,2030-01,CS,2200,1606,594,1.186,1974.6,39.491,32.34,0.819,0.181,32.34,3.551661190215407,22.42,22.42
HYQ,2030-02,CS,2200,1606,594,1.185,1974.1,39.4816,32.34,0.819,0.181,32.34,3.5166119021540707,22.42,22.42
HYQ,2030-03,CS,2200,1606,594,1.185,1973.6,39.4722,32.33,0.819,0.181,32.33,3.513691128148959,22.42,22.42
HYQ,2030-04,CS,2200,1606,594,1.185,1973.1,39.4627,32.32,0.819,0.181,32.32,3.5001825483753195,23.44,23.44
HYQ,2030-05,CS,2200,1606,594,1.184,1972.7,39.4533,32.31,0.819,0.181,32.31,3.454910551296093,23.44,23.44
HYQ,2030-06,CS,2200,1606,594,1.184,1972.2,39.4439,32.3,0.819,0.181,32.3,3.4417670682730925,23.44,23.44
HYQ,2030-07,CS,2200,1606,594,1.184,1971.7,39.4344,32.3,0.819,0.181,32.3,3.3961299744432276,23.44,23.44
HYQ,2030-08,CS,2200,1606,594,1.184,1971.3,39.425,32.29,0.819,0.181,32.29,3.338809784592917,23.44,23.44
HYQ,2030-09,CS,2200,1606,594,1.183,1970.8,39.4156,32.28,0.819,0.181,32.28,3.325666301569916,23.44,23.44
HYQ,2030-10,CS,2200,1606,594,1.183,1970.3,39.4061,32.27,0.819,0.181,32.27,3.2694414019715223,25.86,25.86
HYQ,2030-11,CS,2200,1606,594,1.183,1969.8,39.3967,32.27,0.819,0.181,32.27,3.2018985031033225,25.86,25.86
HYQ,2030-12,CS,2200,1606,594,1.183,1969.4,39.3873,32.26,0.819,0.181,32.26,3.166849215041986,25.86,25.86
HYQ,2031-01,CS,2200,1606,594,1.182,1968.9,39.3779,32.25,0.819,0.181,32.25,3.1091639284410366,25.86,25.86
HYQ,2031-02,CS,2200,1606,594,1.182,1968.4,39.3684,32.24,0.819,0.181,32.24,3.0427163198247538,25.86,25.86
HYQ,2031-03,CS,2200,1606,594,1.182,1967.9,39.359,32.24,0.819,0.181,32.24,3.0182548375319453,25.86,25.86
HYQ,2031-04,CS,2200,1606,594,1.181,1967.5,39.3496,32.23,0.819,0.181,32.23,3.001460387002556,29.03,29.03
HYQ,2031-05,CS,2200,1606,594,1.181,1967.0,39.3401,32.22,0.819,0.181,32.22,2.946695874406718,29.03,29.03
HYQ,2031-06,CS,2200,1606,594,1.181,1966.5,39.3307,32.21,0.819,0.181,32.21,2.914932457101132,29.03,29.03
HYQ,2031-07,CS,2200,1606,594,1.181,1966.1,39.3213,32.2,0.819,0.181,32.2,2.8616283315078492,29.03,29.03
HYQ,2031-08,CS,2200,1606,594,1.18,1965.6,39.3118,32.2,0.819,0.181,32.2,2.8079591091639284,29.03,29.03
HYQ,2031-09,CS,2200,1606,594,1.18,1965.1,39.3024,32.19,0.819,0.181,32.19,2.77692588535962,29.03,29.03
HYQ,2031-10,CS,2200,1606,594,1.18,1964.6,39.293,32.18,0.819,0.181,32.18,2.7232566630156994,32.54,32.54
