product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
CUV,2026-08,CS,3300,800,2500,2112,1188,1.233,4067.8,81.35686274509804,81.36,1.145811573010236,39.39,39.39
CUV,2026-09,CS,3300,800,2500,2112,1188,1.232,4066.9,81.33794694348327,81.34,1.1411113432212243,39.39,39.39
CUV,2026-10,CS,3300,800,2500,2112,1188,1.232,4066.0,81.3190311418685,81.32,1.1358888656778776,42.04,42.04
CUV,2026-11,CS,3300,800,2500,2112,1188,1.232,4065.0,81.30011534025375,81.3,1.1306663881345311,42.04,42.04
CUV,2026-12,CS,3300,800,2500,2112,1188,1.232,4064.1,81.28119953863899,81.28,1.1243994150825152,42.04,42.04
CUV,2027-01,CS,3300,800,2500,2112,1188,1.231,4063.1,81.26228373702422,81.26,1.1165656987674952,42.04,42.04
CUV,2027-02,CS,3300,800,2500,2112,1188,1.231,4062.2,81.24336793540947,81.24,1.1076874869438063,42.04,42.04
CUV,2027-03,CS,3300,800,2500,2112,1188,1.231,4061.2,81.2244521337947,81.22,1.0993315228744518,42.04,42.04
CUV,2027-04,CS,3300,800,2500,2112,1188,1.23,4060.3,81.20553633217993,81.21,1.4158136620012534,39.84,39.84
CUV,2027-05,CS,3300,800,2500,2112,1188,1.23,4059.3,81.18662053056516,81.19,1.4189471485272613,39.84,39.84
CUV,2027-06,CS,3300,800,2500,2112,1188,1.23,4058.4,81.16770472895041,81.17,1.4199916440359308,39.84,39.84
CUV,2027-07,CS,3300,800,2500,2112,1188,1.23,4057.4,81.14878892733563,81.15,1.4205138917902653,39.84,39.84
CUV,2027-08,CS,3300,800,2500,2112,1188,1.229,4056.5,81.12987312572088,81.13,1.4205138917902653,39.84,39.84
CUV,2027-09,CS,3300,800,2500,2112,1188,1.229,4055.5,81.11095732410611,81.11,1.4205138917902653,39.84,39.84
CUV,2027-10,CS,3300,800,2500,2112,1188,1.229,4054.6,81.09204152249136,81.09,1.4199916440359306,40.55,40.55
CUV,2027-11,CS,3300,800,2500,2112,1188,1.228,4053.7,81.07312572087659,81.07,1.4173804052642573,40.55,40.55
CUV,2027-12,CS,3300,800,2500,2112,1188,1.228,4052.7,81.05420991926184,81.05,1.4152914142469188,40.55,40.55
CUV,2028-01,CS,3300,800,2500,2112,1188,1.228,4051.8,81.03529411764707,81.04,1.4168581575099226,40.55,40.55
CUV,2028-02,CS,3300,800,2500,2112,1188,1.228,4050.8,81.0163783160323,81.02,1.39857948610821,40.55,40.55
CUV,2028-03,CS,3300,800,2500,2112,1188,1.227,4049.9,80.99746251441753,81.0,1.3823898057238355,40.55,40.55
CUV,2028-04,CS,3300,800,2500,2112,1188,1.227,4048.9,80.97854671280277,80.98,1.3797785669521623,40.68,40.68
CUV,2028-05,CS,3300,800,2500,2112,1188,1.227,4048.0,80.959630911188,80.96,1.3620221433047839,40.68,40.68
CUV,2028-06,CS,3300,800,2500,2112,1188,1.226,4047.0,80.94071510957323,80.94,1.36045540004178,40.68,40.68
CUV,2028-07,CS,3300,800,2500,2112,1188,1.226,4046.1,80.92179930795848,80.92,1.3426989763944017,40.68,40.68
CUV,2028-08,CS,3300,800,2500,2112,1188,1.226,4045.1,80.90288350634371,80.9,1.340087737622728,40.68,40.68
CUV,2028-09,CS,3300,800,2500,2112,1188,1.226,4044.2,80.88396770472895,80.88,1.3218090662210153,40.68,40.68
CUV,2028-10,CS,3300,800,2500,2112,1188,1.225,4043.3,80.86505190311419,80.87,1.3197200752036766,41.22,41.22
CUV,2028-11,CS,3300,800,2500,2112,1188,1.225,4042.3,80.84613610149944,80.85,1.3118863588886567,41.22,41.22
CUV,2028-12,CS,3300,800,2500,2112,1188,1.225,4041.4,80.82722029988466,80.83,1.289951953206601,41.22,41.22
CUV,2029-01,CS,3300,800,2500,2112,1188,1.224,4040.4,80.8083044982699,80.81,1.286296218926259,41.22,41.22
CUV,2029-02,CS,3300,800,2500,2112,1188,1.224,4039.5,80.78938869665514,80.79,1.2789847503655736,41.22,41.22
CUV,2029-03,CS,3300,800,2500,2112,1188,1.224,4038.5,80.77047289504037,80.77,1.260183831209526,41.22,41.22
CUV,2029-04,CS,3300,800,2500,2112,1188,1.224,4037.6,80.7515570934256,80.75,2.5,43.87,43.87
CUV,2029-05,CS,3300,800,2500,2112,1188,1.223,4036.6,80.73264129181084,80.73,2.492688531439315,43.87,43.87
CUV,2029-06,CS,3300,800,2500,2112,1188,1.223,4035.7,80.71372549019608,80.71,2.480154585335283,43.87,43.87
CUV,2029-07,CS,3300,800,2500,2112,1188,1.223,4034.7,80.69480968858132,80.69,2.4566534363902237,43.87,43.87
CUV,2029-08,CS,3300,800,2500,2112,1188,1.222,4033.8,80.67589388696655,80.68,2.448297472320869,43.87,43.87
CUV,2029-09,CS,3300,800,2500,2112,1188,1.222,4032.8,80.6569780853518,80.66,2.4368080217255064,43.87,43.87
CUV,2029-10,CS,3300,800,2500,2112,1188,1.222,4031.9,80.63806228373701,80.64,2.4263630666388134,47.0,47.0
CUV,2029-11,CS,3300,800,2500,2112,1188,1.222,4031.0,80.61914648212226,80.62,2.400772926676415,47.0,47.0
CUV,2029-12,CS,3300,800,2500,2112,1188,1.221,4030.0,80.60023068050751,80.6,2.385105494046376,47.0,47.0
CUV,2030-01,CS,3300,800,2500,2112,1188,1.221,4029.1,80.58131487889273,80.58,2.372049300188009,47.0,47.0
CUV,2030-02,CS,3300,800,2500,2112,1188,1.221,4028.1,80.56239907727797,80.56,2.3600376018383122,47.0,47.0
CUV,2030-03,CS,3300,800,2500,2112,1188,1.22,4027.2,80.5434832756632,80.54,2.3605598495926468,47.0,47.0
CUV,2030-04,CS,3300,800,2500,2112,1188,1.22,4026.2,80.52456747404844,80.52,2.397117192396073,48.15,48.15
CUV,2030-05,CS,3300,800,2500,2112,1188,1.22,4025.3,80.50565167243367,80.51,2.378316273240025,48.15,48.15
CUV,2030-06,CS,3300,800,2500,2112,1188,1.219,4024.3,80.48673587081892,80.49,2.374138291205348,48.15,48.15
CUV,2030-07,CS,3300,800,2500,2112,1188,1.219,4023.4,80.46782006920415,80.47,2.3548151242949658,48.15,48.15
CUV,2030-08,CS,3300,800,2500,2112,1188,1.219,4022.4,80.44890426758938,80.45,2.330791727595572,48.15,48.15
CUV,2030-09,CS,3300,800,2500,2112,1188,1.219,4021.5,80.42998846597462,80.43,2.3260914978065594,48.15,48.15
CUV,2030-10,CS,3300,800,2500,2112,1188,1.218,4020.6,80.41107266435988,80.41,2.3005013578441615,51.85,51.85
CUV,2030-11,CS,3300,800,2500,2112,1188,1.218,4019.6,80.3921568627451,80.39,2.2576770419887193,51.85,51.85
CUV,2030-12,CS,3300,800,2500,2112,1188,1.218,4018.7,80.37324106113034,80.37,2.228431167745979,51.85,51.85
CUV,2031-01,CS,3300,800,2500,2112,1188,1.217,4017.7,80.35432525951558,80.35,2.2028410277835806,51.85,51.85
CUV,2031-02,CS,3300,800,2500,2112,1188,1.217,4016.8,80.33540945790081,80.34,2.1594944641738043,51.85,51.85
CUV,2031-03,CS,3300,800,2500,2112,1188,1.217,4015.8,80.31649365628604,80.32,2.1469605180697724,51.85,51.85
CUV,2031-04,CS,3300,800,2500,2112,1188,1.217,4014.9,80.29757785467127,80.3,2.2754334656360973,58.94,58.94
CUV,2031-05,CS,3300,800,2500,2112,1188,1.216,4013.9,80.27866205305652,80.28,2.2362648840609984,58.94,58.94
CUV,2031-06,CS,3300,800,2500,2112,1188,1.216,4013.0,80.25974625144175,80.26,2.197618550240234,58.94,58.94
CUV,2031-07,CS,3300,800,2500,2112,1188,1.216,4012.0,80.24083044982699,80.24,2.1621057029454773,58.94,58.94
CUV,2031-08,CS,3300,800,2500,2112,1188,1.215,4011.1,80.22191464821222,80.22,2.125026112387717,58.94,58.94
CUV,2031-09,CS,3300,800,2500,2112,1188,1.215,4010.1,80.20299884659745,80.2,2.086902026321287,58.94,58.94
CUV,2031-10,CS,3300,800,2500,2112,1188,1.215,4009.2,80.1840830449827,80.18,2.0513891790265304,63.53,63.53
CUV,2031-11,CS,3300,800,2500,2112,1188,1.215,4008.3,80.16516724336795,80.17,2.014831836223104,63.53,63.53
CUV,2031-12,CS,3300,800,2500,2112,1188,1.214,4007.3,80.14625144175317,80.15,1.9777522456653438,63.53,63.53
CUV,2032-01,CS,3300,800,2500,2112,1188,1.214,4006.4,80.12733564013841,80.13,1.942761646124922,63.53,63.53
CUV,2032-02,CS,3300,800,2500,2112,1188,1.214,4005.4,80.10841983852364,80.11,1.9082932943388344,63.53,63.53
CUV,2032-03,CS,3300,800,2500,2112,1188,1.213,4004.5,80.08950403690888,80.09,1.8874033841654483,63.53,63.53
CUV,2032-04,CS,3300,800,2500,2112,1188,1.213,4003.5,80.07058823529411,80.07,1.8383120952579906,77.55,77.55
CUV,2032-05,CS,3300,800,2500,2112,1188,1.213,4002.6,80.05167243367936,80.05,1.8195111761019431,77.55,77.55
CUV,2032-06,CS,3300,800,2500,2112,1188,1.213,4001.6,80.03275663206459,80.03,1.8127219552955922,77.55,77.55
CUV,2032-07,CS,3300,800,2500,2112,1188,1.212,4000.7,80.01384083044982,80.01,1.7928765406308753,77.55,77.55
CUV,2032-08,CS,3300,800,2500,2112,1188,1.212,3999.7,79.99492502883506,79.99,1.7578859410904533,77.55,77.55
CUV,2032-09,CS,3300,800,2500,2112,1188,1.212,3998.8,79.9760092272203,79.98,1.749529977021099,77.55,77.55
CUV,2032-10,CS,3300,800,2500,2112,1188,1.211,3997.9,79.95709342560555,79.96,1.7014831836223103,83.37,83.37
CUV,2032-11,CS,3300,800,2500,2112,1188,1.211,3996.9,79.93817762399077,79.94,1.6544808857321913,83.37,83.37
CUV,2032-12,CS,3300,800,2500,2112,1188,1.211,3996.0,79.91926182237601,79.92,1.6382912053478171,83.37,83.37
CUV,2033-01,CS,3300,800,2500,2112,1188,1.211,3995.0,79.90034602076125,79.9,1.5907666597033634,83.37,83.37
CUV,2033-02,CS,3300,800,2500,2112,1188,1.21,3994.1,79.88143021914648,79.88,1.57353248381032,83.37,83.37
CUV,2033-03,CS,3300,800,2500,2112,1188,1.21,3993.1,79.86251441753171,79.86,1.5275746814288698,83.37,83.37
CUV,2033-04,CS,3300,800,2500,2112,1188,1.21,3992.2,79.84359861591696,79.84,1.5092960100271569,100.88,100.88
CUV,2033-05,CS,3300,800,2500,2112,1188,1.209,3991.2,79.8246828143022,79.82,1.463338207645707,100.88,100.88
CUV,2033-06,CS,3300,800,2500,2112,1188,1.209,3990.3,79.80576701268743,79.81,1.445581783998329,100.88,100.88
CUV,2033-07,CS,3300,800,2500,2112,1188,1.209,3989.3,79.78685121107266,79.79,1.4168581575099228,100.88,100.88
CUV,2033-08,CS,3300,800,2500,2112,1188,1.209,3988.4,79.76793540945789,79.77,1.4152914142469186,100.88,100.88
CUV,2033-09,CS,3300,800,2500,2112,1188,1.208,3987.5,79.74901960784314,79.75,1.399623981616879,100.88,100.88
CUV,2033-10,CS,3300,800,2500,2112,1188,1.208,3986.5,79.73010380622839,79.73,1.398057238353875,101.15,101.15
CUV,2033-11,CS,3300,800,2500,2112,1188,1.208,3985.6,79.71118800461362,79.71,1.3823898057238355,101.15,101.15
CUV,2033-12,CS,3300,800,2500,2112,1188,1.207,3984.6,79.69227220299885,79.69,1.3808230624608318,101.15,101.15
CUV,2034-01,CS,3300,800,2500,2112,1188,1.207,3983.7,79.67335640138408,79.67,1.3792563191978275,101.15,101.15
CUV,2034-02,CS,3300,800,2500,2112,1188,1.207,3982.7,79.65444059976932,79.65,1.3776895759348236,101.15,101.15
CUV,2034-03,CS,3300,800,2500,2112,1188,1.207,3981.8,79.63552479815455,79.64,1.3756005849174848,101.15,101.15
CUV,2034-04,CS,3300,800,2500,2112,1188,1.206,3980.8,79.6166089965398,79.62,1.3735115939001463,101.16,101.16
CUV,2034-05,CS,3300,800,2500,2112,1188,1.206,3979.9,79.59769319492503,79.6,1.372467098391477,101.16,101.16
CUV,2034-06,CS,3300,800,2500,2112,1188,1.206,3978.9,79.57877739331026,79.58,1.3703781073741383,101.16,101.16
CUV,2034-07,CS,3300,800,2500,2112,1188,1.205,3978.0,79.5598615916955,79.56,1.3688113641111344,101.16,101.16
CUV,2034-08,CS,3300,800,2500,2112,1188,1.205,3977.0,79.54094579008074,79.54,1.3667223730937959,101.16,101.16
CUV,2034-09,CS,3300,800,2500,2112,1188,1.205,3976.1,79.52202998846599,79.52,1.3656778775851264,101.16,101.16
CUV,2034-10,CS,3300,800,2500,2112,1188,1.205,3975.2,79.5031141868512,79.5,1.3641111343221224,101.17,101.17
CUV,2034-11,CS,3300,800,2500,2112,1188,1.204,3974.2,79.48419838523645,79.48,1.3614998955504491,101.17,101.17
CUV,2034-12,CS,3300,800,2500,2112,1188,1.204,3973.3,79.46528258362169,79.47,1.3599331522874452,101.17,101.17
CUV,2035-01,CS,3300,800,2500,2112,1188,1.204,3972.3,79.44636678200692,79.45,1.3583664090244412,101.17,101.17
CUV,2035-02,CS,3300,800,2500,2112,1188,1.203,3971.4,79.42745098039215,79.43,1.3567996657614372,101.17,101.17
CUV,2035-03,CS,3300,800,2500,2112,1188,1.203,3970.4,79.4085351787774,79.41,1.3552329224984332,101.17,101.17
CUV,2035-04,CS,3300,800,2500,2112,1188,1.203,3969.5,79.38961937716262,79.39,1.3536661792354292,101.17,101.17
CUV,2035-05,CS,3300,800,2500,2112,1188,1.203,3968.5,79.37070357554786,79.37,1.3515771882180907,101.17,101.17
CUV,2035-06,CS,3300,800,2500,2112,1188,1.202,3967.6,79.3517877739331,79.35,1.3500104449550867,101.17,101.17
CUV,2035-07,CS,3300,800,2500,2112,1188,1.202,3966.6,79.33287197231834,79.33,1.3479214539377482,101.17,101.17
CUV,2035-08,CS,3300,800,2500,2112,1188,1.202,3965.7,79.31395617070358,79.31,1.3463547106747442,101.17,101.17
CUV,2035-09,CS,3300,800,2500,2112,1188,1.201,3964.8,79.29504036908881,79.3,1.3447879674117402,101.17,101.17
CUV,2035-10,CS,3300,800,2500,2112,1188,1.201,3963.8,79.27612456747406,79.28,1.3426989763944017,101.18,101.18
CUV,2035-11,CS,3300,800,2500,2112,1188,1.201,3962.9,79.25720876585929,79.26,1.3416544808857322,101.18,101.18
CUV,2035-12,CS,3300,800,2500,2112,1188,1.201,3961.9,79.23829296424452,79.24,1.3395654898683937,101.18,101.18
CUV,2036-01,CS,3300,800,2500,2112,1188,1.2,3961.0,79.21937716262975,79.22,1.3374764988510548,101.18,101.18
CUV,2036-02,CS,3300,800,2500,2112,1188,1.2,3960.0,79.20046136101499,79.2,1.3359097555880508,101.18,101.18
CUV,2036-03,CS,3300,800,2500,2112,1188,1.2,3959.1,79.18154555940022,79.18,1.3348652600793818,101.18,101.18
HYQ,2026-04,CS,2200,500,1700,1606,594,1.224,2692.4,53.84734982332156,53.85,0.0,26.04,26.04
HYQ,2026-05,CS,2200,500,1700,1606,594,1.224,2691.7,53.83462897526502,53.83,0.0,26.04,26.04
HYQ,2026-06,CS,2200,500,1700,1606,594,1.223,2691.1,53.82190812720848,53.82,0.0,26.04,26.04
HYQ,2026-07,CS,2200,500,1700,1606,594,1.223,2690.5,53.809187279151935,53.81,0.781282640484646,26.04,26.04
HYQ,2026-08,CS,2200,500,1700,1606,594,1.223,2689.8,53.7964664310954,53.8,0.7791518696469606,26.04,26.04
HYQ,2026-09,CS,2200,500,1700,1606,594,1.222,2689.2,53.78374558303887,53.78,0.7759557133904325,26.04,26.04
HYQ,2026-10,CS,2200,500,1700,1606,594,1.222,2688.6,53.771024734982326,53.77,0.7724044286609567,27.78,27.78
HYQ,2026-11,CS,2200,500,1700,1606,594,1.222,2687.9,53.758303886925795,53.76,0.7688531439314811,27.78,27.78
HYQ,2026-12,CS,2200,500,1700,1606,594,1.221,2687.3,53.74558303886926,53.75,0.7645916022561103,27.78,27.78
HYQ,2027-01,CS,2200,500,1700,1606,594,1.221,2686.6,53.73286219081272,53.73,0.7592646751618968,27.78,27.78
HYQ,2027-02,CS,2200,500,1700,1606,594,1.221,2686.0,53.720141342756186,53.72,0.7532274911217882,27.78,27.78
HYQ,2027-03,CS,2200,500,1700,1606,594,1.221,2685.4,53.70742049469965,53.71,0.7475454355546272,27.78,27.78
HYQ,2027-04,CS,2200,500,1700,1606,594,1.22,2684.7,53.69469964664311,53.69,0.9627532901608523,26.33,26.33
HYQ,2027-05,CS,2200,500,1700,1606,594,1.22,2684.1,53.68197879858657,53.68,0.9648840609985377,26.33,26.33
HYQ,2027-06,CS,2200,500,1700,1606,594,1.22,2683.5,53.66925795053004,53.67,0.965594317944433,26.33,26.33
HYQ,2027-07,CS,2200,500,1700,1606,594,1.219,2682.8,53.6565371024735,53.66,0.9659494464173805,26.33,26.33
HYQ,2027-08,CS,2200,500,1700,1606,594,1.219,2682.2,53.64381625441696,53.64,0.9659494464173805,26.33,26.33
HYQ,2027-09,CS,2200,500,1700,1606,594,1.219,2681.6,53.631095406360416,53.63,0.9659494464173805,26.33,26.33
HYQ,2027-10,CS,2200,500,1700,1606,594,1.219,2680.9,53.618374558303884,53.62,0.9655943179444327,26.8,26.8
HYQ,2027-11,CS,2200,500,1700,1606,594,1.218,2680.3,53.60565371024735,53.61,0.963818675579695,26.8,26.8
HYQ,2027-12,CS,2200,500,1700,1606,594,1.218,2679.6,53.59293286219081,53.59,0.9623981616879048,26.8,26.8
HYQ,2028-01,CS,2200,500,1700,1606,594,1.218,2679.0,53.580212014134275,53.58,0.9634635471067473,26.8,26.8
HYQ,2028-02,CS,2200,500,1700,1606,594,1.217,2678.4,53.56749116607774,53.57,0.9510340505535827,26.8,26.8
HYQ,2028-03,CS,2200,500,1700,1606,594,1.217,2677.7,53.5547703180212,53.55,0.9400250678922081,26.8,26.8
HYQ,2028-04,CS,2200,500,1700,1606,594,1.217,2677.1,53.54204946996467,53.54,0.9382494255274704,26.88,26.88
HYQ,2028-05,CS,2200,500,1700,1606,594,1.217,2676.5,53.52932862190813,53.53,0.9261750574472529,26.88,26.88
HYQ,2028-06,CS,2200,500,1700,1606,594,1.216,2675.8,53.51660777385159,53.52,0.9251096720284102,26.88,26.88
HYQ,2028-07,CS,2200,500,1700,1606,594,1.216,2675.2,53.50388692579505,53.5,0.9130353039481931,26.88,26.88
HYQ,2028-08,CS,2200,500,1700,1606,594,1.216,2674.6,53.49116607773852,53.49,0.911259661583455,26.88,26.88
HYQ,2028-09,CS,2200,500,1700,1606,594,1.215,2673.9,53.47844522968198,53.48,0.8988301650302903,26.88,26.88
HYQ,2028-10,CS,2200,500,1700,1606,594,1.215,2673.3,53.46572438162544,53.47,0.8974096511385001,27.24,27.24
HYQ,2028-11,CS,2200,500,1700,1606,594,1.215,2672.7,53.453003533568896,53.45,0.8920827240442866,27.24,27.24
HYQ,2028-12,CS,2200,500,1700,1606,594,1.215,2672.0,53.440282685512365,53.44,0.8771673281804888,27.24,27.24
HYQ,2029-01,CS,2200,500,1700,1606,594,1.214,2671.4,53.42756183745583,53.43,0.874681428869856,27.24,27.24
HYQ,2029-02,CS,2200,500,1700,1606,594,1.214,2670.7,53.41484098939929,53.41,0.8697096302485899,27.24,27.24
HYQ,2029-03,CS,2200,500,1700,1606,594,1.214,2670.1,53.402120141342756,53.4,0.8569250052224776,27.24,27.24
HYQ,2029-04,CS,2200,500,1700,1606,594,1.213,2669.5,53.38939929328622,53.39,1.7,28.98,28.98
HYQ,2029-05,CS,2200,500,1700,1606,594,1.213,2668.8,53.37667844522968,53.38,1.6950282013787343,28.98,28.98
HYQ,2029-06,CS,2200,500,1700,1606,594,1.213,2668.2,53.36395759717315,53.36,1.6865051180279926,28.98,28.98
HYQ,2029-07,CS,2200,500,1700,1606,594,1.213,2667.6,53.35123674911661,53.35,1.6705243367453522,28.98,28.98
HYQ,2029-08,CS,2200,500,1700,1606,594,1.212,2666.9,53.33851590106007,53.34,1.6648422811781909,28.98,28.98
HYQ,2029-09,CS,2200,500,1700,1606,594,1.212,2666.3,53.32579505300353,53.33,1.6570294547733444,28.98,28.98
HYQ,2029-10,CS,2200,500,1700,1606,594,1.212,2665.7,53.313074204947,53.31,1.6499268853143931,31.04,31.04
HYQ,2029-11,CS,2200,500,1700,1606,594,1.211,2665.0,53.300353356890454,53.3,1.6325255901399622,31.04,31.04
HYQ,2029-12,CS,2200,500,1700,1606,594,1.211,2664.4,53.28763250883392,53.29,1.6218717359515356,31.04,31.04
HYQ,2030-01,CS,2200,500,1700,1606,594,1.211,2663.7,53.27491166077738,53.27,1.6129935241278464,31.04,31.04
HYQ,2030-02,CS,2200,500,1700,1606,594,1.211,2663.1,53.262190812720846,53.26,1.6048255692500522,31.04,31.04
HYQ,2030-03,CS,2200,500,1700,1606,594,1.21,2662.5,53.249469964664314,53.25,1.6051806977229999,31.04,31.04
HYQ,2030-04,CS,2200,500,1700,1606,594,1.21,2661.8,53.23674911660777,53.24,1.6300396908293298,31.81,31.81
HYQ,2030-05,CS,2200,500,1700,1606,594,1.21,2661.2,53.22402826855124,53.22,1.617255065803217,31.81,31.81
HYQ,2030-06,CS,2200,500,1700,1606,594,1.209,2660.6,53.211307420494705,53.21,1.6144140380196366,31.81,31.81
HYQ,2030-07,CS,2200,500,1700,1606,594,1.209,2659.9,53.19858657243816,53.2,1.6012742845205767,31.81,31.81
HYQ,2030-08,CS,2200,500,1700,1606,594,1.209,2659.3,53.18586572438163,53.19,1.5849383747649888,31.81,31.81
HYQ,2030-09,CS,2200,500,1700,1606,594,1.208,2658.7,53.17314487632509,53.17,1.5817422185084604,31.81,31.81
HYQ,2030-10,CS,2200,500,1700,1606,594,1.208,2658.0,53.16042402826855,53.16,1.5643409233340297,34.25,34.25
HYQ,2030-11,CS,2200,500,1700,1606,594,1.208,2657.4,53.14770318021201,53.15,1.535220388552329,34.25,34.25
HYQ,2030-12,CS,2200,500,1700,1606,594,1.208,2656.7,53.13498233215548,53.13,1.5153331940672656,34.25,34.25
HYQ,2031-01,CS,2200,500,1700,1606,594,1.207,2656.1,53.12226148409894,53.12,1.4979318988928347,34.25,34.25
HYQ,2031-02,CS,2200,500,1700,1606,594,1.207,2655.5,53.109540636042404,53.11,1.468456235638187,34.25,34.25
HYQ,2031-03,CS,2200,500,1700,1606,594,1.207,2654.8,53.09681978798586,53.1,1.4599331522874452,34.25,34.25
HYQ,2031-04,CS,2200,500,1700,1606,594,1.206,2654.2,53.08409893992933,53.08,1.5472947566325463,38.94,38.94
HYQ,2031-05,CS,2200,500,1700,1606,594,1.206,2653.6,53.071378091872795,53.07,1.520660121161479,38.94,38.94
HYQ,2031-06,CS,2200,500,1700,1606,594,1.206,2652.9,53.05865724381625,53.06,1.494380614163359,38.94,38.94
HYQ,2031-07,CS,2200,500,1700,1606,594,1.206,2652.3,53.04593639575972,53.05,1.4702318780029247,38.94,38.94
HYQ,2031-08,CS,2200,500,1700,1606,594,1.205,2651.7,53.03321554770318,53.03,1.4450177564236473,38.94,38.94
HYQ,2031-09,CS,2200,500,1700,1606,594,1.205,2651.0,53.02049469964664,53.02,1.4190933778984751,38.94,38.94
HYQ,2031-10,CS,2200,500,1700,1606,594,1.205,2650.4,53.0077738515901,53.01,1.3949446417380407,41.97,41.97
HYQ,2031-11,CS,2200,500,1700,1606,594,1.204,2649.8,52.99505300353358,53.0,1.370085648631711,41.97,41.97
HYQ,2031-12,CS,2200,500,1700,1606,594,1.204,2649.1,52.98233215547703,52.98,1.3448715270524336,41.97,41.97
HYQ,2032-01,CS,2200,500,1700,1606,594,1.204,2648.5,52.96961130742049,52.97,1.321077919364947,41.97,41.97
HYQ,2032-02,CS,2200,500,1700,1606,594,1.204,2647.8,52.95689045936396,52.96,1.2976394401504074,41.97,41.97
HYQ,2032-03,CS,2200,500,1700,1606,594,1.203,2647.2,52.94416961130742,52.94,1.283434301232505,41.97,41.97
HYQ,2032-04,CS,2200,500,1700,1606,594,1.203,2646.6,52.931448763250884,52.93,1.2500522247754335,51.23,51.23
HYQ,2032-05,CS,2200,500,1700,1606,594,1.203,2645.9,52.91872791519434,52.92,1.2372675997493212,51.23,51.23
HYQ,2032-06,CS,2200,500,1700,1606,594,1.202,2645.3,52.906007067137814,52.91,1.2326509296010026,51.23,51.23
HYQ,2032-07,CS,2200,500,1700,1606,594,1.202,2644.7,52.893286219081276,52.89,1.219156047628995,51.23,51.23
HYQ,2032-08,CS,2200,500,1700,1606,594,1.202,2644.0,52.88056537102473,52.88,1.1953624399415081,51.23,51.23
HYQ,2032-09,CS,2200,500,1700,1606,594,1.202,2643.4,52.8678445229682,52.87,1.1896803843743473,51.23,51.23
HYQ,2032-10,CS,2200,500,1700,1606,594,1.201,2642.8,52.85512367491167,52.86,1.1570085648631712,55.08,55.08
HYQ,2032-11,CS,2200,500,1700,1606,594,1.201,2642.1,52.84240282685512,52.84,1.12504700229789,55.08,55.08
HYQ,2032-12,CS,2200,500,1700,1606,594,1.201,2641.5,52.82968197879859,52.83,1.1140380196365156,55.08,55.08
HYQ,2033-01,CS,2200,500,1700,1606,594,1.2,2640.8,52.816961130742044,52.82,1.0817213285982872,55.08,55.08
HYQ,2033-02,CS,2200,500,1700,1606,594,1.2,2640.2,52.80424028268551,52.8,1.0700020889910176,55.08,55.08
HYQ,2033-03,CS,2200,500,1700,1606,594,1.2,2639.6,52.791519434628974,52.79,1.0387507833716314,55.08,55.08
HYQ,2033-04,CS,2200,500,1700,1606,594,1.2,2638.9,52.778798586572435,52.78,1.0263212868184666,66.65,66.65
HYQ,2033-05,CS,2200,500,1700,1606,594,1.199,2638.3,52.766077738515904,52.77,0.9950699811990809,66.65,66.65
HYQ,2033-06,CS,2200,500,1700,1606,594,1.199,2637.7,52.753356890459365,52.75,0.9829956131188636,66.65,66.65
HYQ,2033-07,CS,2200,500,1700,1606,594,1.199,2637.0,52.74063604240282,52.74,0.9634635471067475,66.65,66.65
HYQ,2033-08,CS,2200,500,1700,1606,594,1.198,2636.4,52.727915194346295,52.73,0.9623981616879046,66.65,66.65
HYQ,2033-09,CS,2200,500,1700,1606,594,1.198,2635.8,52.715194346289756,52.72,0.9517443074994777,66.65,66.65
HYQ,2033-10,CS,2200,500,1700,1606,594,1.198,2635.1,52.70247349823322,52.7,0.950678922080635,66.83,66.83
HYQ,2033-11,CS,2200,500,1700,1606,594,1.197,2634.5,52.68975265017668,52.69,0.9400250678922081,66.83,66.83
HYQ,2033-12,CS,2200,500,1700,1606,594,1.197,2633.9,52.67703180212013,52.68,0.9389596824733655,66.83,66.83
HYQ,2034-01,CS,2200,500,1700,1606,594,1.197,2633.2,52.6643109540636,52.66,0.9378942970545227,66.83,66.83
HYQ,2034-02,CS,2200,500,1700,1606,594,1.197,2632.6,52.65159010600707,52.65,0.9368289116356799,66.83,66.83
HYQ,2034-03,CS,2200,500,1700,1606,594,1.196,2631.9,52.638869257950525,52.64,0.9354083977438897,66.83,66.83
HYQ,2034-04,CS,2200,500,1700,1606,594,1.196,2631.3,52.62614840989399,52.63,0.9339878838520995,66.84,66.84
HYQ,2034-05,CS,2200,500,1700,1606,594,1.196,2630.7,52.613427561837455,52.61,0.9332776269062044,66.84,66.84
HYQ,2034-06,CS,2200,500,1700,1606,594,1.195,2630.0,52.600706713780916,52.6,0.9318571130144141,66.84,66.84
HYQ,2034-07,CS,2200,500,1700,1606,594,1.195,2629.4,52.587985865724384,52.59,0.9307917275955714,66.84,66.84
HYQ,2034-08,CS,2200,500,1700,1606,594,1.195,2628.8,52.575265017667846,52.58,0.9293712137037811,66.84,66.84
HYQ,2034-09,CS,2200,500,1700,1606,594,1.195,2628.1,52.56254416961131,52.56,0.928660956757886,66.84,66.84
