product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLO,2030-07,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-08,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-09,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-12,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-03,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-04,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-05,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-06,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-07,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-08,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-09,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-11,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-12,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-01,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-03,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-04,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-05,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-07,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-08,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-09,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-10,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-12,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-01,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-03,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-05,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-07,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-08,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-09,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-10,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-12,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-01,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-02,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-03,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-05,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-07,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-08,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-09,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-10,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-03,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-05,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-06,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-07,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-08,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-09,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-11,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-02,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-03,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUV,2026-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.0,34.37,34.37
CUV,2026-05,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,0.0,34.37,34.37
CUV,2026-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.0,34.37,34.37
CUV,2026-07,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.4009178522257916,34.37,34.37
CUV,2026-08,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.4324001835704452,34.37,34.37
CUV,2026-09,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.4458926112895824,34.37,34.37
CUV,2026-10,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.3944928866452501,34.18,34.18
CUV,2026-11,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.427260211106012,34.18,34.18
CUV,2026-12,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,0.34502065167508034,34.18,34.18
CUV,2027-01,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.4086278109224415,34.18,34.18
CUV,2027-02,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,0.4214777420835245,34.18,34.18
CUV,2027-03,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.3366681964203764,34.18,34.18
CUV,2027-04,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.7973382285452042,32.51,32.51
CUV,2027-05,CS,18,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,42.43777777777778,42.44,0.9181275814593849,32.51,32.51
CUV,2027-06,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.7401560348783845,32.51,32.51
CUV,2027-07,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.7639284075263881,32.51,32.51
CUV,2027-08,CS,21,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,36.375238095238096,36.38,0.7530059660394677,32.51,32.51
CUV,2027-09,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.7793483249196879,32.51,32.51
CUV,2027-10,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.7677833868747133,33.89,33.89
CUV,2027-11,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.7555759522716842,33.89,33.89
CUV,2027-12,CS,23,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,33.21217391304348,33.21,0.6476365305185865,33.89,33.89
CUV,2028-01,CS,20,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,38.194,38.19,0.7350160624139513,33.89,33.89
CUV,2028-02,CS,19,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,40.20421052631579,40.2,0.7626434144102798,33.89,33.89
CUV,2028-03,CS,22,3300,800,2500,2.0,0.75,1.0,0.65,0.64,0.676,0.856,1909.7,34.721818181818186,34.72,0.6508490133088571,33.89,33.89
CUV,2028-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.912804038549793,0.0,0.0
CUV,2028-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.889674162459844,0.0,0.0
CUV,2028-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.524093620927031,0.0,0.0
CUV,2028-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.8485543827443776,0.0,0.0
CUV,2028-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.484258834327673,0.0,0.0
CUV,2028-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,4.000183570445158,0.0,0.0
CUV,2028-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.6005507113354747,0.0,0.0
CUV,2028-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.757319871500688,0.0,0.0
CUV,2028-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.54401101422671,0.0,0.0
CUV,2029-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.551720972923359,0.0,0.0
CUV,2029-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,4.1492427719137215,0.0,0.0
CUV,2029-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.550435979807251,0.0,0.0
CUV,2029-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.785589720055071,0.0,0.0
CUV,2029-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.609545663148233,0.0,0.0
CUV,2029-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.6101881597062873,0.0,0.0
CUV,2029-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.599908214777421,0.0,0.0
CUV,2029-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.2895823772372643,0.0,0.0
CUV,2029-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,4.2,0.0,0.0
CUV,2029-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.436714089031666,0.0,0.0
CUV,2029-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.545296007342818,0.0,0.0
CUV,2029-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.500963744837081,0.0,0.0
CUV,2030-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.48233134465351,0.0,0.0
CUV,2030-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.7900871959614495,0.0,0.0
CUV,2030-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.5934832491968796,0.0,0.0
CUV,2030-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.4078017439192285,0.0,0.0
CUV,2030-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.386599357503442,0.0,0.0
CUV,2030-06,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.508673703533731,0.0,0.0
CUV,2030-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.1694355208811382,0.0,0.0
CUV,2030-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.2953648462597522,0.0,0.0
CUV,2030-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.5928407526388253,0.0,0.0
CUV,2030-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.0788435061955024,0.0,0.0
CUV,2030-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.3615419917393297,0.0,0.0
CUV,2030-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.009453877925654,0.0,0.0
CUV,2031-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.129600734281781,0.0,0.0
CUV,2031-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.6217530977512618,0.0,0.0
CUV,2031-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.2458926112895825,0.0,0.0
CUV,2031-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.0351537402478197,0.0,0.0
CUV,2031-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.168793024323084,0.0,0.0
CUV,2031-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.015236346948141,0.0,0.0
CUV,2031-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.864892152363469,0.0,0.0
CUV,2031-08,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.098760899495181,0.0,0.0
CUV,2031-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.0961909132629644,0.0,0.0
CUV,2031-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.7357503441945847,0.0,0.0
CUV,2031-11,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.246535107847636,0.0,0.0
CUV,2031-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.508949059201468,0.0,0.0
CUV,2032-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.797430013767783,0.0,0.0
CUV,2032-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,3.051858650757228,0.0,0.0
CUV,2032-03,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.323910050481872,0.0,0.0
CUV,2032-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.4960991280403855,0.0,0.0
CUV,2032-05,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.816704910509408,0.0,0.0
CUV,2032-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.2686553464892154,0.0,0.0
CUV,2032-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3284075263882515,0.0,0.0
CUV,2032-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.31427260211106,0.0,0.0
CUV,2032-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.5513538320330422,0.0,0.0
CUV,2032-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.410647085819183,0.0,0.0
CUV,2032-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3977971546581,0.0,0.0
CUV,2032-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.0849013308857276,0.0,0.0
CUV,2033-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.384947223497017,0.0,0.0
CUV,2033-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.649655805415328,0.0,0.0
CUV,2033-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.1562184488297387,0.0,0.0
CUV,2033-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3720972923359342,0.0,0.0
CUV,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.483249196879303,0.0,0.0
CUV,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.1446535107847637,0.0,0.0
CUV,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3470399265718216,0.0,0.0
CUV,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.133731069297843,0.0,0.0
CUV,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3348324919687924,0.0,0.0
CUV,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3341899954107386,0.0,0.0
CUV,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.321340064249656,0.0,0.0
CUV,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.109958696649839,0.0,0.0
CUV,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3206975676916013,0.0,0.0
CUV,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.442771913721891,0.0,0.0
CUV,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.109316200091785,0.0,0.0
CUV,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3200550711335475,0.0,0.0
CUV,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3200550711335475,0.0,0.0
CUV,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.1086737035337313,0.0,0.0
CUV,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.319412574575493,0.0,0.0
CUV,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.108031206975677,0.0,0.0
CUV,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3187700780174394,0.0,0.0
CUV,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.208260670032125,0.0,0.0
CUV,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.3187700780174394,0.0,0.0
CUV,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.2076181734740703,0.0,0.0
CUV,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.2076181734740703,0.0,0.0
CUV,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.5751262046810464,0.0,0.0
CUV,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.206975676916017,0.0,0.0
CUV,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.317485084901331,0.0,0.0
CUV,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.206975676916017,0.0,0.0
CUV,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.2063331803579627,0.0,0.0
CUV,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.2063331803579627,0.0,0.0
CUV,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.0142267094997703,0.0,0.0
CUV,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.64,0.676,0.0,0.0,0.0,0.0,2.573841211564938,0.0,0.0
