product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
CUV,2031-09,CS,3300,2112,1188,1.27,2833.7,56.6747,42.68,0.753,0.247,42.68,14.0,3.7833278670602386,38.6,38.6,12.66
CUV,2031-10,CS,3300,2112,1188,1.27,2833.1,56.6613,42.89,0.757,0.243,42.89,13.77,3.7031704383951016,45.4,45.4,14.57
CUV,2031-11,CS,3300,2112,1188,1.27,2832.4,56.6479,43.11,0.761,0.239,43.11,13.54,3.6214715207171757,45.4,45.4,14.26
CUV,2031-12,CS,3300,2112,1188,1.269,2831.7,56.6346,43.27,0.764,0.236,43.27,13.37,3.589100251448563,45.4,45.4,14.02
CUV,2032-01,CS,3300,2112,1188,1.269,2831.1,56.6212,43.49,0.768,0.232,43.49,13.14,3.508942822783427,45.4,45.4,13.71
CUV,2032-02,CS,3300,2112,1188,1.269,2830.4,56.6078,43.76,0.773,0.227,43.76,12.85,3.42827156444736,45.4,45.4,13.33
CUV,2032-03,CS,3300,2112,1188,1.268,2829.7,56.5945,43.92,0.776,0.224,43.92,12.68,3.409259866622936,45.4,45.4,13.11
CUV,2032-04,CS,3300,2112,1188,1.268,2829.1,56.5811,44.19,0.781,0.219,44.19,12.39,3.319339674210123,51.02,51.02,14.31
CUV,2032-05,CS,3300,2112,1188,1.268,2828.4,56.5677,44.41,0.785,0.215,44.41,12.16,3.247917349950803,51.02,51.02,13.97
CUV,2032-06,CS,3300,2112,1188,1.268,2827.7,56.5544,44.62,0.789,0.211,44.62,11.93,3.243806712583361,51.02,51.02,13.64
CUV,2032-07,CS,3300,2112,1188,1.267,2827.1,56.541,44.84,0.793,0.207,44.84,11.7,3.172384388324041,51.02,51.02,13.32
CUV,2032-08,CS,3300,2112,1188,1.267,2826.4,56.5276,45.11,0.798,0.202,45.11,11.42,3.092226959658905,51.02,51.02,12.91
CUV,2032-09,CS,3300,2112,1188,1.267,2825.7,56.5143,45.32,0.802,0.198,45.32,11.19,3.0876024926205314,51.02,51.02,12.6
CUV,2032-10,CS,3300,2112,1188,1.266,2825.0,56.5009,48.87,0.865,0.135,48.87,7.63,3.155941838854269,67.41,67.41,10.52
CUV,2032-11,CS,3300,2112,1188,1.266,2824.4,56.4875,49.14,0.87,0.13,49.14,7.34,3.0685907947961084,67.41,67.41,10.07
CUV,2032-12,CS,3300,2112,1188,1.266,2823.7,56.4742,49.3,0.873,0.127,49.3,7.17,3.0598556903902923,67.41,67.41,9.81
CUV,2033-01,CS,3300,2112,1188,1.265,2823.0,56.4608,49.57,0.878,0.122,49.57,6.89,2.973018476003061,67.41,67.41,9.37
CUV,2033-02,CS,3300,2112,1188,1.265,2822.4,56.4474,49.79,0.882,0.118,49.79,6.66,2.9627418825844543,67.41,67.41,9.02
CUV,2033-03,CS,3300,2112,1188,1.265,2821.7,56.4341,50.06,0.887,0.113,50.06,6.38,2.874877008855363,67.41,67.41,8.59
CUV,2033-04,CS,3300,2112,1188,1.265,2821.0,56.4207,50.78,0.9,0.1,50.78,5.64,3.0238876134251664,77.41,77.41,8.6
CUV,2033-05,CS,3300,2112,1188,1.264,2820.4,56.4073,50.77,0.9,0.1,50.77,5.64,2.929342953973981,77.41,77.41,8.6
CUV,2033-06,CS,3300,2112,1188,1.264,2819.7,56.394,50.75,0.9,0.1,50.75,5.64,2.914441893517,77.41,77.41,8.6
CUV,2033-07,CS,3300,2112,1188,1.264,2819.0,56.3806,50.74,0.9,0.1,50.74,5.64,2.914441893517,77.41,77.41,8.6
CUV,2033-08,CS,3300,2112,1188,1.263,2818.4,56.3672,50.73,0.9,0.1,50.73,5.64,2.907248278123975,77.41,77.41,8.6
CUV,2033-09,CS,3300,2112,1188,1.263,2817.7,56.3539,50.72,0.9,0.1,50.72,5.64,2.8327429758390728,77.41,77.41,8.6
CUV,2033-10,CS,3300,2112,1188,1.263,2817.0,56.3405,50.71,0.9,0.1,50.71,5.63,2.829146168142561,79.8,79.8,8.87
CUV,2033-11,CS,3300,2112,1188,1.262,2816.4,56.3271,50.69,0.9,0.1,50.69,5.63,2.755668525199519,79.8,79.8,8.87
CUV,2033-12,CS,3300,2112,1188,1.262,2815.7,56.3138,50.68,0.9,0.1,50.68,5.63,2.7520717175030067,79.8,79.8,8.87
CUV,2034-01,CS,3300,2112,1188,1.262,2815.0,56.3004,50.67,0.9,0.1,50.67,5.63,2.746933420793703,79.8,79.8,8.87
CUV,2034-02,CS,3300,2112,1188,1.262,2814.4,56.287,50.66,0.9,0.1,50.66,5.63,2.7428227834262597,79.8,79.8,8.87
CUV,2034-03,CS,3300,2112,1188,1.261,2813.7,56.2737,50.65,0.9,0.1,50.65,5.63,2.739739805400678,79.8,79.8,8.87
CUV,2034-04,CS,3300,2112,1188,1.261,2813.0,56.2603,50.63,0.9,0.1,50.63,5.63,2.7340876790204436,80.02,80.02,8.89
CUV,2034-05,CS,3300,2112,1188,1.261,2812.3,56.2469,50.62,0.9,0.1,50.62,5.62,2.7299770416530005,80.02,80.02,8.89
CUV,2034-06,CS,3300,2112,1188,1.26,2811.7,56.2336,50.61,0.9,0.1,50.61,5.62,2.7268940636274186,80.02,80.02,8.89
CUV,2034-07,CS,3300,2112,1188,1.26,2811.0,56.2202,50.6,0.9,0.1,50.6,5.62,2.7202142779053244,80.02,80.02,8.89
CUV,2034-08,CS,3300,2112,1188,1.26,2810.3,56.2068,50.59,0.9,0.1,50.59,5.62,2.7166174702088117,80.02,80.02,8.89
CUV,2034-09,CS,3300,2112,1188,1.259,2809.7,56.1935,50.57,0.9,0.1,50.57,5.62,2.7135344921832294,80.02,80.02,8.89
CUV,2034-10,CS,3300,2112,1188,1.259,2809.0,56.1801,50.56,0.9,0.1,50.56,5.62,2.7094238548157863,80.16,80.16,8.91
CUV,2034-11,CS,3300,2112,1188,1.259,2808.3,56.1667,50.55,0.9,0.1,50.55,5.62,2.704285558106483,80.16,80.16,8.91
CUV,2034-12,CS,3300,2112,1188,1.259,2807.7,56.1534,50.54,0.9,0.1,50.54,5.62,2.7006887504099706,80.16,80.16,8.91
CUV,2035-01,CS,3300,2112,1188,1.258,2807.0,56.14,50.53,0.9,0.1,50.53,5.61,2.696578113042528,80.16,80.16,8.91
CUV,2035-02,CS,3300,2112,1188,1.258,2806.3,56.1266,50.51,0.9,0.1,50.51,5.61,2.691439816333224,80.16,80.16,8.91
CUV,2035-03,CS,3300,2112,1188,1.258,2805.7,56.1133,50.5,0.9,0.1,50.5,5.61,2.686815349294851,80.16,80.16,8.91
CUV,2035-04,CS,3300,2112,1188,1.257,2805.0,56.0999,50.49,0.9,0.1,50.49,5.61,2.683732371269269,80.31,80.31,8.92
CUV,2035-05,CS,3300,2112,1188,1.257,2804.3,56.0865,50.48,0.9,0.1,50.48,5.61,2.678080244889035,80.31,80.31,8.92
CUV,2035-06,CS,3300,2112,1188,1.257,2803.7,56.0732,50.47,0.9,0.1,50.47,5.61,2.674483437192522,80.31,80.31,8.92
CUV,2035-07,CS,3300,2112,1188,1.256,2803.0,56.0598,50.45,0.9,0.1,50.45,5.61,2.6708866294960094,80.31,80.31,8.92
CUV,2035-08,CS,3300,2112,1188,1.256,2802.3,56.0464,50.44,0.9,0.1,50.44,5.6,2.6657483327867055,80.31,80.31,8.92
CUV,2035-09,CS,3300,2112,1188,1.256,2801.7,56.0331,50.43,0.9,0.1,50.43,5.6,2.6616376954192633,80.31,80.31,8.92
CUV,2035-10,CS,3300,2112,1188,1.256,2801.0,56.0197,50.42,0.9,0.1,50.42,5.6,2.658040887722751,80.46,80.46,8.94
CUV,2035-11,CS,3300,2112,1188,1.255,2800.3,56.0063,50.41,0.9,0.1,50.41,5.6,2.6523887613425168,80.46,80.46,8.94
CUV,2035-12,CS,3300,2112,1188,1.255,2799.6,55.993,50.39,0.9,0.1,50.39,5.6,2.6482781239750737,80.46,80.46,8.94
CUV,2036-01,CS,3300,2112,1188,1.255,2799.0,55.9796,50.38,0.9,0.1,50.38,5.6,2.6451951459494913,80.46,80.46,8.94
CUV,2036-02,CS,3300,2112,1188,1.254,2798.3,55.9662,50.37,0.9,0.1,50.37,5.6,2.641084508582049,80.46,80.46,8.94
CUV,2036-03,CS,3300,2112,1188,1.254,2797.6,55.9529,50.36,0.9,0.1,50.36,5.6,2.6359462118727452,80.46,80.46,8.94
HYQ,2026-04,CS,2200,1606,594,1.197,1994.3,39.8852,23.93,0.6,0.4,23.93,15.95,0.0,14.74,14.74,9.83
HYQ,2026-05,CS,2200,1606,594,1.197,1993.8,39.8757,23.97,0.601,0.399,23.97,15.91,0.0,14.74,14.74,9.79
HYQ,2026-06,CS,2200,1606,594,1.197,1993.3,39.8663,23.96,0.601,0.399,23.96,15.91,0.0,14.74,14.74,9.79
HYQ,2026-07,CS,2200,1606,594,1.197,1992.8,39.8569,23.28,0.584,0.416,23.28,16.58,2.722400787143325,14.74,14.74,10.5
HYQ,2026-08,CS,2200,1606,594,1.196,1992.4,39.8475,23.31,0.585,0.415,23.31,16.54,2.7137422105608393,14.74,14.74,10.46
HYQ,2026-09,CS,2200,1606,594,1.196,1991.9,39.8381,23.31,0.585,0.415,23.31,16.53,2.703640537881272,14.74,14.74,10.46
HYQ,2026-10,CS,2200,1606,594,1.196,1991.4,39.8286,23.3,0.585,0.415,23.3,16.53,2.6884880288619217,14.02,14.02,9.95
HYQ,2026-11,CS,2200,1606,594,1.195,1991.0,39.8192,23.33,0.586,0.414,23.33,16.49,2.674417841915382,14.02,14.02,9.9
HYQ,2026-12,CS,2200,1606,594,1.195,1990.5,39.8098,23.37,0.587,0.413,23.37,16.44,2.662873073138734,14.02,14.02,9.86
HYQ,2027-01,CS,2200,1606,594,1.195,1990.0,39.8004,23.4,0.588,0.412,23.4,16.4,2.641587405706789,14.02,14.02,9.82
HYQ,2027-02,CS,2200,1606,594,1.195,1989.5,39.7909,23.4,0.588,0.412,23.4,16.39,2.6184978681534927,14.02,14.02,9.82
HYQ,2027-03,CS,2200,1606,594,1.194,1989.1,39.7815,23.39,0.588,0.412,23.39,16.39,2.590718268284683,14.02,14.02,9.82
HYQ,2027-04,CS,2200,1606,594,1.194,1988.6,39.7721,22.91,0.576,0.424,22.91,16.86,3.163627418825844,13.02,13.02,9.58
HYQ,2027-05,CS,2200,1606,594,1.194,1988.1,39.7627,22.94,0.577,0.423,22.94,16.82,3.1795014758937357,13.02,13.02,9.54
HYQ,2027-06,CS,2200,1606,594,1.194,1987.7,39.7533,22.98,0.578,0.422,22.98,16.78,3.193571662840275,13.02,13.02,9.51
HYQ,2027-07,CS,2200,1606,594,1.193,1987.2,39.7438,23.01,0.579,0.421,23.01,16.73,3.207641849786815,13.02,13.02,9.47
HYQ,2027-08,CS,2200,1606,594,1.193,1986.7,39.7344,23.05,0.58,0.42,23.05,16.69,3.218465070514923,13.02,13.02,9.43
HYQ,2027-09,CS,2200,1606,594,1.193,1986.2,39.725,23.08,0.581,0.419,23.08,16.64,3.2245982289275172,13.02,13.02,9.39
HYQ,2027-10,CS,2200,1606,594,1.192,1985.8,39.7156,23.0,0.579,0.421,23.0,16.72,3.2072810757625447,13.46,13.46,9.79
HYQ,2027-11,CS,2200,1606,594,1.192,1985.3,39.7061,23.03,0.58,0.42,23.03,16.68,3.21413578222368,13.46,13.46,9.75
HYQ,2027-12,CS,2200,1606,594,1.192,1984.8,39.6967,23.06,0.581,0.419,23.06,16.63,3.2195473925877334,13.46,13.46,9.71
HYQ,2028-01,CS,2200,1606,594,1.192,1984.4,39.6873,23.1,0.582,0.418,23.1,16.59,3.2332568055100035,13.46,13.46,9.67
HYQ,2028-02,CS,2200,1606,594,1.191,1983.9,39.6779,23.17,0.584,0.416,23.17,16.51,3.188160052476222,13.46,13.46,9.59
HYQ,2028-03,CS,2200,1606,594,1.191,1983.4,39.6685,23.21,0.585,0.415,23.21,16.46,3.146310265660872,13.46,13.46,9.55
HYQ,2028-04,CS,2200,1606,594,1.191,1983.0,39.659,23.2,0.585,0.415,23.2,16.46,3.134043948835684,13.43,13.43,9.53
HYQ,2028-05,CS,2200,1606,594,1.19,1982.5,39.6496,23.23,0.586,0.414,23.23,16.41,3.08606100360774,13.43,13.43,9.49
HYQ,2028-06,CS,2200,1606,594,1.19,1982.0,39.6402,23.23,0.586,0.414,23.23,16.41,3.084257133486389,13.43,13.43,9.49
HYQ,2028-07,CS,2200,1606,594,1.19,1981.5,39.6308,22.79,0.575,0.425,22.79,16.84,2.938865201705477,13.43,13.43,9.93
HYQ,2028-08,CS,2200,1606,594,1.19,1981.1,39.6213,22.86,0.577,0.423,22.86,16.76,2.9439160380452605,13.43,13.43,9.85
HYQ,2028-09,CS,2200,1606,594,1.189,1980.6,39.6119,22.94,0.579,0.421,22.94,16.68,2.9035093473269926,13.43,13.43,9.77
HYQ,2028-10,CS,2200,1606,594,1.189,1980.1,39.6025,22.97,0.58,0.42,22.97,16.63,2.9078386356182353,13.58,13.58,9.83
HYQ,2028-11,CS,2200,1606,594,1.189,1979.7,39.5931,23.04,0.582,0.418,23.04,16.55,2.9006231551328305,13.58,13.58,9.75
HYQ,2028-12,CS,2200,1606,594,1.188,1979.2,39.5836,23.12,0.584,0.416,23.12,16.47,2.8483109216136437,13.58,13.58,9.67
HYQ,2029-01,CS,2200,1606,594,1.188,1978.7,39.5742,22.99,0.581,0.419,22.99,16.58,2.815841259429321,13.58,13.58,9.79
HYQ,2029-02,CS,2200,1606,594,1.188,1978.2,39.5648,23.07,0.583,0.417,23.07,16.5,2.8122335191866186,13.58,13.58,9.71
HYQ,2029-03,CS,2200,1606,594,1.188,1977.8,39.5554,23.14,0.585,0.415,23.14,16.42,2.7707445063955394,13.58,13.58,9.63
HYQ,2029-04,CS,2200,1606,594,1.187,1977.3,39.546,23.02,0.582,0.418,23.02,16.53,3.279075106592325,14.5,14.5,10.41
HYQ,2029-05,CS,2200,1606,594,1.187,1976.8,39.5365,23.21,0.587,0.413,23.21,16.33,3.3,14.5,14.5,10.2
HYQ,2029-06,CS,2200,1606,594,1.187,1976.4,39.5271,23.28,0.589,0.411,23.28,16.25,3.2891767792718922,14.5,14.5,10.12
HYQ,2029-07,CS,2200,1606,594,1.186,1975.9,39.5177,23.35,0.591,0.409,23.35,16.16,3.2484093145293533,14.5,14.5,10.03
HYQ,2029-08,CS,2200,1606,594,1.186,1975.4,39.5083,23.39,0.592,0.408,23.39,16.12,3.2509347326992457,14.5,14.5,9.99
HYQ,2029-09,CS,2200,1606,594,1.186,1974.9,39.4988,23.46,0.594,0.406,23.46,16.04,3.2433584781895703,14.5,14.5,9.91
HYQ,2029-10,CS,2200,1606,594,1.186,1974.5,39.4894,23.5,0.595,0.405,23.5,15.99,3.245883896359462,16.27,16.27,11.07
HYQ,2029-11,CS,2200,1606,594,1.185,1974.0,39.48,23.61,0.598,0.402,23.61,15.87,3.207641849786815,16.27,16.27,10.94
HYQ,2029-12,CS,2200,1606,594,1.185,1973.5,39.4706,23.68,0.6,0.4,23.68,15.79,3.202951787471302,16.27,16.27,10.85
HYQ,2030-01,CS,2200,1606,594,1.185,1973.1,39.4612,23.76,0.602,0.398,23.76,15.71,3.1672351590685466,16.27,16.27,10.76
HYQ,2030-02,CS,2200,1606,594,1.184,1972.6,39.4517,23.79,0.603,0.397,23.79,15.66,3.12935388652017,16.27,16.27,10.71
HYQ,2030-03,CS,2200,1606,594,1.184,1972.1,39.4423,23.82,0.604,0.396,23.82,15.62,3.1300754345687114,16.27,16.27,10.67
HYQ,2030-04,CS,2200,1606,594,1.184,1971.6,39.4329,23.66,0.6,0.4,23.66,15.77,3.177697605772384,17.07,17.07,11.38
HYQ,2030-05,CS,2200,1606,594,1.184,1971.2,39.4235,23.73,0.602,0.398,23.73,15.69,3.132961626762873,17.07,17.07,11.29
HYQ,2030-06,CS,2200,1606,594,1.183,1970.7,39.414,23.81,0.604,0.396,23.81,15.61,3.1297146605444404,17.07,17.07,11.19
HYQ,2030-07,CS,2200,1606,594,1.183,1970.2,39.4046,23.88,0.606,0.394,23.88,15.53,3.08497868153493,17.07,17.07,11.1
HYQ,2030-08,CS,2200,1606,594,1.183,1969.8,39.3952,23.95,0.608,0.392,23.95,15.44,3.0279763857002298,17.07,17.07,11.01
HYQ,2030-09,CS,2200,1606,594,1.182,1969.3,39.3858,24.03,0.61,0.39,24.03,15.36,3.0279763857002298,17.07,17.07,10.91
HYQ,2030-10,CS,2200,1606,594,1.182,1968.8,39.3764,24.14,0.613,0.387,24.14,15.24,2.97169563791407,19.48,19.48,12.3
HYQ,2030-11,CS,2200,1606,594,1.182,1968.3,39.3669,24.21,0.615,0.385,24.21,15.16,2.906034765496884,19.48,19.48,12.19
HYQ,2030-12,CS,2200,1606,594,1.182,1967.9,39.3575,24.32,0.618,0.382,24.32,15.03,2.8847490980649395,19.48,19.48,12.04
HYQ,2031-01,CS,2200,1606,594,1.181,1967.4,39.3481,24.44,0.621,0.379,24.44,14.91,2.82882912430305,19.48,19.48,11.89
HYQ,2031-02,CS,2200,1606,594,1.181,1966.9,39.3387,24.55,0.624,0.376,24.55,14.79,2.766775992128567,19.48,19.48,11.74
HYQ,2031-03,CS,2200,1606,594,1.181,1966.5,39.3292,24.62,0.626,0.374,24.62,14.71,2.754148901279108,19.48,19.48,11.64
HYQ,2031-04,CS,2200,1606,594,1.18,1966.0,39.3198,24.69,0.628,0.372,24.69,14.63,2.780124631026566,23.23,23.23,13.76
HYQ,2031-05,CS,2200,1606,594,1.18,1965.5,39.3104,24.8,0.631,0.369,24.8,14.51,2.7267300754345687,23.23,23.23,13.58
HYQ,2031-06,CS,2200,1606,594,1.18,1965.0,39.301,24.88,0.633,0.367,24.88,14.42,2.704722859954083,23.23,23.23,13.47
HYQ,2031-07,CS,2200,1606,594,1.18,1964.6,39.2916,25.74,0.655,0.345,25.74,13.56,2.7393571662840275,23.23,23.23,12.24
HYQ,2031-08,CS,2200,1606,594,1.179,1964.1,39.2821,25.81,0.657,0.343,25.81,13.47,2.6809117743522464,23.23,23.23,12.13
HYQ,2031-09,CS,2200,1606,594,1.179,1963.6,39.2727,25.92,0.66,0.34,25.92,13.35,2.656379140701869,23.23,23.23,11.97
HYQ,2031-10,CS,2200,1606,594,1.179,1963.2,39.2633,25.99,0.662,0.338,25.99,13.27,2.6000983929157098,27.07,27.07,13.82
HYQ,2031-11,CS,2200,1606,594,1.179,1962.7,39.2539,26.1,0.665,0.335,26.1,13.15,2.54273532305674,27.07,27.07,13.64
HYQ,2031-12,CS,2200,1606,594,1.178,1962.2,39.2444,26.22,0.668,0.332,26.22,13.03,2.520006559527714,27.07,27.07,13.45
HYQ,2032-01,CS,2200,1606,594,1.178,1961.8,39.235,26.33,0.671,0.329,26.33,12.91,2.4637258117415546,27.07,27.07,13.27
HYQ,2032-02,CS,2200,1606,594,1.178,1961.3,39.2256,26.4,0.673,0.327,26.4,12.83,2.407084289931125,27.07,27.07,13.15
HYQ,2032-03,CS,2200,1606,594,1.177,1960.8,39.2162,26.51,0.676,0.324,26.51,12.71,2.393735651033125,27.07,27.07,12.97
HYQ,2032-04,CS,2200,1606,594,1.177,1960.3,39.2068,26.62,0.679,0.321,26.62,12.59,2.330600196785831,30.28,30.28,14.31
HYQ,2032-05,CS,2200,1606,594,1.177,1959.9,39.1973,26.73,0.682,0.318,26.73,12.46,2.280452607412266,30.28,30.28,14.12
HYQ,2032-06,CS,2200,1606,594,1.177,1959.4,39.1879,26.84,0.685,0.315,26.84,12.34,2.277566415218104,30.28,30.28,13.92
HYQ,2032-07,CS,2200,1606,594,1.176,1958.9,39.1785,26.95,0.688,0.312,26.95,12.22,2.227418825844539,30.28,30.28,13.73
HYQ,2032-08,CS,2200,1606,594,1.176,1958.5,39.1691,27.07,0.691,0.309,27.07,12.1,2.1711380780583798,30.28,30.28,13.54
HYQ,2032-09,CS,2200,1606,594,1.176,1958.0,39.1596,27.18,0.694,0.306,27.18,11.98,2.167891111839947,30.28,30.28,13.35
HYQ,2032-10,CS,2200,1606,594,1.175,1957.5,39.1502,28.89,0.738,0.262,28.89,10.26,2.215874057067891,39.24,39.24,13.93
HYQ,2032-11,CS,2200,1606,594,1.175,1957.0,39.1408,29.0,0.741,0.259,29.0,10.14,2.154542472941948,39.24,39.24,13.72
HYQ,2032-12,CS,2200,1606,594,1.175,1956.6,39.1314,29.07,0.743,0.257,29.07,10.06,2.1484093145293537,39.24,39.24,13.57
HYQ,2033-01,CS,2200,1606,594,1.175,1956.1,39.1219,29.22,0.747,0.253,29.22,9.9,2.087438504427681,39.24,39.24,13.29
HYQ,2033-02,CS,2200,1606,594,1.174,1955.6,39.1125,29.3,0.749,0.251,29.3,9.82,2.0802230239422763,39.24,39.24,13.15
HYQ,2033-03,CS,2200,1606,594,1.174,1955.2,39.1031,29.44,0.753,0.247,29.44,9.66,2.018530665792063,39.24,39.24,12.87
HYQ,2033-04,CS,2200,1606,594,1.174,1954.7,39.0937,31.31,0.801,0.199,31.31,7.78,2.1231551328304357,48.49,48.49,12.05
HYQ,2033-05,CS,2200,1606,594,1.173,1954.2,39.0843,31.42,0.804,0.196,31.42,7.66,2.05677271236471,48.49,48.49,11.82
HYQ,2033-06,CS,2200,1606,594,1.173,1953.7,39.0748,31.46,0.805,0.195,31.46,7.62,2.046310265660872,48.49,48.49,11.75
HYQ,2033-07,CS,2200,1606,594,1.173,1953.3,39.0654,32.58,0.834,0.166,32.58,6.48,2.046310265660872,48.49,48.49,9.65
HYQ,2033-08,CS,2200,1606,594,1.173,1952.8,39.056,32.57,0.834,0.166,32.57,6.48,2.0412594293210886,48.49,48.49,9.65
HYQ,2033-09,CS,2200,1606,594,1.172,1952.3,39.0466,32.64,0.836,0.164,32.64,6.4,1.9889471958019018,48.49,48.49,9.51
HYQ,2033-10,CS,2200,1606,594,1.172,1951.9,39.0371,32.64,0.836,0.164,32.64,6.4,1.9864217776320106,51.2,51.2,10.04
HYQ,2033-11,CS,2200,1606,594,1.172,1951.4,39.0277,32.71,0.838,0.162,32.71,6.32,1.9348310921613643,51.2,51.2,9.9
HYQ,2033-12,CS,2200,1606,594,1.171,1950.9,39.0183,32.7,0.838,0.162,32.7,6.32,1.9323056739914726,51.2,51.2,9.9
HYQ,2034-01,CS,2200,1606,594,1.171,1950.4,39.0089,32.69,0.838,0.162,32.69,6.32,1.92869793374877,51.2,51.2,9.9
HYQ,2034-02,CS,2200,1606,594,1.171,1950.0,38.9995,32.68,0.838,0.162,32.68,6.32,1.9258117415546079,51.2,51.2,9.9
HYQ,2034-03,CS,2200,1606,594,1.171,1949.5,38.99,32.67,0.838,0.162,32.67,6.32,1.9236470974089865,51.2,51.2,9.9
HYQ,2034-04,CS,2200,1606,594,1.17,1949.0,38.9806,32.67,0.838,0.162,32.67,6.31,1.9196785831420136,51.4,51.4,9.94
HYQ,2034-05,CS,2200,1606,594,1.17,1948.6,38.9712,32.66,0.838,0.162,32.66,6.31,1.9167923909478513,51.4,51.4,9.94
HYQ,2034-06,CS,2200,1606,594,1.17,1948.1,38.9618,32.65,0.838,0.162,32.65,6.31,1.91462774680223,51.4,51.4,9.94
HYQ,2034-07,CS,2200,1606,594,1.169,1947.6,38.9523,32.68,0.839,0.161,32.68,6.27,1.9099376844867169,51.4,51.4,9.86
HYQ,2034-08,CS,2200,1606,594,1.169,1947.1,38.9429,32.67,0.839,0.161,32.67,6.27,1.9074122663168251,51.4,51.4,9.86
HYQ,2034-09,CS,2200,1606,594,1.169,1946.7,38.9335,32.67,0.839,0.161,32.67,6.27,1.9052476221712036,51.4,51.4,9.86
HYQ,2034-10,CS,2200,1606,594,1.169,1946.2,38.9241,32.66,0.839,0.161,32.66,6.27,1.9023614299770413,51.52,51.52,9.89
HYQ,2034-11,CS,2200,1606,594,1.168,1945.7,38.9147,32.65,0.839,0.161,32.65,6.27,1.8987536897343387,51.52,51.52,9.89
HYQ,2034-12,CS,2200,1606,594,1.168,1945.3,38.9052,32.64,0.839,0.161,32.64,6.26,1.8962282715644474,51.52,51.52,9.89
HYQ,2035-01,CS,2200,1606,594,1.168,1944.8,38.8958,32.63,0.839,0.161,32.63,6.26,1.8933420793702853,51.52,51.52,9.89
HYQ,2035-02,CS,2200,1606,594,1.167,1944.3,38.8864,32.63,0.839,0.161,32.63,6.26,1.8897343391275827,51.52,51.52,9.89
HYQ,2035-03,CS,2200,1606,594,1.167,1943.8,38.877,32.62,0.839,0.161,32.62,6.26,1.8864873729091505,51.52,51.52,9.89
HYQ,2035-04,CS,2200,1606,594,1.167,1943.4,38.8675,32.61,0.839,0.161,32.61,6.26,1.8843227287635291,51.67,51.67,9.92
HYQ,2035-05,CS,2200,1606,594,1.167,1942.9,38.8581,32.64,0.84,0.16,32.64,6.22,1.8803542144965562,51.67,51.67,9.84
HYQ,2035-06,CS,2200,1606,594,1.166,1942.4,38.8487,32.63,0.84,0.16,32.63,6.22,1.8778287963266644,51.67,51.67,9.84
HYQ,2035-07,CS,2200,1606,594,1.166,1942.0,38.8393,32.62,0.84,0.16,32.62,6.21,1.8753033781567723,51.67,51.67,9.84
HYQ,2035-08,CS,2200,1606,594,1.166,1941.5,38.8299,32.62,0.84,0.16,32.62,6.21,1.8716956379140697,51.67,51.67,9.84
HYQ,2035-09,CS,2200,1606,594,1.165,1941.0,38.8204,32.61,0.84,0.16,32.61,6.21,1.868809445719908,51.67,51.67,9.84
HYQ,2035-10,CS,2200,1606,594,1.165,1940.6,38.811,32.6,0.84,0.16,32.6,6.21,1.8662840275500165,51.79,51.79,9.86
HYQ,2035-11,CS,2200,1606,594,1.165,1940.1,38.8016,32.59,0.84,0.16,32.59,6.21,1.8623155132830436,51.79,51.79,9.86
HYQ,2035-12,CS,2200,1606,594,1.165,1939.6,38.7922,32.59,0.84,0.16,32.59,6.21,1.8594293210888815,51.79,51.79,9.86
HYQ,2036-01,CS,2200,1606,594,1.164,1939.1,38.7827,32.58,0.84,0.16,32.58,6.21,1.8572646769432597,51.79,51.79,9.86
HYQ,2036-02,CS,2200,1606,594,1.164,1938.7,38.7733,32.57,0.84,0.16,32.57,6.2,1.854378484749098,51.79,51.79,9.86
HYQ,2036-03,CS,2200,1606,594,1.164,1938.2,38.7639,32.6,0.841,0.159,32.6,6.16,1.8507707445063954,51.79,51.79,9.79
INT,2026-04,CS,5400,0,5400,0.675,364.5,7.2895,3.48,0.477,0.523,3.48,3.81,0.0,1.11,1.11,1.22
INT,2026-05,CS,5400,0,5400,0.656,354.3,7.087,3.38,0.477,0.523,3.38,3.71,0.0,1.11,1.11,1.22
INT,2026-06,CS,5400,0,5400,0.637,344.2,6.8845,3.28,0.476,0.524,3.28,3.61,0.0,1.11,1.11,1.22
INT,2026-07,CS,5400,0,5400,0.619,334.1,6.682,3.15,0.472,0.528,3.15,3.53,9.239663277577346,1.11,1.11,1.24
INT,2026-08,CS,5400,0,5400,0.6,324.0,6.4795,3.06,0.472,0.528,3.06,3.42,9.210276593418607,1.11,1.11,1.24
INT,2026-09,CS,5400,0,5400,0.581,313.9,6.277,2.96,0.471,0.529,2.96,3.32,9.175992128566742,1.11,1.11,1.25
INT,2026-10,CS,5400,0,5400,0.562,303.7,6.0746,2.86,0.471,0.529,2.86,3.21,9.124565431288946,0.0,0.0,0.0
INT,2026-11,CS,5400,0,5400,0.544,293.6,5.8721,2.76,0.47,0.53,2.76,3.11,9.076812069530993,0.0,0.0,0.0
INT,2026-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.037629823986006,0.0,0.0,0.0
INT,2027-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.965387558762435,0.0,0.0,0.0
