product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLO,2032-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
CUV,2026-04,CS,3300,2112,1188,1.29,2878.0,57.5592,39.6,0.688,0.312,39.6,17.96,0.0,25.58,25.58,11.6
CUV,2026-05,CS,3300,2112,1188,1.29,2877.3,57.5458,39.65,0.689,0.311,39.65,17.9,0.0,25.58,25.58,11.55
CUV,2026-06,CS,3300,2112,1188,1.29,2876.6,57.5324,39.7,0.69,0.31,39.7,17.84,0.0,25.58,25.58,11.49
CUV,2026-07,CS,3300,2112,1188,1.289,2876.0,57.5191,38.08,0.662,0.338,38.08,19.44,4.024710424710424,25.58,25.58,13.06
CUV,2026-08,CS,3300,2112,1188,1.289,2875.3,57.5057,38.13,0.663,0.337,38.13,19.38,4.017503217503217,25.58,25.58,13.0
CUV,2026-09,CS,3300,2112,1188,1.289,2874.6,57.4923,38.17,0.664,0.336,38.17,19.32,4.002059202059201,25.58,25.58,12.94
CUV,2026-10,CS,3300,2112,1188,1.288,2873.9,57.4789,38.22,0.665,0.335,38.22,19.26,3.9850707850707843,24.57,24.57,12.38
CUV,2026-11,CS,3300,2112,1188,1.288,2873.3,57.4656,38.21,0.665,0.335,38.21,19.25,3.9593307593307587,24.57,24.57,12.38
CUV,2026-12,CS,3300,2112,1188,1.288,2872.6,57.4522,38.38,0.668,0.332,38.38,19.07,3.9464607464607457,24.57,24.57,12.21
CUV,2027-01,CS,3300,2112,1188,1.287,2871.9,57.4388,38.43,0.669,0.331,38.43,19.01,3.9150579150579143,24.57,24.57,12.16
CUV,2027-02,CS,3300,2112,1188,1.287,2871.3,57.4255,38.48,0.67,0.33,38.48,18.95,3.8810810810810805,24.57,24.57,12.1
CUV,2027-03,CS,3300,2112,1188,1.287,2870.6,57.4121,38.75,0.675,0.325,38.75,18.66,3.883655083655083,24.57,24.57,11.83
CUV,2027-04,CS,3300,2112,1188,1.287,2869.9,57.3987,37.02,0.645,0.355,37.02,20.38,4.614671814671814,21.07,21.07,11.6
CUV,2027-05,CS,3300,2112,1188,1.286,2869.3,57.3854,37.07,0.646,0.354,37.07,20.31,4.640926640926641,21.07,21.07,11.55
CUV,2027-06,CS,3300,2112,1188,1.286,2868.6,57.372,37.18,0.648,0.352,37.18,20.19,4.6630630630630625,21.07,21.07,11.45
CUV,2027-07,CS,3300,2112,1188,1.286,2867.9,57.3586,37.23,0.649,0.351,37.23,20.13,4.681595881595881,21.07,21.07,11.4
CUV,2027-08,CS,3300,2112,1188,1.285,2867.3,57.3452,37.27,0.65,0.35,37.27,20.07,4.697039897039896,21.07,21.07,11.35
CUV,2027-09,CS,3300,2112,1188,1.285,2866.6,57.3319,37.38,0.652,0.348,37.38,19.95,4.71042471042471,21.07,21.07,11.25
CUV,2027-10,CS,3300,2112,1188,1.285,2865.9,57.3185,37.2,0.649,0.351,37.2,20.12,4.68108108108108,21.84,21.84,11.81
CUV,2027-11,CS,3300,2112,1188,1.284,2865.3,57.3051,37.31,0.651,0.349,37.31,20.0,4.6954954954954955,21.84,21.84,11.71
CUV,2027-12,CS,3300,2112,1188,1.284,2864.6,57.2918,37.41,0.653,0.347,37.41,19.88,4.705276705276705,21.84,21.84,11.61
CUV,2028-01,CS,3300,2112,1188,1.284,2863.9,57.2784,37.46,0.654,0.346,37.46,19.82,4.723809523809523,21.84,21.84,11.55
CUV,2028-02,CS,3300,2112,1188,1.284,2863.3,57.265,37.62,0.657,0.343,37.62,19.64,4.6568854568854565,21.84,21.84,11.4
CUV,2028-03,CS,3300,2112,1188,1.283,2862.6,57.2517,37.73,0.659,0.341,37.73,19.52,4.592020592020591,21.84,21.84,11.3
CUV,2028-04,CS,3300,2112,1188,1.283,2861.9,57.2383,37.66,0.658,0.342,37.66,19.58,4.574517374517374,21.68,21.68,11.27
CUV,2028-05,CS,3300,2112,1188,1.283,2861.2,57.2249,37.71,0.659,0.341,37.71,19.51,4.504504504504504,21.68,21.68,11.22
CUV,2028-06,CS,3300,2112,1188,1.282,2860.6,57.2115,37.82,0.661,0.339,37.82,19.39,4.5019305019305005,21.68,21.68,11.12
CUV,2028-07,CS,3300,2112,1188,1.282,2859.9,57.1982,36.78,0.643,0.357,36.78,20.42,4.283140283140281,21.68,21.68,12.04
CUV,2028-08,CS,3300,2112,1188,1.282,2859.2,57.1848,36.94,0.646,0.354,36.94,20.24,4.2913770913770914,21.68,21.68,11.88
CUV,2028-09,CS,3300,2112,1188,1.281,2858.6,57.1714,37.1,0.649,0.351,37.1,20.07,4.23063063063063,21.68,21.68,11.73
CUV,2028-10,CS,3300,2112,1188,1.281,2857.9,57.1581,37.21,0.651,0.349,37.21,19.95,4.242985842985842,21.94,21.94,11.76
CUV,2028-11,CS,3300,2112,1188,1.281,2857.2,57.1447,37.37,0.654,0.346,37.37,19.77,4.23011583011583,21.94,21.94,11.61
CUV,2028-12,CS,3300,2112,1188,1.281,2856.6,57.1313,37.54,0.657,0.343,37.54,19.6,4.154440154440154,21.94,21.94,11.45
CUV,2029-01,CS,3300,2112,1188,1.28,2855.9,57.1179,37.24,0.652,0.348,37.24,19.88,4.103989703989703,21.94,21.94,11.71
CUV,2029-02,CS,3300,2112,1188,1.28,2855.2,57.1046,37.4,0.655,0.345,37.4,19.7,4.097812097812096,21.94,21.94,11.56
CUV,2029-03,CS,3300,2112,1188,1.28,2854.6,57.0912,37.57,0.658,0.342,37.57,19.53,4.043243243243243,21.94,21.94,11.4
CUV,2029-04,CS,3300,2112,1188,1.279,2853.9,57.0778,37.39,0.655,0.345,37.39,19.69,4.767052767052766,23.55,23.55,12.4
CUV,2029-05,CS,3300,2112,1188,1.279,2853.2,57.0645,37.72,0.661,0.339,37.72,19.34,4.8,23.55,23.55,12.08
CUV,2029-06,CS,3300,2112,1188,1.279,2852.6,57.0511,37.88,0.664,0.336,37.88,19.17,4.788674388674387,23.55,23.55,11.92
CUV,2029-07,CS,3300,2112,1188,1.278,2851.9,57.0377,38.04,0.667,0.333,38.04,18.99,4.724839124839124,23.55,23.55,11.76
CUV,2029-08,CS,3300,2112,1188,1.278,2851.2,57.0244,38.21,0.67,0.33,38.21,18.82,4.734620334620334,23.55,23.55,11.6
CUV,2029-09,CS,3300,2112,1188,1.278,2850.5,57.011,38.31,0.672,0.328,38.31,18.7,4.722779922779922,23.55,23.55,11.49
CUV,2029-10,CS,3300,2112,1188,1.278,2849.9,56.9976,38.47,0.675,0.325,38.47,18.52,4.726383526383525,26.58,26.58,12.8
CUV,2029-11,CS,3300,2112,1188,1.277,2849.2,56.9842,38.64,0.678,0.322,38.64,18.35,4.667181467181466,26.58,26.58,12.62
CUV,2029-12,CS,3300,2112,1188,1.277,2848.5,56.9709,38.8,0.681,0.319,38.8,18.17,4.657400257400257,26.58,26.58,12.45
CUV,2030-01,CS,3300,2112,1188,1.277,2847.9,56.9575,38.96,0.684,0.316,38.96,18.0,4.607464607464607,26.58,26.58,12.28
CUV,2030-02,CS,3300,2112,1188,1.276,2847.2,56.9441,39.06,0.686,0.314,39.06,17.88,4.5467181467181454,26.58,26.58,12.17
CUV,2030-03,CS,3300,2112,1188,1.276,2846.5,56.9308,39.11,0.687,0.313,39.11,17.82,4.551866151866151,26.58,26.58,12.11
CUV,2030-04,CS,3300,2112,1188,1.276,2845.9,56.9174,38.65,0.679,0.321,38.65,18.27,4.61055341055341,27.62,27.62,13.06
CUV,2030-05,CS,3300,2112,1188,1.275,2845.2,56.904,38.81,0.682,0.318,38.81,18.1,4.544144144144144,27.62,27.62,12.88
CUV,2030-06,CS,3300,2112,1188,1.275,2844.5,56.8907,38.97,0.685,0.315,38.97,17.92,4.540025740025739,27.62,27.62,12.7
CUV,2030-07,CS,3300,2112,1188,1.275,2843.9,56.8773,39.13,0.688,0.312,39.13,17.75,4.47052767052767,27.62,27.62,12.53
CUV,2030-08,CS,3300,2112,1188,1.275,2843.2,56.8639,39.29,0.691,0.309,39.29,17.57,4.3876447876447875,27.62,27.62,12.35
CUV,2030-09,CS,3300,2112,1188,1.274,2842.5,56.8505,39.45,0.694,0.306,39.45,17.4,4.381467181467181,27.62,27.62,12.18
CUV,2030-10,CS,3300,2112,1188,1.274,2841.9,56.8372,39.62,0.697,0.303,39.62,17.22,4.3011583011583,31.27,31.27,13.59
CUV,2030-11,CS,3300,2112,1188,1.274,2841.2,56.8238,39.83,0.701,0.299,39.83,16.99,4.205920205920205,31.27,31.27,13.34
CUV,2030-12,CS,3300,2112,1188,1.273,2840.5,56.8104,39.99,0.704,0.296,39.99,16.82,4.175032175032174,31.27,31.27,13.15
CUV,2031-01,CS,3300,2112,1188,1.273,2839.9,56.7971,40.21,0.708,0.292,40.21,16.58,4.089575289575289,31.27,31.27,12.9
CUV,2031-02,CS,3300,2112,1188,1.273,2839.2,56.7837,40.43,0.712,0.288,40.43,16.35,3.9948519948519943,31.27,31.27,12.65
CUV,2031-03,CS,3300,2112,1188,1.272,2838.5,56.7703,40.59,0.715,0.285,40.59,16.18,3.976833976833976,31.27,31.27,12.46
CUV,2031-04,CS,3300,2112,1188,1.272,2837.8,56.757,40.75,0.718,0.282,40.75,16.01,4.014414414414414,36.98,36.98,14.52
CUV,2031-05,CS,3300,2112,1188,1.272,2837.2,56.7436,40.91,0.721,0.279,40.91,15.83,3.934105534105533,36.98,36.98,14.31
CUV,2031-06,CS,3300,2112,1188,1.272,2836.5,56.7302,41.07,0.724,0.276,41.07,15.66,3.9011583011583006,36.98,36.98,14.1
CUV,2031-07,CS,3300,2112,1188,1.271,2835.8,56.7168,42.88,0.756,0.244,42.88,13.84,3.9464607464607457,36.98,36.98,11.94
CUV,2031-08,CS,3300,2112,1188,1.271,2835.2,56.7035,43.04,0.759,0.241,43.04,13.67,3.8568854568854563,36.98,36.98,11.74
CUV,2031-09,CS,3300,2112,1188,1.271,2834.5,56.6901,43.2,0.762,0.238,43.2,13.49,3.822393822393822,36.98,36.98,11.55
CUV,2031-10,CS,3300,2112,1188,1.27,2833.8,56.6767,43.36,0.765,0.235,43.36,13.32,3.7374517374517366,42.49,42.49,13.05
CUV,2031-11,CS,3300,2112,1188,1.27,2833.2,56.6634,43.52,0.768,0.232,43.52,13.15,3.649420849420849,42.49,42.49,12.84
CUV,2031-12,CS,3300,2112,1188,1.27,2832.5,56.65,43.68,0.771,0.229,43.68,12.97,3.6169884169884168,42.49,42.49,12.62
CUV,2032-01,CS,3300,2112,1188,1.269,2831.8,56.6366,43.89,0.775,0.225,43.89,12.74,3.531016731016731,42.49,42.49,12.34
CUV,2032-02,CS,3300,2112,1188,1.269,2831.2,56.6232,44.05,0.778,0.222,44.05,12.57,3.4496782496782497,42.49,42.49,12.12
CUV,2032-03,CS,3300,2112,1188,1.269,2830.5,56.6099,44.21,0.781,0.219,44.21,12.4,3.4254826254826245,42.49,42.49,11.91
CUV,2032-04,CS,3300,2112,1188,1.269,2829.8,56.5965,44.43,0.785,0.215,44.43,12.17,3.3307593307593306,46.39,46.39,12.71
CUV,2032-05,CS,3300,2112,1188,1.268,2829.2,56.5831,44.64,0.789,0.211,44.64,11.94,3.2602316602316597,46.39,46.39,12.41
CUV,2032-06,CS,3300,2112,1188,1.268,2828.5,56.5698,44.75,0.791,0.209,44.75,11.82,3.2489060489060484,46.39,46.39,12.26
CUV,2032-07,CS,3300,2112,1188,1.268,2827.8,56.5564,44.96,0.795,0.205,44.96,11.59,3.1788931788931785,46.39,46.39,11.96
CUV,2032-08,CS,3300,2112,1188,1.267,2827.2,56.543,45.18,0.799,0.201,45.18,11.37,3.0929214929214925,46.39,46.39,11.67
CUV,2032-09,CS,3300,2112,1188,1.267,2826.5,56.5297,45.34,0.802,0.198,45.34,11.19,3.086229086229086,46.39,46.39,11.45
CUV,2032-10,CS,3300,2112,1188,1.267,2825.8,56.5163,45.83,0.811,0.189,45.83,10.68,3.0012870012870008,50.4,50.4,11.75
CUV,2032-11,CS,3300,2112,1188,1.266,2825.1,56.5029,45.99,0.814,0.186,45.99,10.51,2.9194337194337194,50.4,50.4,11.52
CUV,2032-12,CS,3300,2112,1188,1.266,2824.5,56.4895,46.1,0.816,0.184,46.1,10.39,2.9070785070785066,50.4,50.4,11.36
CUV,2033-01,CS,3300,2112,1188,1.266,2823.8,56.4762,46.31,0.82,0.18,46.31,10.17,2.8236808236808235,50.4,50.4,11.06
CUV,2033-02,CS,3300,2112,1188,1.266,2823.1,56.4628,46.41,0.822,0.178,46.41,10.05,2.812870012870013,50.4,50.4,10.91
CUV,2033-03,CS,3300,2112,1188,1.265,2822.5,56.4494,46.57,0.825,0.175,46.57,9.88,2.7299871299871294,50.4,50.4,10.69
CUV,2033-04,CS,3300,2112,1188,1.265,2821.8,56.4361,49.21,0.872,0.128,49.21,7.22,2.8226512226512224,59.53,59.53,8.74
CUV,2033-05,CS,3300,2112,1188,1.265,2821.1,56.4227,49.37,0.875,0.125,49.37,7.05,2.732561132561132,59.53,59.53,8.5
CUV,2033-06,CS,3300,2112,1188,1.264,2820.5,56.4093,49.41,0.876,0.124,49.41,6.99,2.7196911196911193,59.53,59.53,8.43
CUV,2033-07,CS,3300,2112,1188,1.264,2819.8,56.396,50.76,0.9,0.1,50.76,5.64,2.694980694980695,59.53,59.53,6.61
CUV,2033-08,CS,3300,2112,1188,1.264,2819.1,56.3826,50.74,0.9,0.1,50.74,5.64,2.6898326898326896,59.53,59.53,6.61
CUV,2033-09,CS,3300,2112,1188,1.263,2818.5,56.3692,50.73,0.9,0.1,50.73,5.64,2.6229086229086227,59.53,59.53,6.61
CUV,2033-10,CS,3300,2112,1188,1.263,2817.8,56.3558,50.72,0.9,0.1,50.72,5.64,2.6167310167310167,61.65,61.65,6.85
CUV,2033-11,CS,3300,2112,1188,1.263,2817.1,56.3425,50.71,0.9,0.1,50.71,5.63,2.553410553410553,61.65,61.65,6.85
CUV,2033-12,CS,3300,2112,1188,1.263,2816.5,56.3291,50.7,0.9,0.1,50.7,5.63,2.5498069498069493,61.65,61.65,6.85
CUV,2034-01,CS,3300,2112,1188,1.262,2815.8,56.3157,50.68,0.9,0.1,50.68,5.63,2.5436293436293433,61.65,61.65,6.85
CUV,2034-02,CS,3300,2112,1188,1.262,2815.1,56.3024,50.67,0.9,0.1,50.67,5.63,2.54002574002574,61.65,61.65,6.85
CUV,2034-03,CS,3300,2112,1188,1.262,2814.4,56.289,50.66,0.9,0.1,50.66,5.63,2.536936936936937,61.65,61.65,6.85
CUV,2034-04,CS,3300,2112,1188,1.261,2813.8,56.2756,50.65,0.9,0.1,50.65,5.63,2.5338481338481333,61.72,61.72,6.86
CUV,2034-05,CS,3300,2112,1188,1.261,2813.1,56.2622,50.64,0.9,0.1,50.64,5.63,2.5287001287001285,61.72,61.72,6.86
CUV,2034-06,CS,3300,2112,1188,1.261,2812.4,56.2489,50.62,0.9,0.1,50.62,5.62,2.524581724581724,61.72,61.72,6.86
CUV,2034-07,CS,3300,2112,1188,1.26,2811.8,56.2355,50.61,0.9,0.1,50.61,5.62,2.521492921492921,61.72,61.72,6.86
CUV,2034-08,CS,3300,2112,1188,1.26,2811.1,56.2221,50.6,0.9,0.1,50.6,5.62,2.516344916344916,61.72,61.72,6.86
CUV,2034-09,CS,3300,2112,1188,1.26,2810.4,56.2088,50.59,0.9,0.1,50.59,5.62,2.5132561132561126,61.72,61.72,6.86
CUV,2034-10,CS,3300,2112,1188,1.26,2809.8,56.1954,50.58,0.9,0.1,50.58,5.62,2.509137709137709,61.76,61.76,6.86
CUV,2034-11,CS,3300,2112,1188,1.259,2809.1,56.182,50.56,0.9,0.1,50.56,5.62,2.5039897039897037,61.76,61.76,6.86
CUV,2034-12,CS,3300,2112,1188,1.259,2808.4,56.1687,50.55,0.9,0.1,50.55,5.62,2.5003861003861,61.76,61.76,6.86
CUV,2035-01,CS,3300,2112,1188,1.259,2807.8,56.1553,50.54,0.9,0.1,50.54,5.62,2.4972972972972967,61.76,61.76,6.86
CUV,2035-02,CS,3300,2112,1188,1.258,2807.1,56.1419,50.53,0.9,0.1,50.53,5.61,2.4942084942084937,61.76,61.76,6.86
CUV,2035-03,CS,3300,2112,1188,1.258,2806.4,56.1285,50.52,0.9,0.1,50.52,5.61,2.4885456885456887,61.76,61.76,6.86
CUV,2035-04,CS,3300,2112,1188,1.258,2805.8,56.1152,50.5,0.9,0.1,50.5,5.61,2.4849420849420847,61.8,61.8,6.87
CUV,2035-05,CS,3300,2112,1188,1.257,2805.1,56.1018,50.49,0.9,0.1,50.49,5.61,2.4818532818532817,61.8,61.8,6.87
CUV,2035-06,CS,3300,2112,1188,1.257,2804.4,56.0884,50.48,0.9,0.1,50.48,5.61,2.4756756756756753,61.8,61.8,6.87
CUV,2035-07,CS,3300,2112,1188,1.257,2803.8,56.0751,50.47,0.9,0.1,50.47,5.61,2.473101673101673,61.8,61.8,6.87
CUV,2035-08,CS,3300,2112,1188,1.257,2803.1,56.0617,50.46,0.9,0.1,50.46,5.61,2.469498069498069,61.8,61.8,6.87
CUV,2035-09,CS,3300,2112,1188,1.256,2802.4,56.0483,50.44,0.9,0.1,50.44,5.6,2.4643500643500635,61.8,61.8,6.87
CUV,2035-10,CS,3300,2112,1188,1.256,2801.7,56.035,50.43,0.9,0.1,50.43,5.6,2.4612612612612614,61.84,61.84,6.87
CUV,2035-11,CS,3300,2112,1188,1.256,2801.1,56.0216,50.42,0.9,0.1,50.42,5.6,2.458172458172458,61.84,61.84,6.87
CUV,2035-12,CS,3300,2112,1188,1.255,2800.4,56.0082,50.41,0.9,0.1,50.41,5.6,2.454054054054054,61.84,61.84,6.87
CUV,2036-01,CS,3300,2112,1188,1.255,2799.7,55.9948,50.4,0.9,0.1,50.4,5.6,2.4489060489060486,61.84,61.84,6.87
CUV,2036-02,CS,3300,2112,1188,1.255,2799.1,55.9815,50.38,0.9,0.1,50.38,5.6,2.444787644787644,61.84,61.84,6.87
CUV,2036-03,CS,3300,2112,1188,1.254,2798.4,55.9681,50.37,0.9,0.1,50.37,5.6,2.441184041184041,61.84,61.84,6.87
HYQ,2026-04,CS,2200,1606,594,1.198,1995.8,39.9153,24.55,0.615,0.385,24.55,15.37,0.0,15.8,15.8,9.89
HYQ,2026-05,CS,2200,1606,594,1.198,1995.3,39.9059,24.58,0.616,0.384,24.58,15.32,0.0,15.8,15.8,9.85
HYQ,2026-06,CS,2200,1606,594,1.198,1994.8,39.8965,24.58,0.616,0.384,24.58,15.32,0.0,15.8,15.8,9.85
HYQ,2026-07,CS,2200,1606,594,1.198,1994.4,39.8871,23.81,0.597,0.403,23.81,16.07,2.8508365508365507,15.8,15.8,10.67
HYQ,2026-08,CS,2200,1606,594,1.197,1993.9,39.8776,23.85,0.598,0.402,23.85,16.03,2.8457314457314453,15.8,15.8,10.62
HYQ,2026-09,CS,2200,1606,594,1.197,1993.4,39.8682,23.84,0.598,0.402,23.84,16.03,2.8347919347919346,15.8,15.8,10.62
HYQ,2026-10,CS,2200,1606,594,1.197,1992.9,39.8588,23.88,0.599,0.401,23.88,15.98,2.8227584727584722,15.09,15.09,10.1
HYQ,2026-11,CS,2200,1606,594,1.196,1992.5,39.8493,23.87,0.599,0.401,23.87,15.98,2.804525954525954,15.09,15.09,10.1
HYQ,2026-12,CS,2200,1606,594,1.196,1992.0,39.8399,23.94,0.601,0.399,23.94,15.9,2.795409695409695,15.09,15.09,10.02
HYQ,2027-01,CS,2200,1606,594,1.196,1991.5,39.8305,23.98,0.602,0.398,23.98,15.85,2.7731660231660227,15.09,15.09,9.98
HYQ,2027-02,CS,2200,1606,594,1.196,1991.1,39.821,23.97,0.602,0.398,23.97,15.85,2.749099099099099,15.09,15.09,9.98
HYQ,2027-03,CS,2200,1606,594,1.195,1990.6,39.8116,24.13,0.606,0.394,24.13,15.69,2.7509223509223504,15.09,15.09,9.81
HYQ,2027-04,CS,2200,1606,594,1.195,1990.1,39.8022,23.28,0.585,0.415,23.28,16.52,3.2687258687258685,13.0,13.0,9.22
HYQ,2027-05,CS,2200,1606,594,1.195,1989.6,39.7928,23.32,0.586,0.414,23.32,16.47,3.2873230373230373,13.0,13.0,9.18
HYQ,2027-06,CS,2200,1606,594,1.194,1989.2,39.7833,23.35,0.587,0.413,23.35,16.43,3.3030030030030026,13.0,13.0,9.15
HYQ,2027-07,CS,2200,1606,594,1.194,1988.7,39.7739,23.39,0.588,0.412,23.39,16.39,3.3161304161304157,13.0,13.0,9.11
HYQ,2027-08,CS,2200,1606,594,1.194,1988.2,39.7645,23.42,0.589,0.411,23.42,16.34,3.3270699270699264,13.0,13.0,9.07
HYQ,2027-09,CS,2200,1606,594,1.194,1987.8,39.755,23.46,0.59,0.41,23.46,16.3,3.336550836550836,13.0,13.0,9.03
HYQ,2027-10,CS,2200,1606,594,1.193,1987.3,39.7456,23.37,0.588,0.412,23.37,16.38,3.315765765765765,13.44,13.44,9.42
HYQ,2027-11,CS,2200,1606,594,1.193,1986.8,39.7362,23.4,0.589,0.411,23.4,16.33,3.3259759759759757,13.44,13.44,9.38
HYQ,2027-12,CS,2200,1606,594,1.193,1986.3,39.7267,23.44,0.59,0.41,23.44,16.29,3.3329043329043326,13.44,13.44,9.34
