product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLO,2035-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUV,2026-04,CS,3300,800,2500,0.64,0.676,1.234,2752.4,55.048387543252595,55.05,0.0,31.64,31.64
CUV,2026-05,CS,3300,800,2500,0.64,0.676,1.234,2751.8,55.03560046136102,55.04,0.0,31.64,31.64
CUV,2026-06,CS,3300,800,2500,0.64,0.676,1.233,2751.1,55.02281337946943,55.02,0.0,31.64,31.64
CUV,2026-07,CS,3300,800,2500,0.64,0.676,1.233,2750.5,55.01002629757786,55.01,1.6085230833507418,31.64,31.64
CUV,2026-08,CS,3300,800,2500,0.64,0.676,1.233,2749.9,54.99723921568628,55.0,1.6041362022143306,31.64,31.64
CUV,2026-09,CS,3300,800,2500,0.64,0.676,1.232,2749.2,54.98445213379469,54.98,1.597555880509714,31.64,31.64
CUV,2026-10,CS,3300,800,2500,0.64,0.676,1.232,2748.6,54.971665051903116,54.97,1.5902444119490287,31.99,31.99
CUV,2026-11,CS,3300,800,2500,0.64,0.676,1.232,2747.9,54.958877970011535,54.96,1.5829329433883434,31.99,31.99
CUV,2026-12,CS,3300,800,2500,0.64,0.676,1.232,2747.3,54.94609088811996,54.95,1.5741591811155213,31.99,31.99
CUV,2027-01,CS,3300,800,2500,0.64,0.676,1.231,2746.7,54.93330380622838,54.93,1.5631919782744934,31.99,31.99
CUV,2027-02,CS,3300,800,2500,0.64,0.676,1.231,2746.0,54.92051672433681,54.92,1.5507624817213288,31.99,31.99
CUV,2027-03,CS,3300,800,2500,0.64,0.676,1.231,2745.4,54.90772964244522,54.91,1.5390641320242324,31.99,31.99
CUV,2027-04,CS,3300,800,2500,0.64,0.676,1.23,2744.7,54.89494256055364,54.89,1.982139126801755,29.32,29.32
CUV,2027-05,CS,3300,800,2500,0.64,0.676,1.23,2744.1,54.88215547866205,54.88,1.9865260079381661,29.32,29.32
CUV,2027-06,CS,3300,800,2500,0.64,0.676,1.23,2743.5,54.869368396770476,54.87,1.9879883016503033,29.32,29.32
CUV,2027-07,CS,3300,800,2500,0.64,0.676,1.23,2742.8,54.85658131487889,54.86,1.9887194485063717,29.32,29.32
CUV,2027-08,CS,3300,800,2500,0.64,0.676,1.229,2742.2,54.84379423298732,54.84,1.9887194485063717,29.32,29.32
CUV,2027-09,CS,3300,800,2500,0.64,0.676,1.229,2741.6,54.83100715109574,54.83,1.9887194485063717,29.32,29.32
CUV,2027-10,CS,3300,800,2500,0.64,0.676,1.229,2740.9,54.81822006920416,54.82,1.9879883016503028,30.11,30.11
CUV,2027-11,CS,3300,800,2500,0.64,0.676,1.228,2740.3,54.80543298731258,54.81,1.9843325673699606,30.11,30.11
CUV,2027-12,CS,3300,800,2500,0.64,0.676,1.228,2739.6,54.792645905421004,54.79,1.9814079799456865,30.11,30.11
CUV,2028-01,CS,3300,800,2500,0.64,0.676,1.228,2739.0,54.77985882352942,54.78,1.9836014205138917,30.11,30.11
CUV,2028-02,CS,3300,800,2500,0.64,0.676,1.228,2738.4,54.767071741637835,54.77,1.9580112805514938,30.11,30.11
CUV,2028-03,CS,3300,800,2500,0.64,0.676,1.227,2737.7,54.754284659746254,54.75,1.9353457280133695,30.11,30.11
CUV,2028-04,CS,3300,800,2500,0.64,0.676,1.227,2737.1,54.74149757785467,54.74,1.9316899937330272,30.04,30.04
CUV,2028-05,CS,3300,800,2500,0.64,0.676,1.227,2736.4,54.728710495963085,54.73,1.9068310006266973,30.04,30.04
CUV,2028-06,CS,3300,800,2500,0.64,0.676,1.226,2735.8,54.715923414071504,54.72,1.9046375600584917,30.04,30.04
CUV,2028-07,CS,3300,800,2500,0.64,0.676,1.226,2735.2,54.70313633217994,54.7,1.8797785669521623,30.04,30.04
CUV,2028-08,CS,3300,800,2500,0.64,0.676,1.226,2734.5,54.69034925028836,54.69,1.8761228326718191,30.04,30.04
CUV,2028-09,CS,3300,800,2500,0.64,0.676,1.226,2733.9,54.67756216839677,54.68,1.8505326927094212,30.04,30.04
CUV,2028-10,CS,3300,800,2500,0.64,0.676,1.225,2733.2,54.664775086505195,54.66,1.8476081052851474,30.37,30.37
CUV,2028-11,CS,3300,800,2500,0.64,0.676,1.225,2732.6,54.65198800461362,54.65,1.8366409024441195,30.37,30.37
CUV,2028-12,CS,3300,800,2500,0.64,0.676,1.225,2732.0,54.63920092272203,54.64,1.8059327344892417,30.37,30.37
CUV,2029-01,CS,3300,800,2500,0.64,0.676,1.224,2731.3,54.62641384083045,54.63,1.8008147064967623,30.37,30.37
CUV,2029-02,CS,3300,800,2500,0.64,0.676,1.224,2730.7,54.61362675893887,54.61,1.7905786505118029,30.37,30.37
CUV,2029-03,CS,3300,800,2500,0.64,0.676,1.224,2730.0,54.60083967704729,54.6,1.7642573636933363,30.37,30.37
CUV,2029-04,CS,3300,800,2500,0.64,0.676,1.224,2729.4,54.5880525951557,54.59,3.5,32.01,32.01
CUV,2029-05,CS,3300,800,2500,0.64,0.676,1.223,2728.8,54.57526551326413,54.58,3.489763944015041,32.01,32.01
CUV,2029-06,CS,3300,800,2500,0.64,0.676,1.223,2728.1,54.562478431372554,54.56,3.4722164194693965,32.01,32.01
CUV,2029-07,CS,3300,800,2500,0.64,0.676,1.223,2727.5,54.54969134948097,54.55,3.439314810946313,32.01,32.01
CUV,2029-08,CS,3300,800,2500,0.64,0.676,1.222,2726.8,54.53690426758939,54.54,3.4276164612492166,32.01,32.01
CUV,2029-09,CS,3300,800,2500,0.64,0.676,1.222,2726.2,54.52411718569781,54.52,3.411531230415709,32.01,32.01
CUV,2029-10,CS,3300,800,2500,0.64,0.676,1.222,2725.6,54.51133010380623,54.51,3.396908293294339,34.51,34.51
CUV,2029-11,CS,3300,800,2500,0.64,0.676,1.222,2724.9,54.49854302191465,54.5,3.3610820973469813,34.51,34.51
CUV,2029-12,CS,3300,800,2500,0.64,0.676,1.221,2724.3,54.485755940023076,54.49,3.3391476916649263,34.51,34.51
CUV,2030-01,CS,3300,800,2500,0.64,0.676,1.221,2723.6,54.47296885813149,54.47,3.3208690202632134,34.51,34.51
CUV,2030-02,CS,3300,800,2500,0.64,0.676,1.221,2723.0,54.460181776239914,54.46,3.304052642573637,34.51,34.51
CUV,2030-03,CS,3300,800,2500,0.64,0.676,1.22,2722.4,54.44739469434833,54.45,3.3047837894297056,34.51,34.51
CUV,2030-04,CS,3300,800,2500,0.64,0.676,1.22,2721.7,54.434607612456745,54.43,3.3559640693545028,35.28,35.28
CUV,2030-05,CS,3300,800,2500,0.64,0.676,1.22,2721.1,54.421820530565164,54.42,3.3296427825360353,35.28,35.28
CUV,2030-06,CS,3300,800,2500,0.64,0.676,1.219,2720.5,54.40903344867359,54.41,3.323793607687487,35.28,35.28
CUV,2030-07,CS,3300,800,2500,0.64,0.676,1.219,2719.8,54.396246366782016,54.4,3.296741174012952,35.28,35.28
CUV,2030-08,CS,3300,800,2500,0.64,0.676,1.219,2719.2,54.383459284890435,54.38,3.2631084186338004,35.28,35.28
CUV,2030-09,CS,3300,800,2500,0.64,0.676,1.219,2718.5,54.37067220299885,54.37,3.256528096929183,35.28,35.28
CUV,2030-10,CS,3300,800,2500,0.64,0.676,1.218,2717.9,54.35788512110727,54.36,3.220701900981826,38.21,38.21
CUV,2030-11,CS,3300,800,2500,0.64,0.676,1.218,2717.3,54.34509803921569,54.35,3.160747858784207,38.21,38.21
CUV,2030-12,CS,3300,800,2500,0.64,0.676,1.218,2716.6,54.33231095732412,54.33,3.1198036348443705,38.21,38.21
CUV,2031-01,CS,3300,800,2500,0.64,0.676,1.217,2716.0,54.31952387543253,54.32,3.083977438897013,38.21,38.21
CUV,2031-02,CS,3300,800,2500,0.64,0.676,1.217,2715.3,54.30673679354095,54.31,3.023292249843326,38.21,38.21
CUV,2031-03,CS,3300,800,2500,0.64,0.676,1.217,2714.7,54.29394971164937,54.29,3.0057447252976814,38.21,38.21
CUV,2031-04,CS,3300,800,2500,0.64,0.676,1.217,2714.1,54.28116262975778,54.28,3.1856068518905367,43.89,43.89
CUV,2031-05,CS,3300,800,2500,0.64,0.676,1.216,2713.4,54.26837554786621,54.27,3.130770837685398,43.89,43.89
CUV,2031-06,CS,3300,800,2500,0.64,0.676,1.216,2712.8,54.25558846597463,54.26,3.0766659703363275,43.89,43.89
CUV,2031-07,CS,3300,800,2500,0.64,0.676,1.216,2712.1,54.24280138408305,54.24,3.026947984123668,43.89,43.89
CUV,2031-08,CS,3300,800,2500,0.64,0.676,1.215,2711.5,54.230014302191464,54.23,2.9750365573428033,43.89,43.89
CUV,2031-09,CS,3300,800,2500,0.64,0.676,1.215,2710.9,54.21722722029988,54.22,2.921662836849802,43.89,43.89
CUV,2031-10,CS,3300,800,2500,0.64,0.676,1.215,2710.2,54.20444013840831,54.2,2.8719448506371426,47.58,47.58
CUV,2031-11,CS,3300,800,2500,0.64,0.676,1.215,2709.6,54.191653056516735,54.19,2.8207645707123463,47.58,47.58
CUV,2031-12,CS,3300,800,2500,0.64,0.676,1.214,2708.9,54.17886597462514,54.18,2.7688531439314814,47.58,47.58
CUV,2032-01,CS,3300,800,2500,0.64,0.676,1.214,2708.3,54.166078892733566,54.17,2.7198663045748908,47.58,47.58
CUV,2032-02,CS,3300,800,2500,0.64,0.676,1.214,2707.7,54.153291810841985,54.15,2.6716106120743683,47.58,47.58
CUV,2032-03,CS,3300,800,2500,0.64,0.676,1.213,2707.0,54.14050472895041,54.14,2.6423647378316275,47.58,47.58
CUV,2032-04,CS,3300,800,2500,0.64,0.676,1.213,2706.4,54.127717647058816,54.13,2.573636933361187,58.58,58.58
CUV,2032-05,CS,3300,800,2500,0.64,0.676,1.213,2705.7,54.11493056516725,54.11,2.5473156465427205,58.58,58.58
CUV,2032-06,CS,3300,800,2500,0.64,0.676,1.213,2705.1,54.10214348327567,54.1,2.537810737413829,58.58,58.58
CUV,2032-07,CS,3300,800,2500,0.64,0.676,1.212,2704.5,54.08935640138409,54.09,2.5100271568832255,58.58,58.58
CUV,2032-08,CS,3300,800,2500,0.64,0.676,1.212,2703.8,54.0765693194925,54.08,2.4610403175266344,58.58,58.58
CUV,2032-09,CS,3300,800,2500,0.64,0.676,1.212,2703.2,54.063782237600925,54.06,2.4493419678295387,58.58,58.58
CUV,2032-10,CS,3300,800,2500,0.64,0.676,1.211,2702.5,54.05099515570935,54.05,2.3820764570712347,61.81,61.81
CUV,2032-11,CS,3300,800,2500,0.64,0.676,1.211,2701.9,54.038208073817756,54.04,2.316273240025068,61.81,61.81
CUV,2032-12,CS,3300,800,2500,0.64,0.676,1.211,2701.3,54.02542099192618,54.03,2.293607687486944,61.81,61.81
CUV,2033-01,CS,3300,800,2500,0.64,0.676,1.211,2700.6,54.0126339100346,54.01,2.2270733235847087,61.81,61.81
CUV,2033-02,CS,3300,800,2500,0.64,0.676,1.21,2700.0,53.99984682814303,54.0,2.2029454773344477,61.81,61.81
CUV,2033-03,CS,3300,800,2500,0.64,0.676,1.21,2699.4,53.98705974625145,53.99,2.138604554000418,61.81,61.81
CUV,2033-04,CS,3300,800,2500,0.64,0.676,1.21,2698.7,53.974272664359866,53.97,2.1130144140380196,77.28,77.28
CUV,2033-05,CS,3300,800,2500,0.64,0.676,1.209,2698.1,53.961485582468285,53.96,2.04867349070399,77.28,77.28
CUV,2033-06,CS,3300,800,2500,0.64,0.676,1.209,2697.4,53.948698500576704,53.95,2.0238144975976606,77.28,77.28
CUV,2033-07,CS,3300,800,2500,0.64,0.676,1.209,2696.8,53.93591141868513,53.94,1.983601420513892,77.28,77.28
CUV,2033-08,CS,3300,800,2500,0.64,0.676,1.209,2696.2,53.92312433679354,53.92,1.981407979945686,77.28,77.28
CUV,2033-09,CS,3300,800,2500,0.64,0.676,1.208,2695.5,53.91033725490196,53.91,1.9594735742636307,77.28,77.28
CUV,2033-10,CS,3300,800,2500,0.64,0.676,1.208,2694.9,53.89755017301039,53.9,1.957280133695425,77.56,77.56
CUV,2033-11,CS,3300,800,2500,0.64,0.676,1.208,2694.2,53.8847630911188,53.88,1.9353457280133695,77.56,77.56
CUV,2033-12,CS,3300,800,2500,0.64,0.676,1.207,2693.6,53.871976009227225,53.87,1.9331522874451643,77.56,77.56
CUV,2034-01,CS,3300,800,2500,0.64,0.676,1.207,2693.0,53.859188927335644,53.86,1.9309588468769583,77.56,77.56
CUV,2034-02,CS,3300,800,2500,0.64,0.676,1.207,2692.3,53.84640184544406,53.85,1.9287654063087527,77.56,77.56
CUV,2034-03,CS,3300,800,2500,0.64,0.676,1.207,2691.7,53.833614763552475,53.83,1.9258408188844789,77.56,77.56
CUV,2034-04,CS,3300,800,2500,0.64,0.676,1.206,2691.0,53.8208276816609,53.82,1.9229162314602049,77.58,77.58
CUV,2034-05,CS,3300,800,2500,0.64,0.676,1.206,2690.4,53.80804059976933,53.81,1.9214539377480682,77.58,77.58
CUV,2034-06,CS,3300,800,2500,0.64,0.676,1.206,2689.8,53.79525351787775,53.8,1.9185293503237937,77.58,77.58
CUV,2034-07,CS,3300,800,2500,0.64,0.676,1.205,2689.1,53.78246643598616,53.78,1.916335909755588,77.58,77.58
CUV,2034-08,CS,3300,800,2500,0.64,0.676,1.205,2688.5,53.769679354094585,53.77,1.913411322331314,77.58,77.58
CUV,2034-09,CS,3300,800,2500,0.64,0.676,1.205,2687.8,53.75689227220301,53.76,1.911949028619177,77.58,77.58
CUV,2034-10,CS,3300,800,2500,0.64,0.676,1.205,2687.2,53.74410519031142,53.74,1.9097555880509713,77.59,77.59
CUV,2034-11,CS,3300,800,2500,0.64,0.676,1.204,2686.6,53.73131810841985,53.73,1.906099853770629,77.59,77.59
CUV,2034-12,CS,3300,800,2500,0.64,0.676,1.204,2685.9,53.71853102652826,53.72,1.9039064132024235,77.59,77.59
CUV,2035-01,CS,3300,800,2500,0.64,0.676,1.204,2685.3,53.70574394463668,53.71,1.901712972634218,77.59,77.59
CUV,2035-02,CS,3300,800,2500,0.64,0.676,1.203,2684.6,53.69295686274509,53.69,1.8995195320660123,77.59,77.59
CUV,2035-03,CS,3300,800,2500,0.64,0.676,1.203,2684.0,53.68016978085353,53.68,1.8973260914978067,77.59,77.59
CUV,2035-04,CS,3300,800,2500,0.64,0.676,1.203,2683.4,53.66738269896193,53.67,1.8951326509296011,77.6,77.6
CUV,2035-05,CS,3300,800,2500,0.64,0.676,1.203,2682.7,53.65459561707036,53.65,1.892208063505327,77.6,77.6
CUV,2035-06,CS,3300,800,2500,0.64,0.676,1.202,2682.1,53.64180853517878,53.64,1.8900146229371215,77.6,77.6
CUV,2035-07,CS,3300,800,2500,0.64,0.676,1.202,2681.5,53.62902145328721,53.63,1.8870900355128475,77.6,77.6
CUV,2035-08,CS,3300,800,2500,0.64,0.676,1.202,2680.8,53.61623437139562,53.62,1.884896594944642,77.6,77.6
CUV,2035-09,CS,3300,800,2500,0.64,0.676,1.201,2680.2,53.60344728950404,53.6,1.8827031543764363,77.6,77.6
CUV,2035-10,CS,3300,800,2500,0.64,0.676,1.201,2679.5,53.590660207612466,53.59,1.8797785669521623,77.6,77.6
CUV,2035-11,CS,3300,800,2500,0.64,0.676,1.201,2678.9,53.57787312572088,53.58,1.8783162732400251,77.6,77.6
CUV,2035-12,CS,3300,800,2500,0.64,0.676,1.201,2678.3,53.5650860438293,53.57,1.875391685815751,77.6,77.6
CUV,2036-01,CS,3300,800,2500,0.64,0.676,1.2,2677.6,53.552298961937716,53.55,1.8724670983914768,77.6,77.6
CUV,2036-02,CS,3300,800,2500,0.64,0.676,1.2,2677.0,53.53951188004614,53.54,1.8702736578232713,77.6,77.6
CUV,2036-03,CS,3300,800,2500,0.64,0.676,1.2,2676.3,53.526724798154554,53.53,1.8688113641111344,77.6,77.6
HYQ,2026-04,CS,2200,500,1700,0.73,0.757,1.224,2038.1,40.76244381625442,40.76,0.0,23.5,23.5
HYQ,2026-05,CS,2200,500,1700,0.73,0.757,1.224,2037.6,40.752814134275624,40.75,0.0,23.5,23.5
HYQ,2026-06,CS,2200,500,1700,0.73,0.757,1.223,2037.2,40.743184452296816,40.74,0.0,23.5,23.5
HYQ,2026-07,CS,2200,500,1700,0.73,0.757,1.223,2036.7,40.73355477031802,40.73,0.965113850010445,23.5,23.5
HYQ,2026-08,CS,2200,500,1700,0.73,0.757,1.223,2036.2,40.72392508833922,40.72,0.9624817213285983,23.5,23.5
HYQ,2026-09,CS,2200,500,1700,0.73,0.757,1.222,2035.7,40.71429540636043,40.71,0.9585335283058285,23.5,23.5
HYQ,2026-10,CS,2200,500,1700,0.73,0.757,1.222,2035.2,40.70466572438163,40.7,0.9541466471694172,23.82,23.82
HYQ,2026-11,CS,2200,500,1700,0.73,0.757,1.222,2034.8,40.695036042402826,40.7,0.9497597660330062,23.82,23.82
HYQ,2026-12,CS,2200,500,1700,0.73,0.757,1.221,2034.3,40.68540636042403,40.69,0.9444955086693129,23.82,23.82
HYQ,2027-01,CS,2200,500,1700,0.73,0.757,1.221,2033.8,40.67577667844523,40.68,0.9379151869646961,23.82,23.82
HYQ,2027-02,CS,2200,500,1700,0.73,0.757,1.221,2033.3,40.66614699646643,40.67,0.9304574890327972,23.82,23.82
HYQ,2027-03,CS,2200,500,1700,0.73,0.757,1.221,2032.8,40.65651731448763,40.66,0.9234384792145395,23.82,23.82
HYQ,2027-04,CS,2200,500,1700,0.73,0.757,1.22,2032.3,40.646887632508836,40.65,1.189283476081053,21.87,21.87
HYQ,2027-05,CS,2200,500,1700,0.73,0.757,1.22,2031.9,40.637257950530035,40.64,1.1919156047628996,21.87,21.87
HYQ,2027-06,CS,2200,500,1700,0.73,0.757,1.22,2031.4,40.62762826855124,40.63,1.192792980990182,21.87,21.87
HYQ,2027-07,CS,2200,500,1700,0.73,0.757,1.219,2030.9,40.61799858657244,40.62,1.193231669103823,21.87,21.87
HYQ,2027-08,CS,2200,500,1700,0.73,0.757,1.219,2030.4,40.60836890459364,40.61,1.193231669103823,21.87,21.87
HYQ,2027-09,CS,2200,500,1700,0.73,0.757,1.219,2029.9,40.59873922261484,40.6,1.193231669103823,21.87,21.87
HYQ,2027-10,CS,2200,500,1700,0.73,0.757,1.219,2029.5,40.58910954063604,40.59,1.1927929809901818,22.45,22.45
HYQ,2027-11,CS,2200,500,1700,0.73,0.757,1.218,2029.0,40.579479858657244,40.58,1.1905995404219762,22.45,22.45
HYQ,2027-12,CS,2200,500,1700,0.73,0.757,1.218,2028.5,40.56985017667844,40.57,1.188844787967412,22.45,22.45
HYQ,2028-01,CS,2200,500,1700,0.73,0.757,1.218,2028.0,40.56022049469965,40.56,1.1901608523083351,22.45,22.45
HYQ,2028-02,CS,2200,500,1700,0.73,0.757,1.217,2027.5,40.55059081272084,40.55,1.1748067683308963,22.45,22.45
HYQ,2028-03,CS,2200,500,1700,0.73,0.757,1.217,2027.0,40.54096113074205,40.54,1.1612074368080219,22.45,22.45
HYQ,2028-04,CS,2200,500,1700,0.73,0.757,1.217,2026.6,40.531331448763254,40.53,1.1590139962398163,22.39,22.39
HYQ,2028-05,CS,2200,500,1700,0.73,0.757,1.217,2026.1,40.521701766784446,40.52,1.1440986003760185,22.39,22.39
HYQ,2028-06,CS,2200,500,1700,0.73,0.757,1.216,2025.6,40.51207208480565,40.51,1.1427825360350952,22.39,22.39
HYQ,2028-07,CS,2200,500,1700,0.73,0.757,1.216,2025.1,40.50244240282686,40.5,1.1278671401712974,22.39,22.39
HYQ,2028-08,CS,2200,500,1700,0.73,0.757,1.216,2024.6,40.49281272084806,40.49,1.1256736996030916,22.39,22.39
HYQ,2028-09,CS,2200,500,1700,0.73,0.757,1.215,2024.2,40.483183038869264,40.48,1.110319615625653,22.39,22.39
HYQ,2028-10,CS,2200,500,1700,0.73,0.757,1.215,2023.7,40.47355335689046,40.47,1.1085648631710885,22.63,22.63
HYQ,2028-11,CS,2200,500,1700,0.73,0.757,1.215,2023.2,40.463923674911655,40.46,1.1019845414664717,22.63,22.63
HYQ,2028-12,CS,2200,500,1700,0.73,0.757,1.215,2022.7,40.45429399293286,40.45,1.083559640693545,22.63,22.63
HYQ,2029-01,CS,2200,500,1700,0.73,0.757,1.214,2022.2,40.44466431095407,40.44,1.0804888238980574,22.63,22.63
HYQ,2029-02,CS,2200,500,1700,0.73,0.757,1.214,2021.8,40.43503462897527,40.44,1.0743471903070818,22.63,22.63
HYQ,2029-03,CS,2200,500,1700,0.73,0.757,1.214,2021.3,40.425404946996466,40.43,1.0585544182160018,22.63,22.63
HYQ,2029-04,CS,2200,500,1700,0.73,0.757,1.213,2020.8,40.415775265017665,40.42,2.1,24.01,24.01
HYQ,2029-05,CS,2200,500,1700,0.73,0.757,1.213,2020.3,40.40614558303887,40.41,2.093858366409025,24.01,24.01
HYQ,2029-06,CS,2200,500,1700,0.73,0.757,1.213,2019.8,40.39651590106008,40.4,2.083329851681638,24.01,24.01
HYQ,2029-07,CS,2200,500,1700,0.73,0.757,1.213,2019.3,40.38688621908127,40.39,2.063588886567788,24.01,24.01
HYQ,2029-08,CS,2200,500,1700,0.73,0.757,1.212,2018.9,40.377256537102475,40.38,2.05656987674953,24.01,24.01
HYQ,2029-09,CS,2200,500,1700,0.73,0.757,1.212,2018.4,40.367626855123675,40.37,2.0469187382494254,24.01,24.01
HYQ,2029-10,CS,2200,500,1700,0.73,0.757,1.212,2017.9,40.357997173144874,40.36,2.0381449759766035,25.86,25.86
HYQ,2029-11,CS,2200,500,1700,0.73,0.757,1.211,2017.4,40.34836749116607,40.35,2.0166492584081888,25.86,25.86
HYQ,2029-12,CS,2200,500,1700,0.73,0.757,1.211,2016.9,40.33873780918728,40.34,2.0034886149989557,25.86,25.86
HYQ,2030-01,CS,2200,500,1700,0.73,0.757,1.211,2016.5,40.32910812720848,40.33,1.992521412157928,25.86,25.86
HYQ,2030-02,CS,2200,500,1700,0.73,0.757,1.211,2016.0,40.31947844522968,40.32,1.9824315855441823,25.86,25.86
HYQ,2030-03,CS,2200,500,1700,0.73,0.757,1.21,2015.5,40.30984876325088,40.31,1.9828702736578234,25.86,25.86
HYQ,2030-04,CS,2200,500,1700,0.73,0.757,1.21,2015.0,40.30021908127208,40.3,2.0135784416127014,26.44,26.44
HYQ,2030-05,CS,2200,500,1700,0.73,0.757,1.21,2014.5,40.29058939929328,40.29,1.9977856695216212,26.44,26.44
HYQ,2030-06,CS,2200,500,1700,0.73,0.757,1.209,2014.0,40.28095971731449,40.28,1.9942761646124925,26.44,26.44
HYQ,2030-07,CS,2200,500,1700,0.73,0.757,1.209,2013.6,40.271330035335694,40.27,1.9780447044077714,26.44,26.44
HYQ,2030-08,CS,2200,500,1700,0.73,0.757,1.209,2013.1,40.26170035335689,40.26,1.9578650511802802,26.44,26.44
HYQ,2030-09,CS,2200,500,1700,0.73,0.757,1.208,2012.6,40.25207067137809,40.25,1.95391685815751,26.44,26.44
HYQ,2030-10,CS,2200,500,1700,0.73,0.757,1.208,2012.1,40.2424409893993,40.24,1.9324211405890959,28.6,28.6
HYQ,2030-11,CS,2200,500,1700,0.73,0.757,1.208,2011.6,40.23281130742049,40.23,1.8964487152705243,28.6,28.6
HYQ,2030-12,CS,2200,500,1700,0.73,0.757,1.208,2011.2,40.2231816254417,40.22,1.8718821809066224,28.6,28.6
HYQ,2031-01,CS,2200,500,1700,0.73,0.757,1.207,2010.7,40.2135519434629,40.21,1.8503864633382077,28.6,28.6
HYQ,2031-02,CS,2200,500,1700,0.73,0.757,1.207,2010.2,40.2039222614841,40.2,1.8139753499059956,28.6,28.6
HYQ,2031-03,CS,2200,500,1700,0.73,0.757,1.207,2009.7,40.194292579505294,40.19,1.8034468351786088,28.6,28.6
HYQ,2031-04,CS,2200,500,1700,0.73,0.757,1.206,2009.2,40.18466289752651,40.18,1.911364111134322,32.86,32.86
HYQ,2031-05,CS,2200,500,1700,0.73,0.757,1.206,2008.8,40.17503321554771,40.18,1.878462502611239,32.86,32.86
HYQ,2031-06,CS,2200,500,1700,0.73,0.757,1.206,2008.3,40.1654035335689,40.17,1.8459995822017967,32.86,32.86
HYQ,2031-07,CS,2200,500,1700,0.73,0.757,1.206,2007.8,40.155773851590105,40.16,1.816168790474201,32.86,32.86
HYQ,2031-08,CS,2200,500,1700,0.73,0.757,1.205,2007.3,40.146144169611304,40.15,1.7850219344056821,32.86,32.86
HYQ,2031-09,CS,2200,500,1700,0.73,0.757,1.205,2006.8,40.13651448763251,40.14,1.7529977021098813,32.86,32.86
HYQ,2031-10,CS,2200,500,1700,0.73,0.757,1.205,2006.3,40.12688480565371,40.13,1.7231669103822855,35.58,35.58
HYQ,2031-11,CS,2200,500,1700,0.73,0.757,1.204,2005.9,40.117255123674916,40.12,1.6924587424274078,35.58,35.58
HYQ,2031-12,CS,2200,500,1700,0.73,0.757,1.204,2005.4,40.107625441696115,40.11,1.6613118863588887,35.58,35.58
HYQ,2032-01,CS,2200,500,1700,0.73,0.757,1.204,2004.9,40.097995759717314,40.1,1.6319197827449345,35.58,35.58
HYQ,2032-02,CS,2200,500,1700,0.73,0.757,1.204,2004.4,40.08836607773851,40.09,1.602966367244621,35.58,35.58
HYQ,2032-03,CS,2200,500,1700,0.73,0.757,1.203,2003.9,40.07873639575972,40.08,1.5854188426989766,35.58,35.58
HYQ,2032-04,CS,2200,500,1700,0.73,0.757,1.203,2003.5,40.06910671378092,40.07,1.5441821600167123,43.77,43.77
HYQ,2032-05,CS,2200,500,1700,0.73,0.757,1.203,2003.0,40.05947703180212,40.06,1.5283893879256323,43.77,43.77
HYQ,2032-06,CS,2200,500,1700,0.73,0.757,1.202,2002.5,40.049847349823324,40.05,1.5226864424482975,43.77,43.77
HYQ,2032-07,CS,2200,500,1700,0.73,0.757,1.202,2002.0,40.04021766784453,40.04,1.5060162941299353,43.77,43.77
HYQ,2032-08,CS,2200,500,1700,0.73,0.757,1.202,2001.5,40.03058798586572,40.03,1.4766241905159807,43.77,43.77
HYQ,2032-09,CS,2200,500,1700,0.73,0.757,1.202,2001.0,40.02095830388693,40.02,1.4696051806977233,43.77,43.77
HYQ,2032-10,CS,2200,500,1700,0.73,0.757,1.201,2000.6,40.011328621908135,40.01,1.4292458742427407,46.13,46.13
HYQ,2032-11,CS,2200,500,1700,0.73,0.757,1.201,2000.1,40.00169893992933,40.0,1.3897639440150407,46.13,46.13
HYQ,2032-12,CS,2200,500,1700,0.73,0.757,1.201,1999.6,39.99206925795053,39.99,1.3761646124921665,46.13,46.13
