product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
CUV,2031-09,CS,3300,2112,1188,1.271,2834.5,56.6901,42.06,0.742,0.258,42.06,14.63,3.738776852257782,36.56,36.56,12.71
CUV,2031-10,CS,3300,2112,1188,1.27,2833.8,56.6767,42.22,0.745,0.255,42.22,14.45,3.6568719859710654,41.96,41.96,14.36
CUV,2031-11,CS,3300,2112,1188,1.27,2833.2,56.6634,42.38,0.748,0.252,42.38,14.28,3.5729066199035513,41.96,41.96,14.14
CUV,2031-12,CS,3300,2112,1188,1.27,2832.5,56.65,42.54,0.751,0.249,42.54,14.11,3.538393248575187,41.96,41.96,13.91
CUV,2032-01,CS,3300,2112,1188,1.269,2831.8,56.6366,42.7,0.754,0.246,42.7,13.93,3.45700350723367,41.96,41.96,13.69
CUV,2032-02,CS,3300,2112,1188,1.269,2831.2,56.6232,42.86,0.757,0.243,42.86,13.76,3.3771591407277515,41.96,41.96,13.47
CUV,2032-03,CS,3300,2112,1188,1.269,2830.5,56.6099,43.02,0.76,0.24,43.02,13.59,3.353978518193775,41.96,41.96,13.25
CUV,2032-04,CS,3300,2112,1188,1.269,2829.8,56.5965,43.24,0.764,0.236,43.24,13.36,3.2617711530030693,45.77,45.77,14.14
CUV,2032-05,CS,3300,2112,1188,1.268,2829.2,56.5831,43.4,0.767,0.233,43.4,13.18,3.1911990355107416,45.77,45.77,13.9
CUV,2032-06,CS,3300,2112,1188,1.268,2828.5,56.5698,43.56,0.77,0.23,43.56,13.01,3.1803814116615516,45.77,45.77,13.67
CUV,2032-07,CS,3300,2112,1188,1.268,2827.8,56.5564,43.72,0.773,0.227,43.72,12.84,3.1139302937308204,45.77,45.77,13.44
CUV,2032-08,CS,3300,2112,1188,1.267,2827.2,56.543,43.93,0.777,0.223,43.93,12.61,3.0320254274441036,45.77,45.77,13.14
CUV,2032-09,CS,3300,2112,1188,1.267,2826.5,56.5297,44.09,0.78,0.22,44.09,12.44,3.021207803594915,45.77,45.77,12.91
CUV,2032-10,CS,3300,2112,1188,1.267,2825.8,56.5163,44.53,0.788,0.212,44.53,11.98,2.941878562034196,49.68,49.68,13.37
CUV,2032-11,CS,3300,2112,1188,1.266,2825.1,56.5029,44.69,0.791,0.209,44.69,11.81,2.8579131959666815,49.68,49.68,13.13
CUV,2032-12,CS,3300,2112,1188,1.266,2824.5,56.4895,44.8,0.793,0.207,44.8,11.69,2.8481258220078915,49.68,49.68,12.97
CUV,2033-01,CS,3300,2112,1188,1.266,2823.8,56.4762,44.96,0.796,0.204,44.96,11.52,2.7667360806663748,49.68,49.68,12.73
CUV,2033-02,CS,3300,2112,1188,1.266,2823.1,56.4628,45.11,0.799,0.201,45.11,11.35,2.7569487067075844,49.68,49.68,12.5
CUV,2033-03,CS,3300,2112,1188,1.265,2822.5,56.4494,45.27,0.802,0.198,45.27,11.18,2.6740135905304694,49.68,49.68,12.27
CUV,2033-04,CS,3300,2112,1188,1.265,2821.8,56.4361,47.74,0.846,0.154,47.74,8.69,2.76158483121438,58.68,58.68,10.68
CUV,2033-05,CS,3300,2112,1188,1.265,2821.1,56.4227,47.85,0.848,0.152,47.85,8.58,2.676074090311267,58.68,58.68,10.52
CUV,2033-06,CS,3300,2112,1188,1.264,2820.5,56.4093,47.89,0.849,0.151,47.89,8.52,2.663195966681281,58.68,58.68,10.44
CUV,2033-07,CS,3300,2112,1188,1.264,2819.8,56.396,49.29,0.874,0.126,49.29,7.11,2.637439719421306,58.68,58.68,8.46
CUV,2033-08,CS,3300,2112,1188,1.264,2819.1,56.3826,49.28,0.874,0.126,49.28,7.1,2.6317733450241128,58.68,58.68,8.46
CUV,2033-09,CS,3300,2112,1188,1.263,2818.5,56.3692,49.38,0.876,0.124,49.38,6.99,2.56583735203858,58.68,58.68,8.31
CUV,2033-10,CS,3300,2112,1188,1.263,2817.8,56.3558,49.37,0.876,0.124,49.37,6.99,2.562746602367383,60.98,60.98,8.63
CUV,2033-11,CS,3300,2112,1188,1.263,2817.1,56.3425,49.41,0.877,0.123,49.41,6.93,2.4999013590530472,60.98,60.98,8.55
CUV,2033-12,CS,3300,2112,1188,1.263,2816.5,56.3291,49.4,0.877,0.123,49.4,6.93,2.495780359491451,60.98,60.98,8.55
CUV,2034-01,CS,3300,2112,1188,1.262,2815.8,56.3157,49.39,0.877,0.123,49.39,6.93,2.493204734765454,60.98,60.98,8.55
CUV,2034-02,CS,3300,2112,1188,1.262,2815.1,56.3024,49.38,0.877,0.123,49.38,6.93,2.488053485313459,60.98,60.98,8.55
CUV,2034-03,CS,3300,2112,1188,1.262,2814.4,56.289,49.37,0.877,0.123,49.37,6.92,2.4849627356422626,60.98,60.98,8.55
CUV,2034-04,CS,3300,2112,1188,1.261,2813.8,56.2756,49.35,0.877,0.123,49.35,6.92,2.481356861025866,61.1,61.1,8.57
CUV,2034-05,CS,3300,2112,1188,1.261,2813.1,56.2622,49.34,0.877,0.123,49.34,6.92,2.47775098640947,61.1,61.1,8.57
CUV,2034-06,CS,3300,2112,1188,1.261,2812.4,56.2489,49.33,0.877,0.123,49.33,6.92,2.473114861902675,61.1,61.1,8.57
CUV,2034-07,CS,3300,2112,1188,1.26,2811.8,56.2355,49.37,0.878,0.122,49.37,6.86,2.4689938623410788,61.1,61.1,8.49
CUV,2034-08,CS,3300,2112,1188,1.26,2811.1,56.2221,49.36,0.878,0.122,49.36,6.86,2.465903112669882,61.1,61.1,8.49
CUV,2034-09,CS,3300,2112,1188,1.26,2810.4,56.2088,49.35,0.878,0.122,49.35,6.86,2.4617821131082858,61.1,61.1,8.49
CUV,2034-10,CS,3300,2112,1188,1.26,2809.8,56.1954,49.34,0.878,0.122,49.34,6.86,2.457145988601491,61.19,61.19,8.5
CUV,2034-11,CS,3300,2112,1188,1.259,2809.1,56.182,49.33,0.878,0.122,49.33,6.85,2.4535401139850945,61.19,61.19,8.5
CUV,2034-12,CS,3300,2112,1188,1.259,2808.4,56.1687,49.32,0.878,0.122,49.32,6.85,2.450449364313898,61.19,61.19,8.5
CUV,2035-01,CS,3300,2112,1188,1.259,2807.8,56.1553,49.3,0.878,0.122,49.3,6.85,2.445298114861903,61.19,61.19,8.5
CUV,2035-02,CS,3300,2112,1188,1.258,2807.1,56.1419,49.29,0.878,0.122,49.29,6.85,2.4427224901359055,61.19,61.19,8.5
CUV,2035-03,CS,3300,2112,1188,1.258,2806.4,56.1285,49.28,0.878,0.122,49.28,6.85,2.4396317404647085,61.19,61.19,8.5
CUV,2035-04,CS,3300,2112,1188,1.258,2805.8,56.1152,49.27,0.878,0.122,49.27,6.85,2.435510740903113,61.24,61.24,8.51
CUV,2035-05,CS,3300,2112,1188,1.257,2805.1,56.1018,49.26,0.878,0.122,49.26,6.84,2.430359491451118,61.24,61.24,8.51
CUV,2035-06,CS,3300,2112,1188,1.257,2804.4,56.0884,49.25,0.878,0.122,49.25,6.84,2.4272687417799217,61.24,61.24,8.51
CUV,2035-07,CS,3300,2112,1188,1.257,2803.8,56.0751,49.23,0.878,0.122,49.23,6.84,2.423147742218325,61.24,61.24,8.51
CUV,2035-08,CS,3300,2112,1188,1.257,2803.1,56.0617,49.22,0.878,0.122,49.22,6.84,2.4200569925471287,61.24,61.24,8.51
CUV,2035-09,CS,3300,2112,1188,1.256,2802.4,56.0483,49.21,0.878,0.122,49.21,6.84,2.4154208680403335,61.24,61.24,8.51
CUV,2035-10,CS,3300,2112,1188,1.256,2801.7,56.035,49.2,0.878,0.122,49.2,6.84,2.4118149934239375,61.34,61.34,8.52
CUV,2035-11,CS,3300,2112,1188,1.256,2801.1,56.0216,49.19,0.878,0.122,49.19,6.83,2.4087242437527405,61.34,61.34,8.52
CUV,2035-12,CS,3300,2112,1188,1.255,2800.4,56.0082,49.23,0.879,0.121,49.23,6.78,2.4030578693555458,61.34,61.34,8.44
CUV,2036-01,CS,3300,2112,1188,1.255,2799.7,55.9948,49.22,0.879,0.121,49.22,6.78,2.3999671196843497,61.34,61.34,8.44
CUV,2036-02,CS,3300,2112,1188,1.255,2799.1,55.9815,49.21,0.879,0.121,49.21,6.77,2.3963612450679523,61.34,61.34,8.44
CUV,2036-03,CS,3300,2112,1188,1.254,2798.4,55.9681,49.2,0.879,0.121,49.2,6.77,2.3932704953967563,61.34,61.34,8.44
HYQ,2026-04,CS,2200,1606,594,1.198,1995.8,39.9153,23.95,0.6,0.4,23.95,15.97,0.0,14.78,14.78,9.85
HYQ,2026-05,CS,2200,1606,594,1.198,1995.3,39.9059,23.98,0.601,0.399,23.98,15.92,0.0,14.78,14.78,9.81
HYQ,2026-06,CS,2200,1606,594,1.198,1994.8,39.8965,24.02,0.602,0.398,24.02,15.88,0.0,14.78,14.78,9.77
HYQ,2026-07,CS,2200,1606,594,1.198,1994.4,39.8871,23.29,0.584,0.416,23.29,16.59,2.7191363437089,14.78,14.78,10.53
HYQ,2026-08,CS,2200,1606,594,1.197,1993.9,39.8776,23.33,0.585,0.415,23.33,16.55,2.7108176238491892,14.78,14.78,10.48
HYQ,2026-09,CS,2200,1606,594,1.197,1993.4,39.8682,23.32,0.585,0.415,23.32,16.55,2.70032880315651,14.78,14.78,10.48
HYQ,2026-10,CS,2200,1606,594,1.197,1992.9,39.8588,23.36,0.586,0.414,23.36,16.5,2.6891166155195085,14.06,14.06,9.93
HYQ,2026-11,CS,2200,1606,594,1.196,1992.5,39.8493,23.35,0.586,0.414,23.35,16.5,2.6713941253836038,14.06,14.06,9.93
HYQ,2026-12,CS,2200,1606,594,1.196,1992.0,39.8399,23.39,0.587,0.413,23.39,16.45,2.663075405523893,14.06,14.06,9.89
HYQ,2027-01,CS,2200,1606,594,1.196,1991.5,39.8305,23.42,0.588,0.412,23.42,16.41,2.6417360806663743,14.06,14.06,9.85
HYQ,2027-02,CS,2200,1606,594,1.196,1991.1,39.821,23.41,0.588,0.412,23.41,16.41,2.615333187198597,14.06,14.06,9.85
HYQ,2027-03,CS,2200,1606,594,1.195,1990.6,39.8116,23.45,0.589,0.411,23.45,16.36,2.591100394563788,14.06,14.06,9.81
HYQ,2027-04,CS,2200,1606,594,1.195,1990.1,39.8022,22.93,0.576,0.424,22.93,16.88,3.1665387987724682,13.04,13.04,9.6
HYQ,2027-05,CS,2200,1606,594,1.195,1989.6,39.7928,22.96,0.577,0.423,22.96,16.83,3.181729504603244,13.04,13.04,9.56
HYQ,2027-06,CS,2200,1606,594,1.194,1989.2,39.7833,22.99,0.578,0.422,22.99,16.79,3.195473476545375,13.04,13.04,9.52
HYQ,2027-07,CS,2200,1606,594,1.194,1988.7,39.7739,23.03,0.579,0.421,23.03,16.74,3.2063239807102146,13.04,13.04,9.48
HYQ,2027-08,CS,2200,1606,594,1.194,1988.2,39.7645,23.06,0.58,0.42,23.06,16.7,3.2171744848750543,13.04,13.04,9.44
HYQ,2027-09,CS,2200,1606,594,1.194,1987.8,39.755,23.1,0.581,0.419,23.1,16.66,3.22657825515125,13.04,13.04,9.4
HYQ,2027-10,CS,2200,1606,594,1.193,1987.3,39.7456,23.01,0.579,0.421,23.01,16.73,3.209217448487505,13.48,13.48,9.8
HYQ,2027-11,CS,2200,1606,594,1.193,1986.8,39.7362,23.05,0.58,0.42,23.05,16.69,3.216089434458571,13.48,13.48,9.76
HYQ,2027-12,CS,2200,1606,594,1.193,1986.3,39.7267,23.08,0.581,0.419,23.08,16.65,3.2215146865409907,13.48,13.48,9.72
HYQ,2028-01,CS,2200,1606,594,1.192,1985.9,39.7173,23.12,0.582,0.418,23.12,16.6,3.23489697501096,13.48,13.48,9.68
HYQ,2028-02,CS,2200,1606,594,1.192,1985.4,39.7079,23.19,0.584,0.416,23.19,16.52,3.1900482244629544,13.48,13.48,9.6
HYQ,2028-03,CS,2200,1606,594,1.192,1984.9,39.6985,23.22,0.585,0.415,23.22,16.47,3.1448377904427884,13.48,13.48,9.56
HYQ,2028-04,CS,2200,1606,594,1.192,1984.5,39.689,23.22,0.585,0.415,23.22,16.47,3.132540552389303,13.46,13.46,9.55
HYQ,2028-05,CS,2200,1606,594,1.191,1984.0,39.6796,23.25,0.586,0.414,23.25,16.43,3.0876918018412978,13.46,13.46,9.51
HYQ,2028-06,CS,2200,1606,594,1.191,1983.5,39.6702,23.29,0.587,0.413,23.29,16.38,3.0862450679526527,13.46,13.46,9.47
HYQ,2028-07,CS,2200,1606,594,1.191,1983.0,39.6607,22.8,0.575,0.425,22.8,16.86,2.940486628671635,13.46,13.46,9.95
HYQ,2028-08,CS,2200,1606,594,1.19,1982.6,39.6513,22.88,0.577,0.423,22.88,16.77,2.945550197281894,13.46,13.46,9.87
HYQ,2028-09,CS,2200,1606,594,1.19,1982.1,39.6419,22.95,0.579,0.421,22.95,16.69,2.905403331871986,13.46,13.46,9.79
HYQ,2028-10,CS,2200,1606,594,1.19,1981.6,39.6325,22.99,0.58,0.42,22.99,16.65,2.909743533537922,13.6,13.6,9.85
HYQ,2028-11,CS,2200,1606,594,1.19,1981.2,39.623,23.06,0.582,0.418,23.06,16.56,2.902509864094695,13.6,13.6,9.77
HYQ,2028-12,CS,2200,1606,594,1.189,1980.7,39.6136,23.13,0.584,0.416,23.13,16.48,2.850065760631302,13.6,13.6,9.69
HYQ,2029-01,CS,2200,1606,594,1.189,1980.2,39.6042,23.01,0.581,0.419,23.01,16.59,2.8178759316089432,13.6,13.6,9.81
HYQ,2029-02,CS,2200,1606,594,1.189,1979.7,39.5947,23.08,0.583,0.417,23.08,16.51,2.811003945637878,13.6,13.6,9.73
HYQ,2029-03,CS,2200,1606,594,1.188,1979.3,39.5853,23.16,0.585,0.415,23.16,16.43,2.772665497588777,13.6,13.6,9.65
HYQ,2029-04,CS,2200,1606,594,1.188,1978.8,39.5759,23.07,0.583,0.417,23.07,16.5,3.279384042086804,14.54,14.54,10.4
HYQ,2029-05,CS,2200,1606,594,1.188,1978.3,39.5664,23.23,0.587,0.413,23.23,16.34,3.3,14.54,14.54,10.23
HYQ,2029-06,CS,2200,1606,594,1.188,1977.9,39.557,23.3,0.589,0.411,23.3,16.26,3.291681280140289,14.54,14.54,10.15
HYQ,2029-07,CS,2200,1606,594,1.187,1977.4,39.5476,23.37,0.591,0.409,23.37,16.17,3.251534414730381,14.54,14.54,10.06
HYQ,2029-08,CS,2200,1606,594,1.187,1976.9,39.5382,23.41,0.592,0.408,23.41,16.13,3.25117273125822,14.54,14.54,10.02
HYQ,2029-09,CS,2200,1606,594,1.187,1976.4,39.5287,23.48,0.594,0.406,23.48,16.05,3.2464708461201233,14.54,14.54,9.94
HYQ,2029-10,CS,2200,1606,594,1.186,1976.0,39.5193,23.55,0.596,0.404,23.55,15.97,3.249002630425252,16.25,16.25,11.02
HYQ,2029-11,CS,2200,1606,594,1.186,1975.5,39.5099,23.63,0.598,0.402,23.63,15.88,3.2081323980710215,16.25,16.25,10.92
HYQ,2029-12,CS,2200,1606,594,1.186,1975.0,39.5004,23.7,0.6,0.4,23.7,15.8,3.201983779044279,16.25,16.25,10.83
HYQ,2030-01,CS,2200,1606,594,1.186,1974.6,39.491,23.77,0.602,0.398,23.77,15.72,3.1672621657167905,16.25,16.25,10.74
HYQ,2030-02,CS,2200,1606,594,1.185,1974.1,39.4816,23.81,0.603,0.397,23.81,15.67,3.124945199473915,16.25,16.25,10.7
HYQ,2030-03,CS,2200,1606,594,1.185,1973.6,39.4722,23.84,0.604,0.396,23.84,15.63,3.12639193336256,16.25,16.25,10.65
HYQ,2030-04,CS,2200,1606,594,1.185,1973.1,39.4627,23.64,0.599,0.401,23.64,15.82,3.170517316966243,16.82,16.82,11.26
HYQ,2030-05,CS,2200,1606,594,1.184,1972.7,39.4533,23.71,0.601,0.399,23.71,15.74,3.1234984655852696,16.82,16.82,11.17
HYQ,2030-06,CS,2200,1606,594,1.184,1972.2,39.4439,23.75,0.602,0.398,23.75,15.7,3.1202433143358177,16.82,16.82,11.12
HYQ,2030-07,CS,2200,1606,594,1.184,1971.7,39.4344,23.82,0.604,0.396,23.82,15.62,3.0753945637878126,16.82,16.82,11.03
HYQ,2030-08,CS,2200,1606,594,1.184,1971.3,39.425,23.89,0.606,0.394,23.89,15.53,3.019333625602806,16.82,16.82,10.94
HYQ,2030-09,CS,2200,1606,594,1.183,1970.8,39.4156,23.96,0.608,0.392,23.96,15.45,3.0146317404647083,16.82,16.82,10.84
HYQ,2030-10,CS,2200,1606,594,1.183,1970.3,39.4061,24.04,0.61,0.39,24.04,15.37,2.958570802279702,18.89,18.89,12.08
HYQ,2030-11,CS,2200,1606,594,1.183,1969.8,39.3967,24.15,0.613,0.387,24.15,15.25,2.8931060938185005,18.89,18.89,11.93
HYQ,2030-12,CS,2200,1606,594,1.183,1969.4,39.3873,24.22,0.615,0.385,24.22,15.16,2.868873301183691,18.89,18.89,11.83
HYQ,2031-01,CS,2200,1606,594,1.182,1968.9,39.3779,24.3,0.617,0.383,24.3,15.08,2.8124506795265236,18.89,18.89,11.73
HYQ,2031-02,CS,2200,1606,594,1.182,1968.4,39.3684,24.41,0.62,0.38,24.41,14.96,2.7484327049539674,18.89,18.89,11.58
HYQ,2031-03,CS,2200,1606,594,1.182,1967.9,39.359,24.48,0.622,0.378,24.48,14.88,2.7336036825953527,18.89,18.89,11.48
HYQ,2031-04,CS,2200,1606,594,1.181,1967.5,39.3496,24.55,0.624,0.376,24.55,14.8,2.7610916264796144,22.07,22.07,13.3
HYQ,2031-05,CS,2200,1606,594,1.181,1967.0,39.3401,24.63,0.626,0.374,24.63,14.71,2.7050306882946074,22.07,22.07,13.19
HYQ,2031-06,CS,2200,1606,594,1.181,1966.5,39.3307,24.7,0.628,0.372,24.7,14.63,2.6807978956597984,22.07,22.07,13.07
HYQ,2031-07,CS,2200,1606,594,1.181,1966.1,39.3213,25.48,0.648,0.352,25.48,13.84,2.7111793073213506,22.07,22.07,11.99
HYQ,2031-08,CS,2200,1606,594,1.18,1965.6,39.3118,25.55,0.65,0.35,25.55,13.76,2.6518632178868913,22.07,22.07,11.88
HYQ,2031-09,CS,2200,1606,594,1.18,1965.1,39.3024,25.63,0.652,0.348,25.63,13.68,2.625098640946953,22.07,22.07,11.78
HYQ,2031-10,CS,2200,1606,594,1.18,1964.6,39.293,25.7,0.654,0.346,25.7,13.6,2.5675909688733007,25.15,25.15,13.31
HYQ,2031-11,CS,2200,1606,594,1.179,1964.2,39.2836,25.81,0.657,0.343,25.81,13.47,2.508636562911004,25.15,25.15,13.13
HYQ,2031-12,CS,2200,1606,594,1.179,1963.7,39.2741,25.88,0.659,0.341,25.88,13.39,2.4844037702761947,25.15,25.15,13.01
HYQ,2032-01,CS,2200,1606,594,1.179,1963.2,39.2647,25.95,0.661,0.339,25.95,13.31,2.427257781674704,25.15,25.15,12.9
HYQ,2032-02,CS,2200,1606,594,1.179,1962.8,39.2553,26.03,0.663,0.337,26.03,13.23,2.3711968434896975,25.15,25.15,12.78
HYQ,2032-03,CS,2200,1606,594,1.178,1962.3,39.2458,26.1,0.665,0.335,26.1,13.15,2.3549210872424378,25.15,25.15,12.67
HYQ,2032-04,CS,2200,1606,594,1.178,1961.8,39.2364,26.21,0.668,0.332,26.21,13.03,2.290179745725559,27.33,27.33,13.58
HYQ,2032-05,CS,2200,1606,594,1.178,1961.3,39.227,26.28,0.67,0.33,26.28,12.94,2.2406291100394564,27.33,27.33,13.46
HYQ,2032-06,CS,2200,1606,594,1.177,1960.9,39.2176,26.35,0.672,0.328,26.35,12.86,2.233033757124068,27.33,27.33,13.34
HYQ,2032-07,CS,2200,1606,594,1.177,1960.4,39.2081,26.43,0.674,0.326,26.43,12.78,2.1863765892152567,27.33,27.33,13.22
HYQ,2032-08,CS,2200,1606,594,1.177,1959.9,39.1987,26.54,0.677,0.323,26.54,12.66,2.1288689171416046,27.33,27.33,13.04
HYQ,2032-09,CS,2200,1606,594,1.177,1959.5,39.1893,26.61,0.679,0.321,26.61,12.58,2.121273564226217,27.33,27.33,12.92
HYQ,2032-10,CS,2200,1606,594,1.176,1959.0,39.1798,26.8,0.684,0.316,26.8,12.38,2.065574309513371,29.52,29.52,13.64
HYQ,2032-11,CS,2200,1606,594,1.176,1958.5,39.1704,26.87,0.686,0.314,26.87,12.3,2.006619903551074,29.52,29.52,13.51
HYQ,2032-12,CS,2200,1606,594,1.176,1958.0,39.161,26.94,0.688,0.312,26.94,12.22,1.9997479175800088,29.52,29.52,13.39
HYQ,2033-01,CS,2200,1606,594,1.175,1957.6,39.1515,27.01,0.69,0.31,27.01,12.14,1.9426019289785181,29.52,29.52,13.26
HYQ,2033-02,CS,2200,1606,594,1.175,1957.1,39.1421,27.09,0.692,0.308,27.09,12.06,1.9357299430074528,29.52,29.52,13.14
HYQ,2033-03,CS,2200,1606,594,1.175,1956.6,39.1327,27.16,0.694,0.306,27.16,11.97,1.8774989039894783,29.52,29.52,13.02
HYQ,2033-04,CS,2200,1606,594,1.175,1956.2,39.1233,28.33,0.724,0.276,28.33,10.8,1.9389850942569051,34.34,34.34,13.09
HYQ,2033-05,CS,2200,1606,594,1.174,1955.7,39.1138,28.4,0.726,0.274,28.4,10.72,1.8789456378781237,34.34,34.34,12.96
HYQ,2033-06,CS,2200,1606,594,1.174,1955.2,39.1044,28.43,0.727,0.273,28.43,10.68,1.8699035510740905,34.34,34.34,12.9
HYQ,2033-07,CS,2200,1606,594,1.174,1954.7,39.095,29.09,0.744,0.256,29.09,10.01,1.8518193774660234,34.34,34.34,11.82
HYQ,2033-08,CS,2200,1606,594,1.173,1954.3,39.0855,29.08,0.744,0.256,29.08,10.01,1.847840859272249,34.34,34.34,11.82
HYQ,2033-09,CS,2200,1606,594,1.173,1953.8,39.0761,29.11,0.745,0.255,29.11,9.96,1.8015453748355987,34.34,34.34,11.75
HYQ,2033-10,CS,2200,1606,594,1.173,1953.3,39.0667,29.1,0.745,0.255,29.1,9.96,1.7993752740026303,35.59,35.59,12.18
HYQ,2033-11,CS,2200,1606,594,1.173,1952.9,39.0572,29.14,0.746,0.254,29.14,9.92,1.7552498903989477,35.59,35.59,12.12
HYQ,2033-12,CS,2200,1606,594,1.172,1952.4,39.0478,29.13,0.746,0.254,29.13,9.92,1.752356422621657,35.59,35.59,12.12
HYQ,2034-01,CS,2200,1606,594,1.172,1951.9,39.0384,29.12,0.746,0.254,29.12,9.92,1.7505480052608502,35.59,35.59,12.12
HYQ,2034-02,CS,2200,1606,594,1.172,1951.4,39.029,29.12,0.746,0.254,29.12,9.91,1.7469311705392372,35.59,35.59,12.12
HYQ,2034-03,CS,2200,1606,594,1.171,1951.0,39.0195,29.11,0.746,0.254,29.11,9.91,1.7447610697062692,35.59,35.59,12.12
HYQ,2034-04,CS,2200,1606,594,1.171,1950.5,39.0101,29.1,0.746,0.254,29.1,9.91,1.7422292854011399,35.65,35.65,12.14
HYQ,2034-05,CS,2200,1606,594,1.171,1950.0,39.0007,29.09,0.746,0.254,29.09,9.91,1.7396975010960105,35.65,35.65,12.14
HYQ,2034-06,CS,2200,1606,594,1.171,1949.6,38.9912,29.09,0.746,0.254,29.09,9.9,1.7364423498465587,35.65,35.65,12.14
HYQ,2034-07,CS,2200,1606,594,1.17,1949.1,38.9818,29.08,0.746,0.254,29.08,9.9,1.733548882069268,35.65,35.65,12.14
HYQ,2034-08,CS,2200,1606,594,1.17,1948.6,38.9724,29.07,0.746,0.254,29.07,9.9,1.7313787812362997,35.65,35.65,12.14
HYQ,2034-09,CS,2200,1606,594,1.17,1948.1,38.963,29.07,0.746,0.254,29.07,9.9,1.728485313459009,35.65,35.65,12.14
HYQ,2034-10,CS,2200,1606,594,1.169,1947.7,38.9535,29.06,0.746,0.254,29.06,9.89,1.7252301622095574,35.72,35.72,12.16
HYQ,2034-11,CS,2200,1606,594,1.169,1947.2,38.9441,29.09,0.747,0.253,29.09,9.85,1.722698377904428,35.72,35.72,12.1
HYQ,2034-12,CS,2200,1606,594,1.169,1946.7,38.9347,29.08,0.747,0.253,29.08,9.85,1.72052827707146,35.72,35.72,12.1
HYQ,2035-01,CS,2200,1606,594,1.169,1946.3,38.9252,29.08,0.747,0.253,29.08,9.85,1.7169114423498466,35.72,35.72,12.1
HYQ,2035-02,CS,2200,1606,594,1.168,1945.8,38.9158,29.07,0.747,0.253,29.07,9.85,1.7151030249890398,35.72,35.72,12.1
HYQ,2035-03,CS,2200,1606,594,1.168,1945.3,38.9064,29.06,0.747,0.253,29.06,9.84,1.7129329241560718,35.72,35.72,12.1
HYQ,2035-04,CS,2200,1606,594,1.168,1944.8,38.8969,29.06,0.747,0.253,29.06,9.84,1.710039456378781,35.76,35.76,12.11
HYQ,2035-05,CS,2200,1606,594,1.168,1944.4,38.8875,29.05,0.747,0.253,29.05,9.84,1.706422621657168,35.76,35.76,12.11
HYQ,2035-06,CS,2200,1606,594,1.167,1943.9,38.8781,29.04,0.747,0.253,29.04,9.84,1.7042525208242,35.76,35.76,12.11
HYQ,2035-07,CS,2200,1606,594,1.167,1943.4,38.8687,29.03,0.747,0.253,29.03,9.83,1.7013590530469092,35.76,35.76,12.11
HYQ,2035-08,CS,2200,1606,594,1.167,1943.0,38.8592,29.03,0.747,0.253,29.03,9.83,1.6991889522139412,35.76,35.76,12.11
HYQ,2035-09,CS,2200,1606,594,1.166,1942.5,38.8498,29.02,0.747,0.253,29.02,9.83,1.6959338009644893,35.76,35.76,12.11
HYQ,2035-10,CS,2200,1606,594,1.166,1942.0,38.8404,29.01,0.747,0.253,29.01,9.83,1.6934020166593602,35.79,35.79,12.12
HYQ,2035-11,CS,2200,1606,594,1.166,1941.5,38.8309,29.01,0.747,0.253,29.01,9.82,1.6912319158263922,35.79,35.79,12.12
HYQ,2035-12,CS,2200,1606,594,1.166,1941.1,38.8215,29.0,0.747,0.253,29.0,9.82,1.6872533976326172,35.79,35.79,12.12
HYQ,2036-01,CS,2200,1606,594,1.165,1940.6,38.8121,28.99,0.747,0.253,28.99,9.82,1.6850832967996496,35.79,35.79,12.12
HYQ,2036-02,CS,2200,1606,594,1.165,1940.1,38.8027,28.99,0.747,0.253,28.99,9.82,1.6825515124945196,35.79,35.79,12.12
HYQ,2036-03,CS,2200,1606,594,1.165,1939.7,38.7932,28.98,0.747,0.253,28.98,9.81,1.680381411661552,35.79,35.79,12.12
INT,2026-04,CS,5400,0,5400,0.674,363.9,7.2784,3.47,0.477,0.523,3.47,3.81,0.0,1.11,1.11,1.22
INT,2026-05,CS,5400,0,5400,0.655,353.8,7.0762,3.38,0.477,0.523,3.38,3.7,0.0,1.11,1.11,1.22
INT,2026-06,CS,5400,0,5400,0.636,343.7,6.874,3.27,0.476,0.524,3.27,3.6,0.0,1.11,1.11,1.22
INT,2026-07,CS,5400,0,5400,0.618,333.6,6.6719,3.15,0.472,0.528,3.15,3.52,9.228583954405963,1.11,1.11,1.24
INT,2026-08,CS,5400,0,5400,0.599,323.5,6.4697,3.05,0.472,0.528,3.05,3.42,9.200350723366945,1.11,1.11,1.24
INT,2026-09,CS,5400,0,5400,0.58,313.4,6.2675,2.95,0.471,0.529,2.95,3.32,9.164752301622094,1.11,1.11,1.25
INT,2026-10,CS,5400,0,5400,0.562,303.3,6.0653,2.86,0.471,0.529,2.86,3.21,9.126698816308636,0.0,0.0,0.0
INT,2026-11,CS,5400,0,5400,0.543,293.2,5.8631,2.76,0.47,0.53,2.76,3.11,9.066549758877684,0.0,0.0,0.0
INT,2026-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.038316527838667,0.0,0.0,0.0
